Symbol,Name,Weight,Chg,% Chg
MAR,Marriott International,0.27%,2.58,(0.78%)
ADP,ADP,0.26%,1.9,(0.88%)
MELI,MercadoLibre,0.26%,-67.2,(-3.78%)
WDC,Western Digital,0.26%,-17.01,(-6.30%)
CDNS,Cadence Design Systems,0.25%,-2.03,(-0.67%)
SNPS,Synopsys,0.25%,1.21,(0.29%)
REGN,Regeneron Pharmaceuticals,0.25%,-22.76,(-2.88%)
CTAS,Cintas,0.24%,0.89,(0.44%)
ABNB,Airbnb,0.24%,0.1,(0.07%)
CSX,CSX Corporation,0.24%,-0.41,(-0.95%)
STX,Seagate Technology Holdings,0.24%,-15.2,(-4.00%)
ORLY,O'Reilly Automotive,0.24%,-0.68,(-0.71%)
MNST,Monster Beverage,0.23%,-1.89,(-2.34%)
DASH,DoorDash,0.23%,-0.57,(-0.32%)
MDLZ,Mondelez International,0.23%,-1.21,(-2.00%)
AEP,American Electric Power,0.22%,-1.6,(-1.20%)
WBD,Warner Bros. Discovery,0.21%,-0.3,(-1.04%)
MRVL,Marvell Technology,0.20%,-2.81,(-3.48%)
ROST,Ross Stores,0.19%,-4.36,(-2.15%)
PCAR,Paccar,0.19%,-2.73,(-2.19%)
BKR,Baker Hughes,0.19%,-2.17,(-3.35%)
FTNT,Fortinet,0.18%,2.32,(2.93%)
NXPI,NXP Semiconductors,0.17%,-7.38,(-3.28%)
ADSK,Autodesk,0.16%,6.05,(2.45%)
FAST,Fastenal,0.16%,-0.32,(-0.70%)
MPWR,Monolithic Power Systems,0.16%,-59.83,(-5.24%)
IDXX,Idexx Laboratories,0.15%,0.25,(0.04%)
FANG,Diamondback Energy,0.15%,-1.47,(-0.82%)
EA,Electronic Arts,0.15%,-0.24,(-0.12%)
EXC,Exelon,0.15%,-0.47,(-0.95%)
FER,Ferrovial SE,0.15%,-3.84,(-5.26%)
XEL,Xcel Energy,0.15%,-0.94,(-1.13%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.8,(-2.59%)
AXON,Axon Enterprise Inc.,0.14%,9.95,(1.74%)
TRI,Thomson Reuters Corporation,0.14%,5.58,(5.60%)
MSTR,MicroStrategy Inc.,0.14%,-2.96,(-2.15%)
ODFL,Old Dominion Freight Line,0.13%,-0.59,(-0.28%)
PYPL,PayPal,0.13%,0.9,(1.98%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.24,(-1.30%)
TTWO,Take-Two Interactive,0.12%,6.22,(2.91%)
KDP,Keurig Dr Pepper,0.12%,-0.07,(-0.25%)
DDOG,Datadog,0.12%,1.59,(1.43%)
MCHP,Microchip Technology,0.12%,-2.32,(-3.13%)
CPRT,Copart,0.11%,0.38,(0.98%)
WDAY,"Workday, Inc.",0.11%,7.9,(5.89%)
ROP,Roper Technologies,0.11%,2.89,(0.82%)
GEHC,GE HealthCare,0.11%,-1.38,(-1.72%)
PAYX,Paychex,0.10%,1.75,(1.85%)
INSM,Insmed Incorporated,0.09%,0.82,(0.56%)
CTSH,Cognizant,0.09%,1.09,(1.71%)
VRSK,Verisk,0.09%,0.3,(0.14%)
CHTR,Charter Communications,0.09%,-0.71,(-0.31%)
KHC,Kraft Heinz,0.09%,-0.01,(-0.02%)
DXCM,DexCom,0.08%,-0.72,(-0.97%)
ZS,Zscaler,0.07%,6.05,(4.07%)
TEAM,Atlassian,0.06%,3.81,(5.17%)
CSGP,CoStar Group,0.06%,1.77,(3.93%)
