Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.18%,3.84,(1.66%)
FTNT,Fortinet,0.17%,0.25,(0.33%)
IDXX,Idexx Laboratories,0.17%,13.49,(1.97%)
ADSK,Autodesk,0.16%,2.53,(1.00%)
TRI,Thomson Reuters Corporation,0.16%,-0.56,(-0.47%)
BKR,Baker Hughes,0.16%,2.38,(4.64%)
PYPL,PayPal,0.16%,0.97,(1.76%)
FAST,Fastenal,0.15%,1.89,(4.42%)
EA,Electronic Arts,0.15%,0.22,(0.11%)
AXON,Axon Enterprise Inc.,0.15%,-12.19,(-1.97%)
WDAY,"Workday, Inc.",0.15%,-0.09,(-0.05%)
MSTR,MicroStrategy Inc.,0.14%,3.83,(2.39%)
EXC,Exelon,0.14%,0.03,(0.07%)
XEL,Xcel Energy,0.14%,0.28,(0.36%)
TTWO,Take-Two Interactive,0.13%,-3.21,(-1.33%)
FANG,Diamondback Energy,0.13%,4.16,(2.80%)
ROP,Roper Technologies,0.13%,1.1,(0.27%)
DDOG,Datadog,0.13%,5.78,(4.94%)
MCHP,Microchip Technology,0.12%,2.97,(4.07%)
CTSH,Cognizant,0.12%,1.93,(2.35%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.72,(-0.79%)
CPRT,Copart,0.12%,0.6,(1.46%)
PAYX,Paychex,0.12%,-0.43,(-0.40%)
KDP,Keurig Dr Pepper,0.11%,-0.31,(-1.13%)
ODFL,Old Dominion Freight Line,0.11%,8.29,(4.88%)
GEHC,GE HealthCare,0.11%,2.24,(2.84%)
ZS,Zscaler,0.10%,3.35,(1.62%)
TEAM,Atlassian,0.10%,3.34,(2.83%)
VRSK,Verisk,0.09%,-1.16,(-0.53%)
DXCM,DexCom,0.09%,1.5,(2.12%)
CSGP,CoStar Group,0.08%,0.64,(1.00%)
KHC,Kraft Heinz,0.08%,-1.3,(-5.48%)
GFS,GlobalFoundries,0.08%,2.28,(5.22%)
ON,Onsemi,0.08%,3.24,(5.40%)
BIIB,Biogen,0.08%,6.77,(4.09%)
CHTR,Charter Communications,0.07%,3.5,(1.90%)
LULU,Lululemon Athletica,0.07%,1.26,(0.67%)
TTD,Trade Desk (The),0.05%,1.1,(3.21%)
CDW,CDW Corporation,0.05%,2.58,(2.07%)
