Symbol,Name,Weight,Chg,% Chg
ODFL,Old Dominion Freight Line,0.11%,-0.32,(-0.18%)
TEAM,Atlassian,0.11%,6.08,(4.61%)
ZS,Zscaler,0.10%,4.42,(2.11%)
VRSK,Verisk,0.09%,0.1,(0.05%)
DXCM,DexCom,0.08%,0.54,(0.75%)
CSGP,CoStar Group,0.08%,0.46,(0.70%)
KHC,Kraft Heinz,0.08%,0.29,(1.23%)
BIIB,Biogen,0.07%,1.09,(0.64%)
CHTR,Charter Communications,0.07%,-0.2,(-0.10%)
GFS,GlobalFoundries,0.07%,1.45,(3.40%)
ON,Onsemi,0.07%,-1.1,(-1.78%)
LULU,Lululemon Athletica,0.07%,3.04,(1.59%)
CDW,CDW Corporation,0.05%,1.94,(1.54%)
TTD,Trade Desk (The),0.05%,-2.57,(-7.03%)
