Symbol,Name,Weight,Chg,% Chg
APP,Applovin Corp,0.38%,0.51,(0.13%)
VRTX,Vertex Pharmaceuticals,0.37%,5.84,(1.21%)
PANW,Palo Alto Networks,0.35%,2.22,(1.54%)
CMCSA,Comcast,0.34%,0.16,(0.49%)
CEG,Constellation Energy,0.33%,12.28,(4.18%)
SBUX,Starbucks,0.32%,0.66,(0.70%)
ADBE,Adobe Inc.,0.31%,9.35,(3.79%)
INTU,Intuit,0.31%,10.86,(3.02%)
MELI,MercadoLibre,0.28%,25.81,(1.38%)
WDC,Western Digital,0.28%,-3.93,(-1.40%)
MAR,Marriott International,0.27%,4.44,(1.30%)
CRWD,CrowdStrike,0.27%,7.63,(2.18%)
STX,Seagate Technology Holdings,0.26%,-1.77,(-0.44%)
SNPS,Synopsys,0.25%,17.08,(4.06%)
ADP,ADP,0.25%,1.69,(0.82%)
MNST,Monster Beverage,0.25%,-0.08,(-0.09%)
REGN,Regeneron Pharmaceuticals,0.25%,-5.2,(-0.66%)
ORLY,O'Reilly Automotive,0.24%,-0.08,(-0.09%)
CTAS,Cintas,0.24%,1.36,(0.69%)
CDNS,Cadence Design Systems,0.24%,12.97,(4.63%)
CSX,CSX Corporation,0.23%,0.34,(0.82%)
MDLZ,Mondelez International,0.23%,0.32,(0.54%)
ABNB,Airbnb,0.22%,2.48,(2.02%)
WBD,Warner Bros. Discovery,0.21%,0.18,(0.62%)
DASH,DoorDash,0.21%,0.61,(0.37%)
AEP,American Electric Power,0.21%,-0.55,(-0.41%)
MRVL,Marvell Technology,0.20%,0.8,(1.02%)
PCAR,Paccar,0.20%,0.33,(0.26%)
ROST,Ross Stores,0.19%,-1.16,(-0.57%)
BKR,Baker Hughes,0.19%,0.84,(1.32%)
MPWR,Monolithic Power Systems,0.18%,43.47,(3.65%)
NXPI,NXP Semiconductors,0.18%,6.39,(2.76%)
FTNT,Fortinet,0.17%,1.08,(1.43%)
FAST,Fastenal,0.16%,0.56,(1.24%)
FER,Ferrovial SE,0.16%,0.55,(0.76%)
IDXX,Idexx Laboratories,0.15%,18.56,(2.98%)
EA,Electronic Arts,0.15%,0.29,(0.15%)
XEL,Xcel Energy,0.15%,0.23,(0.28%)
EXC,Exelon,0.15%,-0.23,(-0.47%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.64,(0.60%)
FANG,Diamondback Energy,0.14%,-6.08,(-3.50%)
ADSK,Autodesk,0.14%,5.23,(2.39%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.63,(0.19%)
MCHP,Microchip Technology,0.13%,1.72,(2.25%)
KDP,Keurig Dr Pepper,0.12%,0.92,(3.10%)
ODFL,Old Dominion Freight Line,0.12%,4.33,(2.23%)
MSTR,MicroStrategy Inc.,0.12%,-0.57,(-0.46%)
TRI,Thomson Reuters Corporation,0.12%,10.28,(12.71%)
PYPL,PayPal,0.12%,-0.74,(-1.68%)
GEHC,GE HealthCare,0.12%,1.04,(1.24%)
TTWO,Take-Two Interactive,0.11%,5.48,(2.80%)
DDOG,Datadog,0.11%,2.11,(2.06%)
ROP,Roper Technologies,0.11%,3.24,(0.97%)
AXON,Axon Enterprise Inc.,0.10%,13.43,(3.17%)
WDAY,"Workday, Inc.",0.10%,2.28,(1.77%)
CPRT,Copart,0.10%,0.3,(0.86%)
INSM,Insmed Incorporated,0.10%,-1.25,(-0.79%)
PAYX,Paychex,0.10%,2.72,(3.11%)
CTSH,Cognizant,0.09%,1.52,(2.49%)
CHTR,Charter Communications,0.09%,6.2,(2.73%)
KHC,Kraft Heinz,0.09%,-0.01,(-0.04%)
DXCM,DexCom,0.08%,-0.88,(-1.20%)
VRSK,Verisk,0.08%,8.66,(4.77%)
ZS,Zscaler,0.07%,6.05,(4.22%)
CSGP,CoStar Group,0.06%,1.65,(3.44%)
TEAM,Atlassian,0.06%,2.89,(4.21%)
