Symbol,Name,Weight,Price,Chg,% Chg
GEHC,GE HealthCare,0.11%,83.24,0.86,(1.05%)
ZS,Zscaler,0.11%,231.27,4.84,(2.14%)
MCHP,Microchip Technology,0.11%,64.63,0.64,(1.00%)
ODFL,Old Dominion Freight Line,0.10%,158.75,3.02,(1.94%)
VRSK,Verisk,0.09%,218.47,-0.7,(-0.32%)
KHC,Kraft Heinz,0.09%,24.84,0.09,(0.34%)
CSGP,CoStar Group,0.08%,65.18,0.35,(0.54%)
CHTR,Charter Communications,0.08%,212.65,2.99,(1.43%)
DXCM,DexCom,0.08%,66.31,0.56,(0.85%)
LULU,Lululemon Athletica,0.08%,220.05,12.18,(5.86%)
BIIB,Biogen,0.08%,170.79,-1.31,(-0.76%)
ON,Onsemi,0.07%,54.9,1.57,(2.94%)
GFS,GlobalFoundries,0.06%,36.68,0.43,(1.18%)
CDW,CDW Corporation,0.06%,143.63,-0.06,(-0.04%)
TTD,Trade Desk (The),0.06%,37.69,0.52,(1.39%)
