Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.20%,-0.95,(-1.16%)
PCAR,Paccar,0.20%,2.04,(1.61%)
AEP,American Electric Power,0.19%,0.7,(0.58%)
FTNT,Fortinet,0.19%,0.73,(0.85%)
ROST,Ross Stores,0.18%,-0.37,(-0.19%)
NXPI,NXP Semiconductors,0.18%,9.52,(4.02%)
BKR,Baker Hughes,0.18%,2.48,(4.19%)
MPWR,Monolithic Power Systems,0.17%,46.95,(4.11%)
FAST,Fastenal,0.16%,0.65,(1.38%)
FER,Ferrovial SE,0.15%,0.71,(0.97%)
IDXX,Idexx Laboratories,0.15%,-3.97,(-0.61%)
EA,Electronic Arts,0.15%,-0.97,(-0.48%)
ADSK,Autodesk,0.14%,-11.47,(-4.71%)
FANG,Diamondback Energy,0.14%,4.48,(2.71%)
XEL,Xcel Energy,0.14%,0.25,(0.32%)
EXC,Exelon,0.13%,-0.11,(-0.25%)
MCHP,Microchip Technology,0.13%,3.84,(4.99%)
DDOG,Datadog,0.13%,-5.38,(-4.15%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.98,(1.02%)
ALNY,Alnylam Pharmaceuticals,0.12%,-3.29,(-1.02%)
ODFL,Old Dominion Freight Line,0.12%,1.52,(0.78%)
KDP,Keurig Dr Pepper,0.12%,0.99,(3.46%)
TRI,Thomson Reuters Corporation,0.12%,-2.89,(-3.18%)
CPRT,Copart,0.11%,-0.39,(-0.98%)
WDAY,"Workday, Inc.",0.11%,-8.82,(-5.75%)
TTWO,Take-Two Interactive,0.11%,-8.21,(-3.90%)
PYPL,PayPal,0.11%,-1.1,(-2.65%)
MSTR,MicroStrategy Inc.,0.11%,-5.66,(-4.25%)
ROP,Roper Technologies,0.11%,-11.49,(-3.29%)
GEHC,GE HealthCare,0.11%,-0.47,(-0.59%)
AXON,Axon Enterprise Inc.,0.10%,-11.14,(-2.49%)
CTSH,Cognizant,0.10%,-2.5,(-3.36%)
PAYX,Paychex,0.10%,-4.54,(-4.58%)
INSM,Insmed Incorporated,0.09%,-1.95,(-1.31%)
CHTR,Charter Communications,0.09%,-3.92,(-1.58%)
KHC,Kraft Heinz,0.09%,0.07,(0.26%)
ZS,Zscaler,0.08%,-6.5,(-3.73%)
DXCM,DexCom,0.08%,0.14,(0.20%)
VRSK,Verisk,0.07%,-0.97,(-0.57%)
TEAM,Atlassian,0.07%,-6.85,(-7.37%)
CSGP,CoStar Group,0.06%,-3.84,(-7.55%)
