Symbol,Name,Weight,Chg,% Chg
ALNY,Alnylam Pharmaceuticals,0.13%,-3.49,(-1.10%)
PYPL,PayPal,0.13%,0.35,(0.80%)
AXON,Axon Enterprise Inc.,0.12%,-2.9,(-0.58%)
TTWO,Take-Two Interactive,0.12%,-0.75,(-0.36%)
ODFL,Old Dominion Freight Line,0.11%,2.89,(1.64%)
KDP,Keurig Dr Pepper,0.11%,0.41,(1.52%)
ROP,Roper Technologies,0.11%,2.99,(0.86%)
WDAY,"Workday, Inc.",0.11%,-2.28,(-1.70%)
MCHP,Microchip Technology,0.10%,-1.01,(-1.61%)
PAYX,Paychex,0.10%,0.48,(0.52%)
CPRT,Copart,0.10%,-0.05,(-0.14%)
GEHC,GE HealthCare,0.10%,0.06,(0.08%)
INSM,Insmed Incorporated,0.09%,-1.28,(-0.91%)
CTSH,Cognizant,0.09%,-0.66,(-1.08%)
VRSK,Verisk,0.08%,2.27,(1.14%)
CHTR,Charter Communications,0.08%,1.22,(0.57%)
KHC,Kraft Heinz,0.08%,0.26,(1.14%)
DXCM,DexCom,0.08%,-1.22,(-1.86%)
ZS,Zscaler,0.08%,1.04,(0.69%)
TEAM,Atlassian,0.06%,0.38,(0.51%)
CSGP,CoStar Group,0.06%,0.17,(0.40%)
