Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.14%,445.17,-4.91,(-1.09%)
DDOG,Datadog,0.14%,135.9,-1.58,(-1.15%)
TTWO,Take-Two Interactive,0.14%,257.57,-0.34,(-0.13%)
FAST,Fastenal,0.14%,40.14,-0.73,(-1.79%)
AXON,Axon Enterprise Inc.,0.13%,568.1,-4.01,(-0.70%)
BKR,Baker Hughes,0.13%,45.66,-0.44,(-0.94%)
EXC,Exelon,0.13%,43.6,-0.32,(-0.73%)
XEL,Xcel Energy,0.13%,73.86,-0.33,(-0.45%)
MSTR,MicroStrategy Inc.,0.13%,151.83,-3.78,(-2.43%)
FANG,Diamondback Energy,0.13%,150.03,-1.22,(-0.81%)
TEAM,Atlassian,0.13%,162.24,-0.69,(-0.43%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.74,-0.86,(-0.94%)
PAYX,Paychex,0.12%,112.79,-0.6,(-0.53%)
CTSH,Cognizant,0.12%,83.6,-0.55,(-0.65%)
CPRT,Copart,0.11%,39.43,-0.08,(-0.19%)
KDP,Keurig Dr Pepper,0.11%,28.02,-0.13,(-0.46%)
GEHC,GE HealthCare,0.11%,82.27,-1.06,(-1.28%)
ZS,Zscaler,0.11%,225.38,-2.04,(-0.90%)
MCHP,Microchip Technology,0.10%,63.29,-1.4,(-2.16%)
ODFL,Old Dominion Freight Line,0.10%,156.8,-2.51,(-1.58%)
VRSK,Verisk,0.09%,223.73,-0.64,(-0.28%)
KHC,Kraft Heinz,0.09%,24.35,-0.08,(-0.33%)
CSGP,CoStar Group,0.09%,67.24,-0.63,(-0.92%)
CHTR,Charter Communications,0.08%,208.15,-1.45,(-0.69%)
DXCM,DexCom,0.08%,66.33,-0.73,(-1.10%)
BIIB,Biogen,0.08%,175.77,-0.64,(-0.36%)
LULU,Lululemon Athletica,0.07%,207.73,-2.94,(-1.40%)
ON,Onsemi,0.06%,53.83,-0.41,(-0.77%)
GFS,GlobalFoundries,0.06%,35.04,-1.08,(-2.99%)
TTD,Trade Desk (The),0.05%,37.9,-0.22,(-0.59%)
CDW,CDW Corporation,0.05%,136.23,-2.16,(-1.56%)
