Symbol,Name,Weight,Chg,% Chg
EXC,Exelon,0.15%,-0.52,(-1.05%)
IDXX,Idexx Laboratories,0.15%,-29.38,(-4.53%)
XEL,Xcel Energy,0.15%,-0.57,(-0.68%)
TRI,Thomson Reuters Corporation,0.15%,4.41,(4.21%)
FER,Ferrovial SE,0.14%,-2.3,(-3.31%)
MSTR,MicroStrategy Inc.,0.14%,-6.28,(-4.29%)
AXON,Axon Enterprise Inc.,0.14%,1.06,(0.19%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.7,(-2.58%)
PYPL,PayPal,0.13%,1.0,(2.15%)
ODFL,Old Dominion Freight Line,0.13%,-5.47,(-2.53%)
DDOG,Datadog,0.13%,4.1,(3.46%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.03,(-1.84%)
TTWO,Take-Two Interactive,0.12%,-2.44,(-1.13%)
WDAY,"Workday, Inc.",0.12%,4.37,(3.06%)
KDP,Keurig Dr Pepper,0.11%,-0.78,(-2.68%)
ROP,Roper Technologies,0.11%,4.9,(1.36%)
CPRT,Copart,0.11%,0.16,(0.41%)
MCHP,Microchip Technology,0.11%,-1.95,(-2.79%)
PAYX,Paychex,0.11%,2.63,(2.74%)
GEHC,GE HealthCare,0.10%,-1.94,(-2.46%)
CTSH,Cognizant,0.09%,0.89,(1.37%)
INSM,Insmed Incorporated,0.09%,-5.89,(-3.93%)
CHTR,Charter Communications,0.09%,-2.33,(-1.00%)
VRSK,Verisk,0.09%,-4.97,(-2.30%)
KHC,Kraft Heinz,0.09%,0.32,(1.31%)
DXCM,DexCom,0.08%,-2.02,(-2.77%)
ZS,Zscaler,0.08%,5.43,(3.48%)
TEAM,Atlassian,0.07%,5.84,(7.61%)
CSGP,CoStar Group,0.06%,1.37,(2.88%)
