Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.48%,177.8,1.61,(0.91%)
PDD,PDD Holdings,0.47%,111.03,5.24,(4.95%)
GILD,Gilead Sciences,0.47%,125.17,3.7,(3.04%)
ADBE,Adobe Inc.,0.45%,356.15,0.34,(0.10%)
ADI,Analog Devices,0.41%,277.41,2.49,(0.90%)
PANW,Palo Alto Networks,0.39%,187.63,1.75,(0.94%)
HON,Honeywell,0.38%,200.84,2.76,(1.40%)
CRWD,CrowdStrike,0.37%,484.49,7.23,(1.51%)
ARM,Arm Holdings,0.37%,114.86,1.35,(1.19%)
VRTX,Vertex Pharmaceuticals,0.34%,452.79,5.41,(1.21%)
CEG,Constellation Energy,0.34%,357.75,-3.3,(-0.91%)
CMCSA,Comcast,0.32%,29.74,-0.54,(-1.77%)
ADP,ADP,0.32%,260.45,-0.52,(-0.20%)
DASH,DoorDash,0.31%,238.32,7.38,(3.20%)
MELI,MercadoLibre,0.31%,2009.51,45.05,(2.29%)
SBUX,Starbucks,0.30%,88.63,-0.79,(-0.89%)
SNPS,Synopsys,0.27%,466.74,8.61,(1.88%)
CDNS,Cadence Design Systems,0.26%,316.16,1.06,(0.34%)
MAR,Marriott International,0.25%,310.72,3.9,(1.27%)
ABNB,Airbnb,0.25%,136.73,2.74,(2.05%)
REGN,Regeneron Pharmaceuticals,0.24%,761.95,13.24,(1.77%)
ORLY,O'Reilly Automotive,0.23%,91.56,-0.23,(-0.25%)
CTAS,Cintas,0.23%,187.74,-2.15,(-1.13%)
MNST,Monster Beverage,0.22%,76.63,1.17,(1.55%)
MRVL,Marvell Technology,0.21%,84.44,-0.03,(-0.04%)
MDLZ,Mondelez International,0.21%,54.96,0.18,(0.33%)
WBD,Warner Bros. Discovery,0.21%,28.14,0.53,(1.91%)
CSX,CSX Corporation,0.21%,36.72,0.11,(0.29%)
ADSK,Autodesk,0.19%,300.24,1.0,(0.33%)
AEP,American Electric Power,0.19%,116.12,0.54,(0.47%)
FTNT,Fortinet,0.18%,79.34,-0.41,(-0.52%)
PCAR,Paccar,0.18%,112.18,0.67,(0.61%)
ROST,Ross Stores,0.18%,181.74,-0.83,(-0.46%)
TRI,Thomson Reuters Corporation,0.18%,131.86,0.39,(0.30%)
WDAY,"Workday, Inc.",0.17%,218.67,0.59,(0.27%)
NXPI,NXP Semiconductors,0.17%,228.47,6.39,(2.88%)
IDXX,Idexx Laboratories,0.17%,705.7,8.6,(1.23%)
PYPL,PayPal,0.17%,59.83,0.39,(0.65%)
EA,Electronic Arts,0.15%,204.11,0.21,(0.10%)
DDOG,Datadog,0.15%,139.43,1.14,(0.82%)
FAST,Fastenal,0.15%,42.35,0.0,(0.01%)
ROP,Roper Technologies,0.14%,445.67,-4.84,(-1.08%)
MSTR,MicroStrategy Inc.,0.14%,164.4,6.16,(3.89%)
TTWO,Take-Two Interactive,0.14%,249.66,3.0,(1.22%)
AXON,Axon Enterprise Inc.,0.14%,584.25,20.97,(3.72%)
EXC,Exelon,0.13%,44.38,0.1,(0.23%)
BKR,Baker Hughes,0.13%,44.97,0.5,(1.11%)
XEL,Xcel Energy,0.13%,73.56,-0.05,(-0.07%)
FANG,Diamondback Energy,0.13%,150.57,3.57,(2.43%)
TEAM,Atlassian,0.13%,163.59,-1.41,(-0.85%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.98,1.31,(1.43%)
CTSH,Cognizant,0.12%,85.23,1.47,(1.75%)
PAYX,Paychex,0.12%,113.14,-1.1,(-0.96%)
KDP,Keurig Dr Pepper,0.11%,28.07,-0.03,(-0.12%)
CPRT,Copart,0.11%,39.27,0.05,(0.11%)
GEHC,GE HealthCare,0.11%,83.44,0.92,(1.11%)
ZS,Zscaler,0.11%,233.01,1.92,(0.83%)
MCHP,Microchip Technology,0.10%,64.64,0.58,(0.91%)
ODFL,Old Dominion Freight Line,0.10%,156.94,-1.61,(-1.02%)
VRSK,Verisk,0.09%,219.8,1.23,(0.56%)
KHC,Kraft Heinz,0.09%,24.65,-0.1,(-0.41%)
CSGP,CoStar Group,0.08%,65.5,0.62,(0.95%)
CHTR,Charter Communications,0.08%,207.03,0.53,(0.26%)
DXCM,DexCom,0.08%,66.03,0.12,(0.18%)
BIIB,Biogen,0.08%,174.08,4.17,(2.45%)
LULU,Lululemon Athletica,0.07%,210.09,-5.02,(-2.33%)
ON,Onsemi,0.07%,54.78,0.44,(0.80%)
GFS,GlobalFoundries,0.06%,36.51,0.34,(0.93%)
CDW,CDW Corporation,0.06%,140.98,-2.1,(-1.47%)
TTD,Trade Desk (The),0.05%,37.43,0.13,(0.36%)
