Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.24%,-15.34,(-1.95%)
ORLY,O'Reilly Automotive,0.24%,-1.14,(-1.20%)
CTAS,Cintas,0.23%,-0.38,(-0.19%)
CDNS,Cadence Design Systems,0.23%,10.45,(3.74%)
CSX,CSX Corporation,0.23%,0.49,(1.16%)
MDLZ,Mondelez International,0.23%,0.59,(0.97%)
ABNB,Airbnb,0.22%,3.08,(2.50%)
WBD,Warner Bros. Discovery,0.21%,0.22,(0.78%)
AEP,American Electric Power,0.21%,0.1,(0.07%)
DASH,DoorDash,0.21%,0.79,(0.48%)
MRVL,Marvell Technology,0.20%,0.74,(0.95%)
PCAR,Paccar,0.20%,0.16,(0.13%)
ROST,Ross Stores,0.19%,-1.3,(-0.64%)
BKR,Baker Hughes,0.19%,0.88,(1.38%)
MPWR,Monolithic Power Systems,0.18%,29.02,(2.44%)
NXPI,NXP Semiconductors,0.18%,3.99,(1.73%)
FTNT,Fortinet,0.17%,-0.57,(-0.75%)
FER,Ferrovial SE,0.16%,0.72,(0.99%)
FAST,Fastenal,0.15%,0.38,(0.83%)
IDXX,Idexx Laboratories,0.15%,26.29,(4.22%)
EA,Electronic Arts,0.15%,0.49,(0.24%)
XEL,Xcel Energy,0.15%,0.48,(0.58%)
FANG,Diamondback Energy,0.15%,0.42,(0.24%)
EXC,Exelon,0.15%,0.24,(0.49%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.02,(-0.01%)
ADSK,Autodesk,0.14%,1.28,(0.59%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.84,(0.56%)
KDP,Keurig Dr Pepper,0.12%,1.09,(3.68%)
MCHP,Microchip Technology,0.12%,0.09,(0.11%)
MSTR,MicroStrategy Inc.,0.12%,0.76,(0.61%)
ODFL,Old Dominion Freight Line,0.12%,2.58,(1.33%)
PYPL,PayPal,0.12%,0.16,(0.36%)
TRI,Thomson Reuters Corporation,0.12%,7.98,(9.87%)
GEHC,GE HealthCare,0.11%,0.26,(0.31%)
TTWO,Take-Two Interactive,0.11%,8.21,(4.20%)
DDOG,Datadog,0.11%,1.56,(1.52%)
ROP,Roper Technologies,0.11%,1.68,(0.50%)
AXON,Axon Enterprise Inc.,0.10%,18.79,(4.44%)
CPRT,Copart,0.10%,-0.03,(-0.10%)
WDAY,"Workday, Inc.",0.10%,0.6,(0.46%)
INSM,Insmed Incorporated,0.10%,0.26,(0.17%)
PAYX,Paychex,0.09%,1.03,(1.17%)
CTSH,Cognizant,0.09%,0.42,(0.69%)
CHTR,Charter Communications,0.09%,4.39,(1.93%)
KHC,Kraft Heinz,0.09%,0.19,(0.75%)
DXCM,DexCom,0.08%,-0.35,(-0.48%)
VRSK,Verisk,0.08%,8.39,(4.62%)
ZS,Zscaler,0.07%,6.77,(4.73%)
CSGP,CoStar Group,0.06%,1.53,(3.20%)
TEAM,Atlassian,0.06%,2.23,(3.23%)
