Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.44%,120.31,-0.79,(-0.65%)
ADI,Analog Devices,0.43%,295.86,-5.07,(-1.69%)
ADBE,Adobe Inc.,0.40%,324.82,-9.13,(-2.73%)
PANW,Palo Alto Networks,0.39%,188.07,-0.95,(-0.50%)
HON,Honeywell,0.39%,206.01,-1.37,(-0.66%)
CEG,Constellation Energy,0.36%,336.19,-6.33,(-1.85%)
CRWD,CrowdStrike,0.34%,462.63,-7.98,(-1.70%)
VRTX,Vertex Pharmaceuticals,0.34%,459.39,-4.47,(-0.96%)
ARM,Arm Holdings,0.34%,109.56,-2.23,(-1.99%)
MELI,MercadoLibre,0.32%,2155.62,-22.79,(-1.05%)
ADP,ADP,0.32%,264.68,-1.34,(-0.51%)
CMCSA,Comcast,0.31%,28.63,0.26,(0.91%)
SNPS,Synopsys,0.30%,528.65,3.47,(0.66%)
SBUX,Starbucks,0.30%,88.49,-0.39,(-0.44%)
DASH,DoorDash,0.27%,209.31,-6.25,(-2.90%)
CDNS,Cadence Design Systems,0.26%,326.98,-0.33,(-0.10%)
MAR,Marriott International,0.25%,320.44,-7.74,(-2.36%)
REGN,Regeneron Pharmaceuticals,0.25%,798.32,1.77,(0.22%)
ABNB,Airbnb,0.25%,137.74,-1.53,(-1.10%)
ORLY,O'Reilly Automotive,0.24%,95.02,1.22,(1.30%)
CTAS,Cintas,0.23%,193.77,0.65,(0.33%)
MNST,Monster Beverage,0.22%,77.73,0.39,(0.51%)
MDLZ,Mondelez International,0.21%,55.12,0.03,(0.05%)
WBD,Warner Bros. Discovery,0.21%,28.53,-0.36,(-1.24%)
MRVL,Marvell Technology,0.21%,82.65,-0.57,(-0.68%)
CSX,CSX Corporation,0.19%,34.95,-0.25,(-0.70%)
AEP,American Electric Power,0.19%,117.32,0.41,(0.35%)
PCAR,Paccar,0.18%,117.57,-1.23,(-1.04%)
ROST,Ross Stores,0.18%,190.42,-1.02,(-0.53%)
NXPI,NXP Semiconductors,0.18%,237.22,-3.93,(-1.63%)
ADSK,Autodesk,0.17%,277.22,1.2,(0.44%)
FTNT,Fortinet,0.17%,78.35,-0.87,(-1.10%)
TRI,Thomson Reuters Corporation,0.17%,129.3,0.07,(0.05%)
IDXX,Idexx Laboratories,0.17%,711.86,-1.49,(-0.21%)
WDAY,"Workday, Inc.",0.16%,207.81,0.63,(0.30%)
PYPL,PayPal,0.16%,56.94,-0.72,(-1.24%)
EA,Electronic Arts,0.15%,204.34,0.24,(0.12%)
AXON,Axon Enterprise Inc.,0.15%,627.03,-4.66,(-0.74%)
BKR,Baker Hughes,0.14%,49.63,-0.34,(-0.69%)
FAST,Fastenal,0.14%,42.17,0.19,(0.44%)
ROP,Roper Technologies,0.14%,432.9,-1.91,(-0.44%)
TTWO,Take-Two Interactive,0.14%,250.99,0.28,(0.11%)
MSTR,MicroStrategy Inc.,0.13%,156.96,-0.37,(-0.23%)
XEL,Xcel Energy,0.13%,74.4,0.14,(0.19%)
EXC,Exelon,0.13%,43.35,0.05,(0.11%)
DDOG,Datadog,0.13%,124.54,-0.95,(-0.76%)
FANG,Diamondback Energy,0.12%,146.94,-0.47,(-0.32%)
CTSH,Cognizant,0.12%,84.43,-0.83,(-0.98%)
PAYX,Paychex,0.12%,113.21,-0.56,(-0.49%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.76,0.02,(0.03%)
MCHP,Microchip Technology,0.12%,73.65,-1.57,(-2.09%)
GEHC,GE HealthCare,0.12%,85.45,-1.83,(-2.10%)
CPRT,Copart,0.11%,39.95,0.12,(0.31%)
TEAM,Atlassian,0.11%,144.23,-2.19,(-1.50%)
KDP,Keurig Dr Pepper,0.11%,27.78,-0.01,(-0.03%)
ODFL,Old Dominion Freight Line,0.11%,171.74,-1.39,(-0.80%)
ZS,Zscaler,0.10%,214.25,-2.48,(-1.15%)
VRSK,Verisk,0.09%,224.74,-0.13,(-0.06%)
KHC,Kraft Heinz,0.08%,23.49,0.07,(0.32%)
DXCM,DexCom,0.08%,69.8,2.4,(3.56%)
BIIB,Biogen,0.08%,185.06,-2.56,(-1.36%)
CHTR,Charter Communications,0.08%,208.38,-2.21,(-1.05%)
CSGP,CoStar Group,0.07%,57.55,-0.94,(-1.60%)
LULU,Lululemon Athletica,0.07%,207.43,3.53,(1.73%)
ON,Onsemi,0.07%,60.4,-1.76,(-2.83%)
GFS,GlobalFoundries,0.06%,38.97,-0.77,(-1.93%)
TTD,Trade Desk (The),0.05%,37.1,-0.19,(-0.51%)
CDW,CDW Corporation,0.05%,133.31,-0.18,(-0.14%)
