Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,-0.2,(-0.23%)
MNST,Monster Beverage,0.23%,0.38,(0.52%)
CTAS,Cintas,0.22%,-0.83,(-0.46%)
MDLZ,Mondelez International,0.22%,-0.46,(-0.81%)
CSX,CSX Corporation,0.22%,-0.21,(-0.54%)
ROST,Ross Stores,0.21%,3.24,(1.54%)
DASH,DoorDash,0.21%,-1.41,(-0.89%)
WBD,Warner Bros. Discovery,0.21%,-0.01,(-0.04%)
AEP,American Electric Power,0.21%,-2.19,(-1.70%)
FTNT,Fortinet,0.19%,-0.75,(-0.90%)
BKR,Baker Hughes,0.19%,-0.04,(-0.06%)
PCAR,Paccar,0.18%,-0.34,(-0.31%)
MPWR,Monolithic Power Systems,0.17%,10.96,(1.00%)
FANG,Diamondback Energy,0.17%,1.86,(0.98%)
ADSK,Autodesk,0.16%,0.48,(0.19%)
FAST,Fastenal,0.16%,-0.02,(-0.03%)
EA,Electronic Arts,0.16%,1.28,(0.64%)
NXPI,NXP Semiconductors,0.15%,2.27,(1.18%)
XEL,Xcel Energy,0.15%,-2.26,(-2.84%)
EXC,Exelon,0.15%,-1.38,(-2.87%)
MSTR,MicroStrategy Inc.,0.14%,-2.03,(-1.47%)
IDXX,Idexx Laboratories,0.14%,-2.9,(-0.50%)
DDOG,Datadog,0.14%,-4.0,(-3.07%)
FER,Ferrovial SE,0.14%,-2.5,(-3.94%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.27,(1.69%)
TRI,Thomson Reuters Corporation,0.13%,0.15,(0.16%)
CCEP,Coca-Cola Europacific Partners,0.13%,-3.12,(-3.29%)
PYPL,PayPal,0.13%,0.2,(0.46%)
AXON,Axon Enterprise Inc.,0.12%,-3.27,(-0.65%)
ODFL,Old Dominion Freight Line,0.12%,1.93,(1.06%)
TTWO,Take-Two Interactive,0.12%,0.71,(0.35%)
ROP,Roper Technologies,0.11%,3.92,(1.11%)
KDP,Keurig Dr Pepper,0.11%,-0.3,(-1.12%)
WDAY,"Workday, Inc.",0.11%,3.65,(2.74%)
MCHP,Microchip Technology,0.11%,0.31,(0.49%)
PAYX,Paychex,0.10%,0.77,(0.84%)
CPRT,Copart,0.10%,0.49,(1.51%)
GEHC,GE HealthCare,0.10%,-0.78,(-1.11%)
CTSH,Cognizant,0.09%,0.7,(1.14%)
INSM,Insmed Incorporated,0.09%,-9.55,(-6.63%)
VRSK,Verisk,0.09%,0.08,(0.04%)
CHTR,Charter Communications,0.08%,2.19,(1.04%)
DXCM,DexCom,0.08%,-0.23,(-0.35%)
KHC,Kraft Heinz,0.08%,-0.08,(-0.38%)
ZS,Zscaler,0.08%,-3.05,(-1.96%)
TEAM,Atlassian,0.06%,-0.62,(-0.83%)
CSGP,CoStar Group,0.06%,0.54,(1.26%)
