Symbol,Name,Weight,Chg,% Chg
ADBE,Adobe Inc.,0.31%,-0.99,(-0.40%)
WDC,Western Digital,0.31%,0.8,(0.27%)
STX,Seagate Technology Holdings,0.28%,-6.87,(-1.67%)
MAR,Marriott International,0.27%,6.81,(2.13%)
MELI,MercadoLibre,0.26%,34.74,(2.12%)
ADP,ADP,0.26%,1.03,(0.49%)
SNPS,Synopsys,0.26%,11.92,(2.84%)
CDNS,Cadence Design Systems,0.25%,9.1,(3.21%)
ABNB,Airbnb,0.25%,4.08,(3.18%)
MRVL,Marvell Technology,0.24%,1.76,(2.00%)
REGN,Regeneron Pharmaceuticals,0.24%,3.3,(0.45%)
ORLY,O'Reilly Automotive,0.23%,1.36,(1.56%)
MDLZ,Mondelez International,0.23%,0.7,(1.25%)
CTAS,Cintas,0.22%,2.09,(1.16%)
MNST,Monster Beverage,0.22%,0.27,(0.37%)
CSX,CSX Corporation,0.22%,0.62,(1.62%)
DASH,DoorDash,0.21%,2.84,(1.82%)
AEP,American Electric Power,0.21%,1.82,(1.45%)
ROST,Ross Stores,0.21%,1.88,(0.89%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.13%)
BKR,Baker Hughes,0.19%,1.95,(3.23%)
FTNT,Fortinet,0.19%,1.56,(1.92%)
PCAR,Paccar,0.19%,3.02,(2.71%)
FANG,Diamondback Energy,0.17%,-0.99,(-0.51%)
MPWR,Monolithic Power Systems,0.16%,-0.67,(-0.06%)
ADSK,Autodesk,0.16%,-0.56,(-0.23%)
FAST,Fastenal,0.16%,0.69,(1.58%)
EA,Electronic Arts,0.16%,0.59,(0.29%)
NXPI,NXP Semiconductors,0.15%,2.91,(1.52%)
EXC,Exelon,0.15%,0.55,(1.18%)
XEL,Xcel Energy,0.15%,0.17,(0.23%)
MSTR,MicroStrategy Inc.,0.14%,2.06,(1.52%)
IDXX,Idexx Laboratories,0.14%,1.26,(0.22%)
DDOG,Datadog,0.14%,4.22,(3.38%)
FER,Ferrovial SE,0.14%,1.37,(2.22%)
PYPL,PayPal,0.13%,1.39,(3.16%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.96,(1.05%)
AXON,Axon Enterprise Inc.,0.13%,12.1,(2.44%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.52,(-1.77%)
TRI,Thomson Reuters Corporation,0.12%,-2.41,(-2.57%)
ODFL,Old Dominion Freight Line,0.12%,3.17,(1.73%)
TTWO,Take-Two Interactive,0.12%,0.98,(0.49%)
ROP,Roper Technologies,0.11%,-0.19,(-0.06%)
KDP,Keurig Dr Pepper,0.11%,-0.05,(-0.21%)
WDAY,"Workday, Inc.",0.11%,1.48,(1.09%)
MCHP,Microchip Technology,0.11%,1.23,(1.95%)
PAYX,Paychex,0.10%,1.45,(1.57%)
GEHC,GE HealthCare,0.10%,1.97,(2.84%)
CPRT,Copart,0.10%,0.45,(1.37%)
INSM,Insmed Incorporated,0.10%,7.91,(5.82%)
CTSH,Cognizant,0.09%,-0.11,(-0.18%)
VRSK,Verisk,0.09%,-1.87,(-0.93%)
CHTR,Charter Communications,0.08%,4.03,(1.89%)
DXCM,DexCom,0.08%,-1.02,(-1.52%)
KHC,Kraft Heinz,0.08%,-0.38,(-1.74%)
ZS,Zscaler,0.08%,1.16,(0.77%)
TEAM,Atlassian,0.06%,0.77,(1.04%)
CSGP,CoStar Group,0.06%,0.03,(0.07%)
