Symbol,Name,Weight,Price,Chg,% Chg
ABNB,Airbnb,0.25%,137.03,0.41,(0.30%)
REGN,Regeneron Pharmaceuticals,0.24%,771.97,-8.53,(-1.09%)
ORLY,O'Reilly Automotive,0.23%,91.63,-0.15,(-0.16%)
CTAS,Cintas,0.23%,190.7,-0.34,(-0.18%)
MNST,Monster Beverage,0.22%,77.59,-0.04,(-0.05%)
MRVL,Marvell Technology,0.22%,87.09,1.33,(1.55%)
WBD,Warner Bros. Discovery,0.21%,28.84,0.05,(0.19%)
MDLZ,Mondelez International,0.21%,54.9,-0.14,(-0.26%)
CSX,CSX Corporation,0.20%,36.31,-0.41,(-1.13%)
ADSK,Autodesk,0.19%,300.39,-0.84,(-0.28%)
AEP,American Electric Power,0.18%,115.86,0.09,(0.07%)
FTNT,Fortinet,0.18%,80.45,-0.37,(-0.46%)
TRI,Thomson Reuters Corporation,0.18%,132.95,-0.27,(-0.20%)
ROST,Ross Stores,0.17%,181.46,0.74,(0.41%)
PCAR,Paccar,0.17%,111.12,-0.32,(-0.29%)
WDAY,"Workday, Inc.",0.17%,217.74,-1.25,(-0.57%)
NXPI,NXP Semiconductors,0.16%,220.6,0.14,(0.06%)
PYPL,PayPal,0.16%,59.17,-0.33,(-0.55%)
IDXX,Idexx Laboratories,0.16%,684.71,-3.18,(-0.46%)
EA,Electronic Arts,0.15%,204.39,0.12,(0.06%)
ROP,Roper Technologies,0.14%,450.66,-0.18,(-0.04%)
DDOG,Datadog,0.14%,138.11,0.16,(0.12%)
TTWO,Take-Two Interactive,0.14%,257.42,1.72,(0.67%)
FAST,Fastenal,0.14%,41.04,-0.26,(-0.62%)
AXON,Axon Enterprise Inc.,0.14%,573.82,-6.73,(-1.16%)
BKR,Baker Hughes,0.13%,46.0,0.61,(1.36%)
MSTR,MicroStrategy Inc.,0.13%,157.46,2.07,(1.33%)
EXC,Exelon,0.13%,43.83,0.2,(0.46%)
XEL,Xcel Energy,0.13%,74.22,0.09,(0.13%)
FANG,Diamondback Energy,0.13%,151.58,3.0,(2.02%)
TEAM,Atlassian,0.13%,163.22,-0.78,(-0.47%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.71,-0.02,(-0.02%)
PAYX,Paychex,0.12%,113.3,-0.7,(-0.62%)
CTSH,Cognizant,0.12%,84.25,-0.75,(-0.88%)
CPRT,Copart,0.11%,39.62,0.13,(0.32%)
KDP,Keurig Dr Pepper,0.11%,28.17,0.0,(0.02%)
GEHC,GE HealthCare,0.11%,83.4,0.25,(0.30%)
ZS,Zscaler,0.11%,228.12,0.1,(0.04%)
MCHP,Microchip Technology,0.10%,64.65,-0.0,(-0.00%)
ODFL,Old Dominion Freight Line,0.10%,159.98,0.41,(0.26%)
VRSK,Verisk,0.09%,224.36,-0.38,(-0.17%)
KHC,Kraft Heinz,0.09%,24.49,0.23,(0.97%)
CSGP,CoStar Group,0.09%,67.74,0.14,(0.21%)
CHTR,Charter Communications,0.08%,209.88,0.84,(0.40%)
DXCM,DexCom,0.08%,67.18,-0.29,(-0.43%)
BIIB,Biogen,0.08%,176.35,-0.48,(-0.27%)
LULU,Lululemon Athletica,0.07%,211.05,-1.49,(-0.70%)
ON,Onsemi,0.06%,54.28,0.26,(0.48%)
GFS,GlobalFoundries,0.06%,36.28,0.42,(1.19%)
TTD,Trade Desk (The),0.05%,38.29,-0.11,(-0.27%)
CDW,CDW Corporation,0.05%,138.16,-0.45,(-0.33%)
