Symbol,Name,Weight,Chg,% Chg
MELI,MercadoLibre,0.27%,0.95,(0.05%)
ADP,ADP,0.26%,-5.54,(-2.48%)
STX,Seagate Technology Holdings,0.26%,14.59,(3.90%)
MAR,Marriott International,0.26%,-0.65,(-0.20%)
SNPS,Synopsys,0.25%,-1.36,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.79,(-0.61%)
MRVL,Marvell Technology,0.24%,1.08,(1.16%)
CDNS,Cadence Design Systems,0.24%,-3.09,(-1.04%)
ORLY,O'Reilly Automotive,0.24%,0.44,(0.47%)
ABNB,Airbnb,0.24%,-1.46,(-1.09%)
CTAS,Cintas,0.23%,-4.39,(-2.19%)
CSX,CSX Corporation,0.23%,0.54,(1.34%)
MNST,Monster Beverage,0.22%,1.63,(2.15%)
DASH,DoorDash,0.22%,-6.18,(-3.50%)
MDLZ,Mondelez International,0.22%,-1.01,(-1.74%)
AEP,American Electric Power,0.21%,0.1,(0.08%)
WBD,Warner Bros. Discovery,0.21%,0.14,(0.52%)
ROST,Ross Stores,0.20%,1.53,(0.72%)
PCAR,Paccar,0.19%,-0.12,(-0.10%)
FTNT,Fortinet,0.18%,0.16,(0.19%)
BKR,Baker Hughes,0.18%,0.31,(0.52%)
ADSK,Autodesk,0.16%,-5.96,(-2.28%)
FAST,Fastenal,0.16%,-0.28,(-0.61%)
MPWR,Monolithic Power Systems,0.16%,20.39,(1.92%)
NXPI,NXP Semiconductors,0.15%,0.84,(0.41%)
FANG,Diamondback Energy,0.15%,-1.09,(-0.59%)
XEL,Xcel Energy,0.15%,-0.2,(-0.25%)
EA,Electronic Arts,0.15%,0.94,(0.47%)
EXC,Exelon,0.15%,-0.27,(-0.55%)
IDXX,Idexx Laboratories,0.14%,-0.81,(-0.13%)
FER,Ferrovial SE,0.14%,1.1,(1.67%)
TRI,Thomson Reuters Corporation,0.14%,-5.85,(-5.25%)
MSTR,MicroStrategy Inc.,0.14%,0.62,(0.44%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.16,(1.14%)
DDOG,Datadog,0.13%,-3.36,(-2.62%)
AXON,Axon Enterprise Inc.,0.13%,-25.59,(-4.58%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.36,(-1.04%)
PYPL,PayPal,0.12%,-0.96,(-2.08%)
ODFL,Old Dominion Freight Line,0.12%,1.05,(0.53%)
TTWO,Take-Two Interactive,0.12%,-2.53,(-1.18%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.05%)
WDAY,"Workday, Inc.",0.11%,-6.59,(-4.45%)
ROP,Roper Technologies,0.11%,-12.71,(-3.50%)
MCHP,Microchip Technology,0.11%,1.12,(1.73%)
CPRT,Copart,0.11%,-0.69,(-1.83%)
PAYX,Paychex,0.10%,-2.25,(-2.28%)
GEHC,GE HealthCare,0.10%,-2.21,(-2.92%)
INSM,Insmed Incorporated,0.09%,1.8,(1.26%)
CTSH,Cognizant,0.09%,-1.43,(-2.21%)
KHC,Kraft Heinz,0.08%,-0.3,(-1.21%)
VRSK,Verisk,0.08%,-6.53,(-3.10%)
CHTR,Charter Communications,0.08%,-1.59,(-0.72%)
DXCM,DexCom,0.08%,-1.35,(-1.96%)
ZS,Zscaler,0.07%,-5.3,(-3.26%)
TEAM,Atlassian,0.06%,-3.31,(-4.04%)
CSGP,CoStar Group,0.06%,-1.83,(-3.77%)
