Symbol,Name,Weight,Chg,% Chg
CRWD,CrowdStrike,0.27%,12.66,(3.61%)
MELI,MercadoLibre,0.26%,-158.82,(-8.26%)
SNPS,Synopsys,0.25%,7.86,(1.78%)
ADP,ADP,0.25%,6.99,(3.40%)
MNST,Monster Beverage,0.24%,-0.19,(-0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,14.22,(1.84%)
CDNS,Cadence Design Systems,0.24%,10.81,(3.72%)
ABNB,Airbnb,0.23%,6.02,(4.79%)
CTAS,Cintas,0.23%,-1.56,(-0.79%)
CSX,CSX Corporation,0.23%,-0.28,(-0.66%)
ORLY,O'Reilly Automotive,0.23%,-2.99,(-3.17%)
MDLZ,Mondelez International,0.22%,-1.27,(-2.07%)
DASH,DoorDash,0.22%,9.29,(5.65%)
AEP,American Electric Power,0.21%,0.18,(0.13%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.81%)
MRVL,Marvell Technology,0.20%,2.42,(3.08%)
ROST,Ross Stores,0.19%,1.24,(0.62%)
PCAR,Paccar,0.19%,-2.04,(-1.62%)
BKR,Baker Hughes,0.19%,0.35,(0.54%)
MPWR,Monolithic Power Systems,0.18%,16.45,(1.36%)
NXPI,NXP Semiconductors,0.17%,-0.72,(-0.31%)
FTNT,Fortinet,0.17%,2.18,(2.90%)
IDXX,Idexx Laboratories,0.15%,10.82,(1.67%)
FER,Ferrovial SE,0.15%,-0.36,(-0.49%)
FAST,Fastenal,0.15%,-0.76,(-1.68%)
EA,Electronic Arts,0.15%,0.72,(0.36%)
EXC,Exelon,0.15%,0.21,(0.42%)
XEL,Xcel Energy,0.14%,-0.41,(-0.49%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.1,(0.09%)
ADSK,Autodesk,0.14%,4.1,(1.85%)
FANG,Diamondback Energy,0.14%,-6.04,(-3.50%)
MSTR,MicroStrategy Inc.,0.13%,11.58,(9.29%)
TRI,Thomson Reuters Corporation,0.13%,9.94,(11.03%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.06,(-0.92%)
PYPL,PayPal,0.13%,0.28,(0.60%)
AXON,Axon Enterprise Inc.,0.12%,87.17,(19.70%)
MCHP,Microchip Technology,0.12%,-0.06,(-0.08%)
KDP,Keurig Dr Pepper,0.12%,-0.92,(-2.98%)
ODFL,Old Dominion Freight Line,0.12%,-6.09,(-3.09%)
DDOG,Datadog,0.11%,6.03,(5.77%)
GEHC,GE HealthCare,0.11%,0.2,(0.23%)
TTWO,Take-Two Interactive,0.11%,3.08,(1.51%)
ROP,Roper Technologies,0.11%,6.24,(1.85%)
WDAY,"Workday, Inc.",0.10%,2.35,(1.80%)
CPRT,Copart,0.10%,0.65,(1.85%)
PAYX,Paychex,0.10%,2.45,(2.77%)
INSM,Insmed Incorporated,0.09%,-7.53,(-4.75%)
CTSH,Cognizant,0.09%,0.26,(0.42%)
KHC,Kraft Heinz,0.08%,-0.45,(-1.81%)
CHTR,Charter Communications,0.08%,-5.03,(-2.17%)
DXCM,DexCom,0.08%,0.45,(0.62%)
VRSK,Verisk,0.08%,4.55,(2.38%)
ZS,Zscaler,0.07%,5.38,(3.61%)
TEAM,Atlassian,0.06%,1.72,(2.42%)
CSGP,CoStar Group,0.05%,-5.15,(-10.48%)
