Symbol,Name,Weight,Chg,% Chg
WDAY,"Workday, Inc.",0.11%,-0.63,(-0.44%)
TTWO,Take-Two Interactive,0.11%,4.21,(2.17%)
CPRT,Copart,0.11%,0.04,(0.10%)
AXON,Axon Enterprise Inc.,0.10%,9.56,(2.21%)
ROP,Roper Technologies,0.10%,5.96,(1.89%)
PAYX,Paychex,0.10%,0.68,(0.73%)
INSM,Insmed Incorporated,0.10%,2.48,(1.65%)
CTSH,Cognizant,0.09%,0.77,(1.18%)
CHTR,Charter Communications,0.09%,0.34,(0.14%)
KHC,Kraft Heinz,0.08%,0.27,(1.12%)
DXCM,DexCom,0.08%,2.44,(3.47%)
ZS,Zscaler,0.08%,-3.61,(-2.09%)
VRSK,Verisk,0.08%,7.77,(4.38%)
TEAM,Atlassian,0.07%,0.95,(1.16%)
CSGP,CoStar Group,0.06%,1.88,(4.10%)
