Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.17%,1.44,(0.54%)
IDXX,Idexx Laboratories,0.16%,4.14,(0.60%)
BKR,Baker Hughes,0.16%,2.45,(4.55%)
TRI,Thomson Reuters Corporation,0.16%,-0.37,(-0.30%)
PYPL,PayPal,0.16%,-0.02,(-0.03%)
EA,Electronic Arts,0.15%,0.28,(0.14%)
WDAY,"Workday, Inc.",0.15%,1.01,(0.53%)
FAST,Fastenal,0.15%,-0.44,(-1.01%)
AXON,Axon Enterprise Inc.,0.14%,-7.22,(-1.18%)
DDOG,Datadog,0.14%,5.47,(4.20%)
MSTR,MicroStrategy Inc.,0.14%,-0.4,(-0.24%)
TTWO,Take-Two Interactive,0.13%,0.04,(0.01%)
XEL,Xcel Energy,0.13%,0.64,(0.85%)
EXC,Exelon,0.13%,0.31,(0.71%)
ROP,Roper Technologies,0.13%,0.92,(0.23%)
FANG,Diamondback Energy,0.13%,-2.01,(-1.30%)
CTSH,Cognizant,0.12%,1.2,(1.43%)
MCHP,Microchip Technology,0.12%,-0.16,(-0.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.11,(-0.12%)
CPRT,Copart,0.12%,0.01,(0.03%)
PAYX,Paychex,0.11%,-1.18,(-1.11%)
KDP,Keurig Dr Pepper,0.11%,-0.24,(-0.85%)
GEHC,GE HealthCare,0.11%,0.95,(1.19%)
ODFL,Old Dominion Freight Line,0.11%,-0.89,(-0.51%)
TEAM,Atlassian,0.11%,4.43,(3.36%)
ZS,Zscaler,0.10%,4.2,(2.01%)
VRSK,Verisk,0.09%,-0.26,(-0.12%)
DXCM,DexCom,0.08%,0.38,(0.52%)
CSGP,CoStar Group,0.08%,0.51,(0.78%)
KHC,Kraft Heinz,0.08%,0.27,(1.14%)
BIIB,Biogen,0.08%,2.33,(1.36%)
CHTR,Charter Communications,0.07%,-0.89,(-0.47%)
GFS,GlobalFoundries,0.07%,1.57,(3.67%)
ON,Onsemi,0.07%,-1.04,(-1.69%)
LULU,Lululemon Athletica,0.07%,2.04,(1.07%)
CDW,CDW Corporation,0.05%,1.36,(1.08%)
TTD,Trade Desk (The),0.05%,-3.01,(-8.22%)
