Symbol,Name,Weight,Price,Chg,% Chg
FANG,Diamondback Energy,0.13%,148.53,-5.53,(-3.59%)
TEAM,Atlassian,0.13%,159.31,0.14,(0.09%)
PAYX,Paychex,0.13%,114.95,-0.43,(-0.37%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.11,0.17,(0.18%)
CTSH,Cognizant,0.12%,83.63,-0.42,(-0.50%)
KDP,Keurig Dr Pepper,0.12%,28.75,-0.48,(-1.66%)
CPRT,Copart,0.11%,38.8,0.13,(0.33%)
GEHC,GE HealthCare,0.11%,82.12,-2.33,(-2.76%)
ZS,Zscaler,0.11%,230.46,0.15,(0.06%)
MCHP,Microchip Technology,0.11%,65.61,-1.57,(-2.34%)
ODFL,Old Dominion Freight Line,0.10%,155.42,-2.04,(-1.29%)
VRSK,Verisk,0.09%,217.66,-0.57,(-0.26%)
KHC,Kraft Heinz,0.09%,24.65,0.15,(0.60%)
CHTR,Charter Communications,0.08%,209.13,-0.4,(-0.19%)
CSGP,CoStar Group,0.08%,63.81,0.06,(0.09%)
DXCM,DexCom,0.08%,65.54,-0.19,(-0.29%)
BIIB,Biogen,0.08%,169.95,-5.79,(-3.30%)
LULU,Lululemon Athletica,0.07%,204.78,-1.51,(-0.73%)
ON,Onsemi,0.07%,54.12,-0.97,(-1.76%)
GFS,GlobalFoundries,0.06%,36.74,-0.5,(-1.34%)
CDW,CDW Corporation,0.06%,144.75,-0.13,(-0.09%)
TTD,Trade Desk (The),0.05%,35.9,-0.29,(-0.82%)
