Symbol,Name,Weight,Price,Chg,% Chg
MNST,Monster Beverage,0.22%,75.45,0.6,(0.80%)
WBD,Warner Bros. Discovery,0.22%,29.09,-0.62,(-2.08%)
MRVL,Marvell Technology,0.22%,84.28,0.02,(0.03%)
MDLZ,Mondelez International,0.21%,53.95,-0.31,(-0.57%)
CSX,CSX Corporation,0.21%,36.84,-0.34,(-0.91%)
ADSK,Autodesk,0.19%,293.92,-0.39,(-0.13%)
FTNT,Fortinet,0.19%,82.64,1.12,(1.37%)
AEP,American Electric Power,0.18%,114.68,-1.09,(-0.94%)
ROST,Ross Stores,0.18%,182.9,-1.38,(-0.75%)
TRI,Thomson Reuters Corporation,0.18%,132.68,0.88,(0.67%)
PCAR,Paccar,0.18%,112.23,-0.73,(-0.65%)
NXPI,NXP Semiconductors,0.17%,230.25,-1.58,(-0.68%)
PYPL,PayPal,0.17%,61.43,0.69,(1.13%)
WDAY,"Workday, Inc.",0.17%,216.34,1.44,(0.67%)
IDXX,Idexx Laboratories,0.17%,692.52,-8.03,(-1.15%)
EA,Electronic Arts,0.15%,204.2,0.0,(0.00%)
DDOG,Datadog,0.15%,140.53,-1.52,(-1.07%)
FAST,Fastenal,0.15%,42.39,-0.19,(-0.45%)
MSTR,MicroStrategy Inc.,0.15%,168.34,6.26,(3.86%)
ROP,Roper Technologies,0.14%,445.76,2.16,(0.49%)
TTWO,Take-Two Interactive,0.14%,244.93,0.37,(0.15%)
BKR,Baker Hughes,0.13%,45.08,-1.81,(-3.87%)
EXC,Exelon,0.13%,43.81,-0.06,(-0.13%)
AXON,Axon Enterprise Inc.,0.13%,556.91,5.12,(0.93%)
XEL,Xcel Energy,0.13%,73.86,-1.86,(-2.46%)
FANG,Diamondback Energy,0.13%,150.04,-4.02,(-2.61%)
TEAM,Atlassian,0.13%,160.06,0.89,(0.56%)
PAYX,Paychex,0.13%,115.59,0.21,(0.18%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.11,0.17,(0.18%)
CTSH,Cognizant,0.12%,83.79,-0.27,(-0.32%)
KDP,Keurig Dr Pepper,0.12%,28.52,-0.71,(-2.45%)
CPRT,Copart,0.11%,39.12,0.45,(1.15%)
GEHC,GE HealthCare,0.11%,82.37,-2.08,(-2.46%)
ZS,Zscaler,0.11%,232.99,2.68,(1.16%)
MCHP,Microchip Technology,0.11%,66.03,-1.15,(-1.72%)
ODFL,Old Dominion Freight Line,0.10%,156.83,-0.63,(-0.40%)
VRSK,Verisk,0.09%,217.82,-0.41,(-0.19%)
KHC,Kraft Heinz,0.09%,24.65,0.14,(0.59%)
CHTR,Charter Communications,0.08%,211.44,1.92,(0.91%)
CSGP,CoStar Group,0.08%,63.79,0.04,(0.06%)
DXCM,DexCom,0.08%,66.47,0.74,(1.13%)
BIIB,Biogen,0.08%,172.22,-3.52,(-2.00%)
LULU,Lululemon Athletica,0.07%,207.01,0.72,(0.35%)
ON,Onsemi,0.07%,54.76,-0.33,(-0.60%)
GFS,GlobalFoundries,0.06%,37.11,-0.13,(-0.34%)
CDW,CDW Corporation,0.06%,145.36,0.47,(0.33%)
TTD,Trade Desk (The),0.05%,36.68,0.49,(1.35%)
