Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,-0.27,(-0.30%)
WBD,Warner Bros. Discovery,0.21%,-0.06,(-0.21%)
AEP,American Electric Power,0.21%,-0.85,(-0.64%)
MRVL,Marvell Technology,0.20%,-3.28,(-4.05%)
ROST,Ross Stores,0.20%,1.56,(0.78%)
PCAR,Paccar,0.20%,-0.15,(-0.12%)
BKR,Baker Hughes,0.19%,-0.33,(-0.50%)
FTNT,Fortinet,0.17%,1.1,(1.43%)
NXPI,NXP Semiconductors,0.17%,-5.65,(-2.40%)
MPWR,Monolithic Power Systems,0.17%,-67.6,(-5.49%)
IDXX,Idexx Laboratories,0.16%,0.23,(0.03%)
FER,Ferrovial SE,0.16%,0.62,(0.85%)
FAST,Fastenal,0.15%,0.41,(0.93%)
EA,Electronic Arts,0.15%,-0.95,(-0.47%)
EXC,Exelon,0.15%,0.05,(0.11%)
XEL,Xcel Energy,0.15%,0.13,(0.16%)
ADSK,Autodesk,0.15%,5.53,(2.46%)
CCEP,Coca-Cola Europacific Partners,0.15%,-0.15,(-0.13%)
FANG,Diamondback Energy,0.14%,1.54,(0.92%)
TRI,Thomson Reuters Corporation,0.13%,0.59,(0.59%)
MSTR,MicroStrategy Inc.,0.13%,-4.16,(-3.07%)
PYPL,PayPal,0.13%,-0.11,(-0.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.77,(-0.54%)
AXON,Axon Enterprise Inc.,0.13%,12.27,(2.36%)
KDP,Keurig Dr Pepper,0.12%,0.43,(1.42%)
ODFL,Old Dominion Freight Line,0.12%,3.51,(1.83%)
DDOG,Datadog,0.12%,4.9,(4.44%)
MCHP,Microchip Technology,0.12%,-1.39,(-1.85%)
TTWO,Take-Two Interactive,0.12%,2.43,(1.17%)
GEHC,GE HealthCare,0.11%,-0.12,(-0.14%)
ROP,Roper Technologies,0.11%,8.74,(2.54%)
WDAY,"Workday, Inc.",0.11%,6.85,(5.15%)
CPRT,Copart,0.11%,0.88,(2.46%)
PAYX,Paychex,0.10%,3.18,(3.49%)
INSM,Insmed Incorporated,0.09%,-1.2,(-0.81%)
CTSH,Cognizant,0.09%,2.97,(4.85%)
KHC,Kraft Heinz,0.09%,0.13,(0.54%)
CHTR,Charter Communications,0.09%,3.06,(1.36%)
DXCM,DexCom,0.08%,0.4,(0.55%)
VRSK,Verisk,0.08%,3.86,(1.97%)
ZS,Zscaler,0.08%,7.88,(5.06%)
TEAM,Atlassian,0.06%,7.28,(9.94%)
CSGP,CoStar Group,0.06%,0.93,(2.08%)
