Symbol,Name,Weight,Price,Chg,% Chg
ARM,Arm Holdings,0.35%,110.77,-1.02,(-0.91%)
CRWD,CrowdStrike,0.34%,464.94,-5.68,(-1.21%)
VRTX,Vertex Pharmaceuticals,0.34%,458.35,-5.51,(-1.19%)
MELI,MercadoLibre,0.32%,2143.34,-35.07,(-1.61%)
CMCSA,Comcast,0.31%,29.13,0.75,(2.66%)
ADP,ADP,0.31%,262.31,-3.71,(-1.39%)
SBUX,Starbucks,0.30%,90.12,1.24,(1.40%)
SNPS,Synopsys,0.30%,532.27,7.09,(1.35%)
DASH,DoorDash,0.27%,215.65,0.09,(0.04%)
CDNS,Cadence Design Systems,0.26%,324.18,-3.13,(-0.96%)
MAR,Marriott International,0.26%,323.93,-4.25,(-1.30%)
ABNB,Airbnb,0.25%,138.36,-0.92,(-0.66%)
REGN,Regeneron Pharmaceuticals,0.24%,765.63,-30.92,(-3.88%)
ORLY,O'Reilly Automotive,0.24%,94.8,1.0,(1.06%)
CTAS,Cintas,0.23%,193.21,0.09,(0.04%)
MNST,Monster Beverage,0.22%,77.19,-0.15,(-0.19%)
MDLZ,Mondelez International,0.21%,55.11,0.02,(0.03%)
MRVL,Marvell Technology,0.21%,83.18,-0.04,(-0.05%)
WBD,Warner Bros. Discovery,0.21%,28.38,-0.51,(-1.77%)
CSX,CSX Corporation,0.19%,34.95,-0.26,(-0.72%)
ROST,Ross Stores,0.18%,192.26,0.82,(0.43%)
AEP,American Electric Power,0.18%,115.88,-1.03,(-0.89%)
PCAR,Paccar,0.18%,117.84,-0.97,(-0.81%)
NXPI,NXP Semiconductors,0.18%,238.6,-2.56,(-1.06%)
ADSK,Autodesk,0.17%,277.77,1.75,(0.63%)
FTNT,Fortinet,0.17%,78.75,-0.47,(-0.59%)
IDXX,Idexx Laboratories,0.17%,719.63,6.28,(0.88%)
TRI,Thomson Reuters Corporation,0.17%,128.46,-0.77,(-0.60%)
WDAY,"Workday, Inc.",0.16%,209.21,2.02,(0.98%)
PYPL,PayPal,0.16%,57.21,-0.45,(-0.79%)
EA,Electronic Arts,0.15%,204.21,0.11,(0.05%)
AXON,Axon Enterprise Inc.,0.15%,626.25,-5.44,(-0.86%)
FAST,Fastenal,0.14%,41.7,-0.28,(-0.68%)
BKR,Baker Hughes,0.14%,48.34,-1.63,(-3.26%)
ROP,Roper Technologies,0.14%,433.01,-1.8,(-0.41%)
MSTR,MicroStrategy Inc.,0.14%,160.47,3.14,(2.00%)
TTWO,Take-Two Interactive,0.14%,248.77,-1.94,(-0.77%)
DDOG,Datadog,0.13%,127.13,1.64,(1.31%)
XEL,Xcel Energy,0.13%,73.69,-0.57,(-0.77%)
EXC,Exelon,0.13%,43.13,-0.17,(-0.40%)
FANG,Diamondback Energy,0.12%,147.69,0.28,(0.19%)
CTSH,Cognizant,0.12%,85.22,-0.05,(-0.05%)
PAYX,Paychex,0.12%,112.59,-1.18,(-1.04%)
MCHP,Microchip Technology,0.12%,73.63,-1.59,(-2.12%)
GEHC,GE HealthCare,0.12%,86.42,-0.86,(-0.99%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.68,-1.06,(-1.19%)
CPRT,Copart,0.11%,39.96,0.13,(0.31%)
TEAM,Atlassian,0.11%,146.97,0.55,(0.38%)
KDP,Keurig Dr Pepper,0.11%,27.7,-0.09,(-0.34%)
ODFL,Old Dominion Freight Line,0.11%,172.96,-0.17,(-0.10%)
ZS,Zscaler,0.10%,216.17,-0.56,(-0.26%)
VRSK,Verisk,0.09%,224.37,-0.5,(-0.22%)
DXCM,DexCom,0.08%,71.98,4.57,(6.79%)
KHC,Kraft Heinz,0.08%,23.5,0.07,(0.32%)
BIIB,Biogen,0.08%,184.4,-3.22,(-1.71%)
CHTR,Charter Communications,0.08%,207.78,-2.81,(-1.34%)
CSGP,CoStar Group,0.07%,58.78,0.29,(0.49%)
LULU,Lululemon Athletica,0.07%,211.12,7.22,(3.54%)
ON,Onsemi,0.07%,58.75,-3.41,(-5.49%)
GFS,GlobalFoundries,0.07%,39.94,0.2,(0.49%)
TTD,Trade Desk (The),0.05%,37.16,-0.13,(-0.36%)
CDW,CDW Corporation,0.05%,132.85,-0.64,(-0.48%)
