Symbol,Name,Weight,Chg,% Chg
ADP,ADP,0.26%,-1.87,(-0.88%)
STX,Seagate Technology Holdings,0.25%,-11.72,(-3.04%)
MAR,Marriott International,0.25%,-10.08,(-3.09%)
CDNS,Cadence Design Systems,0.24%,-3.24,(-1.10%)
SNPS,Synopsys,0.24%,-14.25,(-3.29%)
REGN,Regeneron Pharmaceuticals,0.24%,-20.55,(-2.65%)
ORLY,O'Reilly Automotive,0.24%,-1.36,(-1.45%)
CTAS,Cintas,0.23%,-5.08,(-2.56%)
MRVL,Marvell Technology,0.23%,-2.77,(-3.06%)
ABNB,Airbnb,0.23%,-5.7,(-4.27%)
MNST,Monster Beverage,0.23%,-0.53,(-0.68%)
CSX,CSX Corporation,0.22%,-1.1,(-2.73%)
AEP,American Electric Power,0.22%,0.96,(0.73%)
DASH,DoorDash,0.21%,-7.53,(-4.44%)
MDLZ,Mondelez International,0.21%,-1.02,(-1.83%)
WBD,Warner Bros. Discovery,0.21%,-0.36,(-1.29%)
ROST,Ross Stores,0.21%,-3.06,(-1.44%)
FTNT,Fortinet,0.19%,0.88,(1.05%)
PCAR,Paccar,0.19%,-1.32,(-1.12%)
BKR,Baker Hughes,0.17%,-3.08,(-5.22%)
ADSK,Autodesk,0.16%,-2.01,(-0.80%)
FAST,Fastenal,0.16%,-1.34,(-2.87%)
MPWR,Monolithic Power Systems,0.15%,-37.63,(-3.51%)
EXC,Exelon,0.15%,0.63,(1.28%)
XEL,Xcel Energy,0.15%,-0.18,(-0.22%)
FANG,Diamondback Energy,0.15%,0.26,(0.15%)
EA,Electronic Arts,0.15%,-0.85,(-0.43%)
NXPI,NXP Semiconductors,0.15%,-8.57,(-4.29%)
FER,Ferrovial SE,0.14%,-1.33,(-2.02%)
MSTR,MicroStrategy Inc.,0.14%,-0.67,(-0.48%)
IDXX,Idexx Laboratories,0.14%,-29.4,(-4.90%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.1,(0.10%)
DDOG,Datadog,0.14%,-0.79,(-0.62%)
TRI,Thomson Reuters Corporation,0.13%,-3.83,(-3.71%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.9,(-0.91%)
PYPL,PayPal,0.12%,-1.14,(-2.51%)
AXON,Axon Enterprise Inc.,0.12%,-17.9,(-3.46%)
TTWO,Take-Two Interactive,0.12%,-0.49,(-0.23%)
ODFL,Old Dominion Freight Line,0.11%,-12.53,(-6.64%)
KDP,Keurig Dr Pepper,0.11%,-0.7,(-2.55%)
ROP,Roper Technologies,0.11%,-5.45,(-1.55%)
WDAY,"Workday, Inc.",0.11%,-2.34,(-1.70%)
MCHP,Microchip Technology,0.10%,-3.05,(-4.64%)
CPRT,Copart,0.10%,-1.1,(-3.11%)
PAYX,Paychex,0.10%,-2.33,(-2.48%)
GEHC,GE HealthCare,0.10%,-2.33,(-3.20%)
INSM,Insmed Incorporated,0.09%,0.19,(0.13%)
CTSH,Cognizant,0.09%,-1.25,(-2.00%)
VRSK,Verisk,0.08%,-5.09,(-2.50%)
CHTR,Charter Communications,0.08%,-9.29,(-4.14%)
KHC,Kraft Heinz,0.08%,-0.8,(-3.46%)
DXCM,DexCom,0.08%,-0.11,(-0.17%)
ZS,Zscaler,0.07%,-2.67,(-1.74%)
TEAM,Atlassian,0.06%,-2.09,(-2.76%)
CSGP,CoStar Group,0.06%,-1.57,(-3.45%)
