Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.47%,126.0,4.53,(3.73%)
ADBE,Adobe Inc.,0.45%,356.25,0.44,(0.12%)
ADI,Analog Devices,0.40%,275.97,1.05,(0.38%)
PANW,Palo Alto Networks,0.39%,187.57,1.69,(0.91%)
HON,Honeywell,0.38%,200.66,2.58,(1.30%)
CRWD,CrowdStrike,0.37%,488.25,10.99,(2.30%)
ARM,Arm Holdings,0.36%,114.21,0.7,(0.61%)
VRTX,Vertex Pharmaceuticals,0.35%,454.85,7.47,(1.67%)
CEG,Constellation Energy,0.33%,357.56,-3.49,(-0.97%)
CMCSA,Comcast,0.32%,29.69,-0.59,(-1.93%)
ADP,ADP,0.31%,259.39,-1.58,(-0.61%)
DASH,DoorDash,0.31%,237.08,6.14,(2.66%)
MELI,MercadoLibre,0.30%,2001.31,36.85,(1.88%)
SBUX,Starbucks,0.30%,88.9,-0.52,(-0.58%)
SNPS,Synopsys,0.27%,467.03,8.9,(1.94%)
CDNS,Cadence Design Systems,0.26%,316.46,1.36,(0.43%)
MAR,Marriott International,0.25%,310.68,3.86,(1.26%)
ABNB,Airbnb,0.25%,135.9,1.91,(1.42%)
REGN,Regeneron Pharmaceuticals,0.24%,767.43,18.71,(2.50%)
ORLY,O'Reilly Automotive,0.23%,91.86,0.07,(0.08%)
CTAS,Cintas,0.23%,187.72,-2.17,(-1.14%)
MNST,Monster Beverage,0.22%,76.7,1.23,(1.64%)
MRVL,Marvell Technology,0.22%,84.71,0.24,(0.28%)
MDLZ,Mondelez International,0.21%,55.17,0.39,(0.70%)
WBD,Warner Bros. Discovery,0.21%,28.23,0.62,(2.23%)
CSX,CSX Corporation,0.20%,36.54,-0.08,(-0.20%)
ADSK,Autodesk,0.19%,301.14,1.9,(0.63%)
AEP,American Electric Power,0.18%,115.15,-0.43,(-0.37%)
FTNT,Fortinet,0.18%,79.92,0.17,(0.21%)
ROST,Ross Stores,0.18%,181.85,-0.72,(-0.39%)
PCAR,Paccar,0.18%,111.95,0.45,(0.40%)
TRI,Thomson Reuters Corporation,0.18%,131.87,0.4,(0.30%)
WDAY,"Workday, Inc.",0.17%,218.71,0.63,(0.29%)
NXPI,NXP Semiconductors,0.17%,228.08,5.99,(2.70%)
IDXX,Idexx Laboratories,0.17%,703.04,5.94,(0.85%)
PYPL,PayPal,0.17%,59.51,0.07,(0.12%)
EA,Electronic Arts,0.15%,204.02,0.12,(0.06%)
DDOG,Datadog,0.15%,141.0,2.71,(1.96%)
FAST,Fastenal,0.15%,42.32,-0.03,(-0.06%)
ROP,Roper Technologies,0.14%,445.77,-4.74,(-1.05%)
MSTR,MicroStrategy Inc.,0.14%,164.53,6.29,(3.97%)
AXON,Axon Enterprise Inc.,0.14%,589.47,26.19,(4.65%)
TTWO,Take-Two Interactive,0.14%,249.33,2.68,(1.09%)
EXC,Exelon,0.13%,44.02,-0.26,(-0.59%)
BKR,Baker Hughes,0.13%,44.84,0.37,(0.82%)
XEL,Xcel Energy,0.13%,73.36,-0.25,(-0.34%)
TEAM,Atlassian,0.13%,162.62,-2.38,(-1.44%)
FANG,Diamondback Energy,0.13%,148.6,1.59,(1.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.82,1.15,(1.25%)
CTSH,Cognizant,0.12%,85.43,1.66,(1.99%)
PAYX,Paychex,0.12%,112.78,-1.46,(-1.28%)
KDP,Keurig Dr Pepper,0.11%,28.04,-0.07,(-0.23%)
GEHC,GE HealthCare,0.11%,83.36,0.84,(1.02%)
CPRT,Copart,0.11%,39.2,-0.02,(-0.06%)
ZS,Zscaler,0.11%,233.18,2.09,(0.90%)
MCHP,Microchip Technology,0.10%,64.6,0.54,(0.84%)
ODFL,Old Dominion Freight Line,0.10%,157.45,-1.1,(-0.69%)
VRSK,Verisk,0.09%,219.15,0.58,(0.27%)
KHC,Kraft Heinz,0.09%,24.73,-0.02,(-0.10%)
CSGP,CoStar Group,0.08%,65.53,0.65,(0.99%)
CHTR,Charter Communications,0.08%,207.33,0.83,(0.40%)
DXCM,DexCom,0.08%,66.53,0.62,(0.93%)
BIIB,Biogen,0.08%,174.65,4.74,(2.79%)
LULU,Lululemon Athletica,0.07%,209.63,-5.48,(-2.55%)
ON,Onsemi,0.07%,54.86,0.51,(0.95%)
GFS,GlobalFoundries,0.06%,36.43,0.26,(0.72%)
CDW,CDW Corporation,0.05%,139.64,-3.44,(-2.40%)
TTD,Trade Desk (The),0.05%,37.55,0.26,(0.71%)
