Symbol,Name,Weight,Price,Chg,% Chg
ABNB,Airbnb,0.25%,136.98,1.7,(1.25%)
REGN,Regeneron Pharmaceuticals,0.24%,780.26,12.3,(1.60%)
ORLY,O'Reilly Automotive,0.23%,91.46,0.45,(0.50%)
CTAS,Cintas,0.23%,191.92,4.34,(2.32%)
MNST,Monster Beverage,0.23%,77.67,1.41,(1.85%)
MRVL,Marvell Technology,0.21%,84.97,0.88,(1.04%)
WBD,Warner Bros. Discovery,0.21%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.21%,54.32,-0.19,(-0.34%)
CSX,CSX Corporation,0.20%,36.51,0.01,(0.01%)
ADSK,Autodesk,0.19%,300.03,-0.05,(-0.02%)
AEP,American Electric Power,0.18%,114.5,0.01,(0.01%)
FTNT,Fortinet,0.18%,81.55,1.31,(1.63%)
PCAR,Paccar,0.18%,112.8,1.23,(1.11%)
TRI,Thomson Reuters Corporation,0.18%,132.22,0.59,(0.44%)
ROST,Ross Stores,0.17%,180.79,-1.62,(-0.89%)
NXPI,NXP Semiconductors,0.17%,229.44,3.16,(1.40%)
WDAY,"Workday, Inc.",0.17%,219.01,0.38,(0.17%)
PYPL,PayPal,0.17%,60.04,0.23,(0.38%)
IDXX,Idexx Laboratories,0.17%,700.63,0.29,(0.04%)
EA,Electronic Arts,0.15%,203.86,-0.06,(-0.03%)
DDOG,Datadog,0.15%,142.43,2.04,(1.45%)
ROP,Roper Technologies,0.14%,449.86,4.87,(1.09%)
FAST,Fastenal,0.14%,41.6,-0.76,(-1.78%)
AXON,Axon Enterprise Inc.,0.14%,599.12,4.92,(0.83%)
MSTR,MicroStrategy Inc.,0.14%,164.62,-0.2,(-0.12%)
TTWO,Take-Two Interactive,0.14%,248.43,1.03,(0.42%)
BKR,Baker Hughes,0.13%,45.42,0.7,(1.58%)
EXC,Exelon,0.13%,43.56,-0.1,(-0.22%)
XEL,Xcel Energy,0.13%,73.74,1.07,(1.47%)
TEAM,Atlassian,0.13%,163.77,2.7,(1.68%)
FANG,Diamondback Energy,0.13%,149.19,1.06,(0.71%)
PAYX,Paychex,0.12%,114.58,2.3,(2.05%)
CTSH,Cognizant,0.12%,84.92,-0.49,(-0.58%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.29,-0.86,(-0.93%)
KDP,Keurig Dr Pepper,0.11%,28.16,0.27,(0.95%)
GEHC,GE HealthCare,0.11%,83.79,0.89,(1.08%)
CPRT,Copart,0.11%,39.21,0.13,(0.35%)
ZS,Zscaler,0.11%,231.4,-1.15,(-0.49%)
MCHP,Microchip Technology,0.11%,66.15,1.24,(1.91%)
ODFL,Old Dominion Freight Line,0.10%,159.37,1.98,(1.26%)
VRSK,Verisk,0.09%,219.87,1.84,(0.84%)
KHC,Kraft Heinz,0.09%,24.16,-0.36,(-1.45%)
CSGP,CoStar Group,0.08%,65.95,0.72,(1.10%)
CHTR,Charter Communications,0.08%,206.2,1.2,(0.58%)
DXCM,DexCom,0.08%,67.41,1.35,(2.04%)
BIIB,Biogen,0.08%,174.89,0.09,(0.05%)
LULU,Lululemon Athletica,0.07%,212.64,3.19,(1.52%)
ON,Onsemi,0.07%,55.81,0.6,(1.09%)
GFS,GlobalFoundries,0.06%,36.5,-0.14,(-0.37%)
CDW,CDW Corporation,0.05%,140.4,-0.25,(-0.18%)
TTD,Trade Desk (The),0.05%,37.46,0.2,(0.52%)
