Symbol,Name,Weight,Price,Chg,% Chg
MDLZ,Mondelez International,0.21%,54.37,0.22,(0.40%)
CSX,CSX Corporation,0.20%,36.68,0.08,(0.23%)
ADSK,Autodesk,0.19%,297.75,0.17,(0.06%)
AEP,American Electric Power,0.18%,115.22,0.07,(0.06%)
FTNT,Fortinet,0.18%,81.22,0.56,(0.69%)
TRI,Thomson Reuters Corporation,0.17%,133.01,-0.04,(-0.03%)
ROST,Ross Stores,0.17%,181.6,0.98,(0.55%)
PCAR,Paccar,0.17%,111.75,0.03,(0.03%)
WDAY,"Workday, Inc.",0.17%,218.14,2.69,(1.25%)
NXPI,NXP Semiconductors,0.17%,225.27,-0.71,(-0.31%)
PYPL,PayPal,0.16%,59.66,0.25,(0.43%)
IDXX,Idexx Laboratories,0.16%,684.95,2.64,(0.39%)
EA,Electronic Arts,0.15%,204.52,0.25,(0.12%)
ROP,Roper Technologies,0.14%,451.33,1.99,(0.44%)
DDOG,Datadog,0.14%,137.78,-3.45,(-2.44%)
FAST,Fastenal,0.14%,41.9,0.18,(0.43%)
AXON,Axon Enterprise Inc.,0.14%,587.95,-3.07,(-0.52%)
TTWO,Take-Two Interactive,0.14%,249.97,0.74,(0.29%)
MSTR,MicroStrategy Inc.,0.13%,158.17,0.28,(0.18%)
BKR,Baker Hughes,0.13%,45.26,0.07,(0.15%)
XEL,Xcel Energy,0.13%,73.93,-0.08,(-0.11%)
EXC,Exelon,0.13%,43.29,-0.18,(-0.40%)
TEAM,Atlassian,0.13%,161.44,-0.95,(-0.59%)
FANG,Diamondback Energy,0.12%,146.74,-1.42,(-0.96%)
PAYX,Paychex,0.12%,114.93,0.83,(0.72%)
CTSH,Cognizant,0.12%,85.29,0.1,(0.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.5,-0.07,(-0.08%)
GEHC,GE HealthCare,0.11%,83.46,0.14,(0.16%)
KDP,Keurig Dr Pepper,0.11%,27.95,0.05,(0.18%)
CPRT,Copart,0.11%,39.09,-0.06,(-0.17%)
ZS,Zscaler,0.11%,229.0,-0.32,(-0.14%)
MCHP,Microchip Technology,0.10%,65.38,0.03,(0.05%)
ODFL,Old Dominion Freight Line,0.10%,159.28,0.66,(0.42%)
VRSK,Verisk,0.09%,219.18,0.72,(0.33%)
CSGP,CoStar Group,0.08%,66.92,0.28,(0.42%)
KHC,Kraft Heinz,0.08%,23.91,0.21,(0.86%)
CHTR,Charter Communications,0.08%,207.24,1.96,(0.95%)
DXCM,DexCom,0.08%,67.34,0.47,(0.71%)
BIIB,Biogen,0.08%,176.56,1.74,(1.00%)
LULU,Lululemon Athletica,0.07%,212.13,-0.55,(-0.26%)
ON,Onsemi,0.07%,55.01,-0.68,(-1.22%)
GFS,GlobalFoundries,0.06%,35.67,-0.13,(-0.35%)
TTD,Trade Desk (The),0.05%,38.04,0.6,(1.60%)
CDW,CDW Corporation,0.05%,139.42,1.28,(0.93%)
