Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.36%,-14.97,(-3.30%)
SBUX,Starbucks,0.34%,-0.24,(-0.24%)
ADBE,Adobe Inc.,0.33%,-3.74,(-1.36%)
CRWD,CrowdStrike,0.33%,1.93,(0.44%)
CMCSA,Comcast,0.33%,-0.54,(-1.72%)
CEG,Constellation Energy,0.33%,-14.98,(-4.72%)
WDC,Western Digital,0.27%,3.82,(1.44%)
MELI,MercadoLibre,0.26%,4.3,(0.25%)
STX,Seagate Technology Holdings,0.26%,0.17,(0.04%)
MAR,Marriott International,0.26%,-1.62,(-0.50%)
ADP,ADP,0.25%,-5.0,(-2.30%)
REGN,Regeneron Pharmaceuticals,0.25%,9.84,(1.27%)
SNPS,Synopsys,0.24%,-3.69,(-0.85%)
CTAS,Cintas,0.24%,3.97,(2.02%)
CDNS,Cadence Design Systems,0.24%,-4.94,(-1.69%)
MRVL,Marvell Technology,0.24%,-2.28,(-2.44%)
ABNB,Airbnb,0.24%,-0.28,(-0.21%)
ORLY,O'Reilly Automotive,0.24%,-0.22,(-0.23%)
CSX,CSX Corporation,0.22%,-0.36,(-0.88%)
MNST,Monster Beverage,0.22%,-0.27,(-0.35%)
DASH,DoorDash,0.22%,-1.28,(-0.75%)
MDLZ,Mondelez International,0.21%,-0.99,(-1.75%)
AEP,American Electric Power,0.21%,-1.03,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.16%)
ROST,Ross Stores,0.21%,0.09,(0.04%)
PCAR,Paccar,0.18%,-1.63,(-1.37%)
FTNT,Fortinet,0.18%,-1.12,(-1.33%)
BKR,Baker Hughes,0.17%,-0.39,(-0.66%)
FAST,Fastenal,0.16%,0.03,(0.05%)
ADSK,Autodesk,0.16%,-2.84,(-1.12%)
MPWR,Monolithic Power Systems,0.16%,11.71,(1.11%)
XEL,Xcel Energy,0.15%,-0.34,(-0.42%)
NXPI,NXP Semiconductors,0.15%,-3.59,(-1.77%)
EXC,Exelon,0.15%,-0.06,(-0.13%)
EA,Electronic Arts,0.15%,-0.93,(-0.46%)
FANG,Diamondback Energy,0.15%,-2.01,(-1.12%)
IDXX,Idexx Laboratories,0.14%,-3.58,(-0.60%)
FER,Ferrovial SE,0.14%,-0.41,(-0.62%)
MSTR,MicroStrategy Inc.,0.14%,-0.02,(-0.02%)
TRI,Thomson Reuters Corporation,0.13%,-1.81,(-1.75%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.66,(-0.65%)
DDOG,Datadog,0.13%,2.9,(2.35%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.18,(-0.98%)
PYPL,PayPal,0.12%,0.36,(0.81%)
AXON,Axon Enterprise Inc.,0.12%,-14.24,(-2.69%)
ODFL,Old Dominion Freight Line,0.12%,-6.52,(-3.34%)
TTWO,Take-Two Interactive,0.11%,-0.73,(-0.35%)
KDP,Keurig Dr Pepper,0.11%,-0.49,(-1.77%)
ROP,Roper Technologies,0.11%,-2.61,(-0.74%)
WDAY,"Workday, Inc.",0.11%,-5.39,(-3.78%)
MCHP,Microchip Technology,0.11%,0.05,(0.08%)
CPRT,Copart,0.10%,-0.21,(-0.56%)
PAYX,Paychex,0.10%,-1.05,(-1.10%)
GEHC,GE HealthCare,0.10%,-0.4,(-0.54%)
INSM,Insmed Incorporated,0.09%,-3.76,(-2.61%)
CTSH,Cognizant,0.09%,-0.69,(-1.10%)
CHTR,Charter Communications,0.08%,6.13,(2.80%)
VRSK,Verisk,0.08%,-1.28,(-0.63%)
KHC,Kraft Heinz,0.08%,-0.48,(-2.01%)
DXCM,DexCom,0.08%,-1.59,(-2.35%)
ZS,Zscaler,0.07%,-2.86,(-1.83%)
TEAM,Atlassian,0.06%,-3.08,(-3.95%)
CSGP,CoStar Group,0.06%,-0.92,(-1.98%)
