Symbol,Name,Weight,Price,Chg,% Chg
FTNT,Fortinet,0.18%,82.21,-0.26,(-0.32%)
AEP,American Electric Power,0.18%,114.12,-0.14,(-0.12%)
WDAY,"Workday, Inc.",0.18%,224.5,0.46,(0.21%)
ROST,Ross Stores,0.18%,182.09,-1.04,(-0.57%)
PCAR,Paccar,0.18%,111.75,-1.04,(-0.92%)
TRI,Thomson Reuters Corporation,0.18%,130.72,-1.19,(-0.90%)
NXPI,NXP Semiconductors,0.17%,229.34,-2.49,(-1.07%)
PYPL,PayPal,0.17%,61.62,-0.07,(-0.12%)
IDXX,Idexx Laboratories,0.17%,703.12,-4.38,(-0.62%)
DDOG,Datadog,0.15%,146.2,-3.7,(-2.47%)
EA,Electronic Arts,0.15%,204.13,0.47,(0.23%)
MSTR,MicroStrategy Inc.,0.15%,176.47,-6.83,(-3.73%)
ROP,Roper Technologies,0.14%,445.85,0.01,(0.00%)
FAST,Fastenal,0.14%,41.8,0.05,(0.11%)
BKR,Baker Hughes,0.14%,46.86,-0.6,(-1.26%)
FANG,Diamondback Energy,0.14%,156.73,-0.31,(-0.20%)
TTWO,Take-Two Interactive,0.13%,241.47,-0.94,(-0.39%)
AXON,Axon Enterprise Inc.,0.13%,563.62,-17.41,(-3.00%)
XEL,Xcel Energy,0.13%,75.15,0.46,(0.62%)
EXC,Exelon,0.13%,43.6,0.51,(1.18%)
TEAM,Atlassian,0.13%,161.59,-1.68,(-1.03%)
PAYX,Paychex,0.13%,115.45,0.81,(0.71%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.85,1.72,(1.92%)
KDP,Keurig Dr Pepper,0.12%,29.59,0.12,(0.39%)
CTSH,Cognizant,0.12%,83.1,-0.72,(-0.86%)
GEHC,GE HealthCare,0.12%,83.93,-2.12,(-2.46%)
ZS,Zscaler,0.11%,236.35,-5.73,(-2.37%)
CPRT,Copart,0.11%,38.75,0.06,(0.16%)
MCHP,Microchip Technology,0.11%,67.21,-1.88,(-2.72%)
ODFL,Old Dominion Freight Line,0.10%,159.61,0.69,(0.43%)
VRSK,Verisk,0.09%,217.2,0.91,(0.42%)
KHC,Kraft Heinz,0.09%,24.55,0.16,(0.64%)
CSGP,CoStar Group,0.09%,68.25,0.78,(1.16%)
CHTR,Charter Communications,0.08%,207.1,-4.96,(-2.34%)
DXCM,DexCom,0.08%,66.51,-2.43,(-3.52%)
BIIB,Biogen,0.08%,174.14,1.63,(0.95%)
LULU,Lululemon Athletica,0.07%,205.52,18.5,(9.90%)
ON,Onsemi,0.07%,54.86,-1.11,(-1.98%)
GFS,GlobalFoundries,0.06%,38.74,-1.24,(-3.10%)
CDW,CDW Corporation,0.06%,144.97,-4.9,(-3.27%)
TTD,Trade Desk (The),0.05%,36.64,-0.38,(-1.03%)
