Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.36%,-7.04,(-1.47%)
CMCSA,Comcast,0.34%,0.06,(0.20%)
SBUX,Starbucks,0.33%,0.33,(0.34%)
INTU,Intuit,0.33%,12.47,(3.29%)
ADBE,Adobe Inc.,0.32%,1.29,(0.49%)
CEG,Constellation Energy,0.32%,-11.85,(-3.91%)
CRWD,CrowdStrike,0.31%,1.11,(0.27%)
MELI,MercadoLibre,0.30%,29.93,(1.52%)
WDC,Western Digital,0.30%,11.23,(3.95%)
MAR,Marriott International,0.28%,-3.45,(-0.96%)
STX,Seagate Technology Holdings,0.27%,4.66,(1.12%)
ADP,ADP,0.26%,4.1,(1.92%)
SNPS,Synopsys,0.25%,21.02,(4.98%)
REGN,Regeneron Pharmaceuticals,0.25%,-4.21,(-0.53%)
CDNS,Cadence Design Systems,0.25%,19.85,(7.00%)
MNST,Monster Beverage,0.24%,0.33,(0.40%)
CTAS,Cintas,0.23%,1.22,(0.62%)
ORLY,O'Reilly Automotive,0.23%,-0.06,(-0.06%)
MDLZ,Mondelez International,0.23%,0.31,(0.53%)
CSX,CSX Corporation,0.23%,0.13,(0.31%)
DASH,DoorDash,0.22%,10.79,(6.64%)
ABNB,Airbnb,0.22%,-0.16,(-0.12%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.16%)
AEP,American Electric Power,0.21%,-3.27,(-2.51%)
MRVL,Marvell Technology,0.20%,0.01,(0.02%)
PCAR,Paccar,0.20%,-1.52,(-1.20%)
ROST,Ross Stores,0.19%,1.14,(0.58%)
BKR,Baker Hughes,0.18%,1.58,(2.63%)
FTNT,Fortinet,0.18%,-1.36,(-1.66%)
NXPI,NXP Semiconductors,0.18%,-8.58,(-3.50%)
MPWR,Monolithic Power Systems,0.17%,0.43,(0.04%)
FAST,Fastenal,0.16%,0.05,(0.10%)
FER,Ferrovial SE,0.16%,0.43,(0.59%)
IDXX,Idexx Laboratories,0.15%,7.76,(1.24%)
EA,Electronic Arts,0.15%,0.3,(0.15%)
FANG,Diamondback Energy,0.15%,4.53,(2.69%)
ADSK,Autodesk,0.15%,3.54,(1.57%)
EXC,Exelon,0.14%,-0.86,(-1.78%)
XEL,Xcel Energy,0.14%,-1.3,(-1.61%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.07,(0.07%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.45,(-0.44%)
MCHP,Microchip Technology,0.13%,-0.45,(-0.56%)
DDOG,Datadog,0.13%,-2.04,(-1.67%)
MSTR,MicroStrategy Inc.,0.12%,-4.23,(-3.28%)
ODFL,Old Dominion Freight Line,0.12%,0.18,(0.09%)
KDP,Keurig Dr Pepper,0.12%,0.1,(0.35%)
PYPL,PayPal,0.11%,0.66,(1.62%)
TRI,Thomson Reuters Corporation,0.11%,2.55,(3.06%)
GEHC,GE HealthCare,0.11%,1.15,(1.40%)
WDAY,"Workday, Inc.",0.11%,0.0,(0.00%)
TTWO,Take-Two Interactive,0.11%,4.8,(2.47%)
CPRT,Copart,0.11%,-0.09,(-0.23%)
ROP,Roper Technologies,0.10%,10.63,(3.37%)
AXON,Axon Enterprise Inc.,0.10%,-2.44,(-0.57%)
PAYX,Paychex,0.10%,1.02,(1.09%)
INSM,Insmed Incorporated,0.10%,1.22,(0.81%)
CTSH,Cognizant,0.10%,1.59,(2.43%)
CHTR,Charter Communications,0.09%,1.38,(0.58%)
KHC,Kraft Heinz,0.09%,0.19,(0.81%)
DXCM,DexCom,0.08%,1.91,(2.71%)
ZS,Zscaler,0.08%,-1.57,(-0.91%)
VRSK,Verisk,0.08%,7.03,(3.97%)
TEAM,Atlassian,0.07%,1.69,(2.06%)
CSGP,CoStar Group,0.06%,3.04,(6.64%)
