Symbol,Name,Weight,Price,Chg,% Chg
CTSH,Cognizant,0.12%,84.62,0.0,(0.00%)
PAYX,Paychex,0.12%,111.41,0.19,(0.17%)
GEHC,GE HealthCare,0.12%,86.74,0.01,(0.02%)
MCHP,Microchip Technology,0.12%,72.44,-2.43,(-3.25%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.72,0.01,(0.01%)
CPRT,Copart,0.11%,38.63,-0.33,(-0.85%)
KDP,Keurig Dr Pepper,0.11%,27.32,-0.02,(-0.06%)
ODFL,Old Dominion Freight Line,0.11%,169.98,1.1,(0.65%)
ZS,Zscaler,0.11%,222.73,0.7,(0.31%)
VRSK,Verisk,0.09%,220.61,-0.62,(-0.28%)
KHC,Kraft Heinz,0.08%,23.47,-0.04,(-0.17%)
DXCM,DexCom,0.08%,70.62,0.73,(1.04%)
CHTR,Charter Communications,0.08%,208.64,-1.98,(-0.94%)
BIIB,Biogen,0.08%,183.45,0.84,(0.46%)
CSGP,CoStar Group,0.08%,62.99,-4.22,(-6.27%)
LULU,Lululemon Athletica,0.07%,214.65,-1.23,(-0.57%)
ON,Onsemi,0.07%,61.64,-0.13,(-0.20%)
GFS,GlobalFoundries,0.07%,39.85,0.44,(1.11%)
TTD,Trade Desk (The),0.06%,39.21,-0.53,(-1.33%)
CDW,CDW Corporation,0.05%,133.92,-0.42,(-0.31%)
