Symbol,Name,Weight,Price,Chg,% Chg
KHC,Kraft Heinz,0.09%,24.79,0.11,(0.46%)
CSGP,CoStar Group,0.08%,64.29,0.67,(1.05%)
CHTR,Charter Communications,0.08%,210.21,-1.08,(-0.51%)
DXCM,DexCom,0.08%,67.1,0.73,(1.10%)
BIIB,Biogen,0.08%,170.08,-1.42,(-0.83%)
LULU,Lululemon Athletica,0.07%,201.86,-4.88,(-2.36%)
ON,Onsemi,0.07%,54.65,0.09,(0.16%)
GFS,GlobalFoundries,0.06%,37.09,0.01,(0.03%)
CDW,CDW Corporation,0.06%,144.62,-0.41,(-0.28%)
TTD,Trade Desk (The),0.05%,36.61,-0.03,(-0.09%)
