Symbol,Name,Weight,Chg,% Chg
FER,Ferrovial SE,0.15%,2.36,(3.43%)
EA,Electronic Arts,0.15%,2.01,(1.02%)
FANG,Diamondback Energy,0.14%,2.15,(1.30%)
XEL,Xcel Energy,0.13%,-0.22,(-0.29%)
EXC,Exelon,0.13%,0.04,(0.10%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.1,(-0.03%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.1,(1.15%)
ODFL,Old Dominion Freight Line,0.13%,1.31,(0.65%)
WDAY,"Workday, Inc.",0.13%,2.26,(1.42%)
MCHP,Microchip Technology,0.12%,-1.78,(-2.28%)
DDOG,Datadog,0.12%,4.67,(4.38%)
CPRT,Copart,0.12%,0.39,(0.97%)
ROP,Roper Technologies,0.11%,11.42,(3.25%)
TRI,Thomson Reuters Corporation,0.11%,-1.88,(-2.13%)
KDP,Keurig Dr Pepper,0.11%,0.29,(1.02%)
MSTR,MicroStrategy Inc.,0.11%,25.59,(23.92%)
CTSH,Cognizant,0.11%,0.18,(0.24%)
PYPL,PayPal,0.11%,0.38,(0.96%)
GEHC,GE HealthCare,0.11%,-1.17,(-1.42%)
TTWO,Take-Two Interactive,0.11%,2.05,(1.06%)
PAYX,Paychex,0.10%,0.49,(0.50%)
INSM,Insmed Incorporated,0.10%,1.01,(0.67%)
AXON,Axon Enterprise Inc.,0.09%,-1.14,(-0.29%)
KHC,Kraft Heinz,0.09%,0.17,(0.70%)
CHTR,Charter Communications,0.09%,3.94,(1.76%)
DXCM,DexCom,0.08%,-0.11,(-0.16%)
ZS,Zscaler,0.08%,-2.58,(-1.52%)
VRSK,Verisk,0.07%,-4.66,(-2.52%)
TEAM,Atlassian,0.07%,-4.55,(-4.62%)
CSGP,CoStar Group,0.06%,-1.41,(-2.77%)
