Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.48%,113.62,-1.39,(-1.21%)
TXN,Texas Instruments,0.47%,175.63,-1.25,(-0.70%)
GILD,Gilead Sciences,0.46%,124.61,-0.09,(-0.07%)
ADBE,Adobe Inc.,0.44%,352.62,-1.18,(-0.33%)
ADI,Analog Devices,0.40%,275.82,-1.02,(-0.37%)
PANW,Palo Alto Networks,0.39%,186.88,-1.57,(-0.83%)
HON,Honeywell,0.37%,196.6,-0.77,(-0.39%)
CRWD,CrowdStrike,0.36%,477.62,-3.57,(-0.74%)
ARM,Arm Holdings,0.35%,110.27,0.0,(0.00%)
VRTX,Vertex Pharmaceuticals,0.35%,459.85,-3.05,(-0.66%)
CEG,Constellation Energy,0.33%,360.67,0.21,(0.06%)
CMCSA,Comcast,0.32%,29.62,-0.05,(-0.15%)
ADP,ADP,0.31%,259.17,0.33,(0.13%)
MELI,MercadoLibre,0.30%,2014.11,8.39,(0.42%)
DASH,DoorDash,0.30%,231.98,-1.97,(-0.84%)
SBUX,Starbucks,0.29%,85.65,0.57,(0.67%)
SNPS,Synopsys,0.27%,475.78,-1.36,(-0.29%)
CDNS,Cadence Design Systems,0.26%,317.46,-1.43,(-0.45%)
MAR,Marriott International,0.25%,312.76,-2.82,(-0.89%)
ABNB,Airbnb,0.25%,136.36,-0.47,(-0.34%)
REGN,Regeneron Pharmaceuticals,0.24%,778.32,-6.65,(-0.85%)
ORLY,O'Reilly Automotive,0.23%,91.97,-0.28,(-0.31%)
CTAS,Cintas,0.23%,190.6,-0.54,(-0.28%)
MNST,Monster Beverage,0.23%,77.84,0.53,(0.68%)
WBD,Warner Bros. Discovery,0.21%,28.97,0.16,(0.57%)
MRVL,Marvell Technology,0.21%,84.56,-1.78,(-2.07%)
MDLZ,Mondelez International,0.21%,54.93,0.28,(0.52%)
CSX,CSX Corporation,0.20%,36.65,0.03,(0.08%)
ADSK,Autodesk,0.19%,300.95,0.24,(0.08%)
AEP,American Electric Power,0.18%,116.56,0.89,(0.77%)
FTNT,Fortinet,0.18%,80.88,-0.68,(-0.83%)
TRI,Thomson Reuters Corporation,0.18%,132.67,-0.54,(-0.41%)
PCAR,Paccar,0.17%,111.51,-0.28,(-0.25%)
ROST,Ross Stores,0.17%,180.59,-0.55,(-0.30%)
WDAY,"Workday, Inc.",0.17%,218.2,-2.5,(-1.13%)
PYPL,PayPal,0.16%,59.3,-0.67,(-1.12%)
NXPI,NXP Semiconductors,0.16%,219.84,-3.03,(-1.36%)
IDXX,Idexx Laboratories,0.16%,686.08,-2.4,(-0.35%)
EA,Electronic Arts,0.15%,204.51,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.47,-0.37,(-0.08%)
DDOG,Datadog,0.14%,137.5,-0.82,(-0.59%)
FAST,Fastenal,0.14%,41.43,-0.13,(-0.31%)
TTWO,Take-Two Interactive,0.14%,254.6,-1.49,(-0.58%)
AXON,Axon Enterprise Inc.,0.14%,578.8,-5.04,(-0.86%)
MSTR,MicroStrategy Inc.,0.14%,158.53,-0.28,(-0.18%)
BKR,Baker Hughes,0.13%,45.38,0.13,(0.29%)
EXC,Exelon,0.13%,43.89,0.33,(0.75%)
XEL,Xcel Energy,0.13%,74.5,0.08,(0.10%)
TEAM,Atlassian,0.13%,163.47,0.32,(0.19%)
FANG,Diamondback Energy,0.13%,148.67,2.36,(1.61%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.84,0.15,(0.16%)
CTSH,Cognizant,0.12%,85.07,-0.5,(-0.59%)
PAYX,Paychex,0.12%,114.18,-0.02,(-0.01%)
KDP,Keurig Dr Pepper,0.11%,28.3,0.2,(0.72%)
CPRT,Copart,0.11%,39.25,-0.05,(-0.14%)
GEHC,GE HealthCare,0.11%,83.06,-0.55,(-0.66%)
ZS,Zscaler,0.11%,228.19,-2.33,(-1.01%)
MCHP,Microchip Technology,0.10%,64.38,-0.56,(-0.87%)
ODFL,Old Dominion Freight Line,0.10%,158.91,-0.59,(-0.37%)
VRSK,Verisk,0.09%,224.13,3.79,(1.72%)
KHC,Kraft Heinz,0.09%,24.35,0.21,(0.89%)
CSGP,CoStar Group,0.08%,67.17,0.16,(0.24%)
CHTR,Charter Communications,0.08%,208.93,1.77,(0.85%)
DXCM,DexCom,0.08%,67.97,0.4,(0.59%)
BIIB,Biogen,0.08%,177.47,0.38,(0.22%)
LULU,Lululemon Athletica,0.07%,210.93,1.96,(0.94%)
ON,Onsemi,0.06%,54.02,-0.91,(-1.65%)
GFS,GlobalFoundries,0.06%,35.61,-0.2,(-0.55%)
TTD,Trade Desk (The),0.05%,38.3,-0.02,(-0.04%)
CDW,CDW Corporation,0.05%,139.09,-0.62,(-0.44%)
