Symbol,Name,Weight,Chg,% Chg
MELI,MercadoLibre,0.32%,8.19,(0.39%)
ADP,ADP,0.31%,-0.12,(-0.04%)
SBUX,Starbucks,0.31%,0.57,(0.63%)
CMCSA,Comcast,0.31%,-0.11,(-0.38%)
SNPS,Synopsys,0.29%,-8.42,(-1.65%)
DASH,DoorDash,0.27%,-8.96,(-4.12%)
MAR,Marriott International,0.26%,-4.35,(-1.35%)
CDNS,Cadence Design Systems,0.26%,-9.48,(-2.94%)
ABNB,Airbnb,0.24%,-5.42,(-3.87%)
ORLY,O'Reilly Automotive,0.24%,-0.09,(-0.10%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.88,(-0.12%)
CTAS,Cintas,0.23%,1.3,(0.67%)
MNST,Monster Beverage,0.23%,-1.18,(-1.50%)
MDLZ,Mondelez International,0.22%,0.95,(1.70%)
WBD,Warner Bros. Discovery,0.22%,0.09,(0.33%)
MRVL,Marvell Technology,0.20%,-2.72,(-3.27%)
CSX,CSX Corporation,0.20%,0.25,(0.72%)
PCAR,Paccar,0.19%,0.32,(0.27%)
AEP,American Electric Power,0.19%,0.89,(0.76%)
ROST,Ross Stores,0.19%,-0.77,(-0.40%)
NXPI,NXP Semiconductors,0.18%,-0.79,(-0.33%)
FTNT,Fortinet,0.17%,-1.86,(-2.38%)
TRI,Thomson Reuters Corporation,0.17%,0.5,(0.39%)
IDXX,Idexx Laboratories,0.17%,-7.95,(-1.11%)
ADSK,Autodesk,0.17%,-5.88,(-2.17%)
MSTR,MicroStrategy Inc.,0.16%,11.75,(6.79%)
PYPL,PayPal,0.16%,0.47,(0.83%)
WDAY,"Workday, Inc.",0.15%,-4.45,(-2.23%)
EA,Electronic Arts,0.15%,-0.09,(-0.05%)
AXON,Axon Enterprise Inc.,0.15%,-5.89,(-0.92%)
BKR,Baker Hughes,0.15%,0.41,(0.84%)
FAST,Fastenal,0.15%,-0.15,(-0.35%)
ROP,Roper Technologies,0.14%,0.9,(0.21%)
TTWO,Take-Two Interactive,0.14%,-2.25,(-0.91%)
XEL,Xcel Energy,0.13%,0.27,(0.36%)
FANG,Diamondback Energy,0.13%,2.94,(1.94%)
EXC,Exelon,0.13%,0.31,(0.72%)
DDOG,Datadog,0.13%,-2.12,(-1.69%)
CTSH,Cognizant,0.13%,2.08,(2.46%)
MCHP,Microchip Technology,0.12%,0.15,(0.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.3,(-0.34%)
PAYX,Paychex,0.12%,0.61,(0.56%)
CPRT,Copart,0.12%,0.11,(0.28%)
GEHC,GE HealthCare,0.11%,-0.69,(-0.82%)
KDP,Keurig Dr Pepper,0.11%,0.45,(1.63%)
ODFL,Old Dominion Freight Line,0.11%,2.09,(1.22%)
TEAM,Atlassian,0.11%,-1.92,(-1.39%)
ZS,Zscaler,0.10%,1.63,(0.75%)
VRSK,Verisk,0.09%,0.77,(0.34%)
KHC,Kraft Heinz,0.09%,0.55,(2.33%)
DXCM,DexCom,0.08%,0.82,(1.17%)
CSGP,CoStar Group,0.08%,0.72,(1.16%)
CHTR,Charter Communications,0.08%,3.26,(1.65%)
LULU,Lululemon Athletica,0.07%,0.49,(0.23%)
BIIB,Biogen,0.07%,-11.6,(-6.50%)
ON,Onsemi,0.07%,1.3,(2.19%)
GFS,GlobalFoundries,0.07%,1.25,(3.06%)
TTD,Trade Desk (The),0.05%,-0.53,(-1.42%)
CDW,CDW Corporation,0.05%,0.7,(0.52%)
