Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.25%,-19.29,(-2.55%)
ORLY,O'Reilly Automotive,0.24%,-2.67,(-2.89%)
CDNS,Cadence Design Systems,0.24%,-9.45,(-3.37%)
MDLZ,Mondelez International,0.24%,0.73,(1.27%)
CSX,CSX Corporation,0.24%,0.2,(0.51%)
ABNB,Airbnb,0.24%,-8.62,(-6.58%)
SNPS,Synopsys,0.24%,-21.66,(-5.39%)
AEP,American Electric Power,0.23%,0.72,(0.56%)
MNST,Monster Beverage,0.23%,-0.32,(-0.44%)
ROST,Ross Stores,0.22%,-2.84,(-1.32%)
WBD,Warner Bros. Discovery,0.22%,-0.07,(-0.26%)
CTAS,Cintas,0.21%,-3.51,(-2.08%)
DASH,DoorDash,0.21%,-5.96,(-3.92%)
BKR,Baker Hughes,0.20%,0.05,(0.08%)
PCAR,Paccar,0.19%,-2.57,(-2.23%)
FTNT,Fortinet,0.19%,-2.93,(-3.62%)
FANG,Diamondback Energy,0.18%,-0.71,(-0.35%)
MPWR,Monolithic Power Systems,0.17%,-5.4,(-0.51%)
FAST,Fastenal,0.17%,-0.33,(-0.72%)
EA,Electronic Arts,0.16%,-1.24,(-0.62%)
EXC,Exelon,0.16%,-0.28,(-0.58%)
ADSK,Autodesk,0.16%,-10.55,(-4.40%)
NXPI,NXP Semiconductors,0.16%,-6.04,(-3.07%)
XEL,Xcel Energy,0.16%,-1.38,(-1.78%)
FER,Ferrovial SE,0.15%,-0.33,(-0.52%)
IDXX,Idexx Laboratories,0.14%,-18.76,(-3.27%)
MSTR,MicroStrategy Inc.,0.14%,-6.89,(-5.19%)
ALNY,Alnylam Pharmaceuticals,0.14%,-10.09,(-3.07%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.19,(-1.28%)
DDOG,Datadog,0.13%,-10.56,(-8.50%)
PYPL,PayPal,0.13%,-1.73,(-3.82%)
ODFL,Old Dominion Freight Line,0.13%,0.5,(0.27%)
TRI,Thomson Reuters Corporation,0.13%,-3.61,(-3.99%)
KDP,Keurig Dr Pepper,0.12%,-0.18,(-0.69%)
ROP,Roper Technologies,0.12%,-7.12,(-2.03%)
TTWO,Take-Two Interactive,0.11%,-5.72,(-2.94%)
AXON,Axon Enterprise Inc.,0.11%,-21.96,(-4.88%)
MCHP,Microchip Technology,0.11%,-2.46,(-3.82%)
PAYX,Paychex,0.11%,-2.63,(-2.80%)
WDAY,"Workday, Inc.",0.10%,-4.63,(-3.62%)
GEHC,GE HealthCare,0.10%,-2.45,(-3.43%)
INSM,Insmed Incorporated,0.10%,-2.63,(-1.78%)
CPRT,Copart,0.10%,-0.59,(-1.79%)
CTSH,Cognizant,0.09%,-1.03,(-1.70%)
CHTR,Charter Communications,0.09%,-0.79,(-0.36%)
KHC,Kraft Heinz,0.08%,0.46,(2.16%)
VRSK,Verisk,0.08%,-2.97,(-1.60%)
DXCM,DexCom,0.08%,-4.09,(-6.19%)
ZS,Zscaler,0.07%,-8.21,(-5.80%)
TEAM,Atlassian,0.06%,-2.99,(-4.40%)
CSGP,CoStar Group,0.05%,-1.25,(-3.03%)
