Symbol,Name,Weight,Price,Chg,% Chg
AXON,Axon Enterprise Inc.,0.15%,620.72,-10.98,(-1.74%)
BKR,Baker Hughes,0.14%,49.35,-0.62,(-1.24%)
FAST,Fastenal,0.14%,41.98,-0.0,(-0.01%)
ROP,Roper Technologies,0.14%,431.98,-2.83,(-0.65%)
MSTR,MicroStrategy Inc.,0.14%,159.48,2.15,(1.36%)
TTWO,Take-Two Interactive,0.13%,247.3,-3.41,(-1.36%)
DDOG,Datadog,0.13%,126.53,1.04,(0.83%)
XEL,Xcel Energy,0.13%,74.12,-0.14,(-0.18%)
EXC,Exelon,0.13%,43.4,0.1,(0.23%)
FANG,Diamondback Energy,0.12%,147.8,0.38,(0.26%)
CTSH,Cognizant,0.12%,84.98,-0.29,(-0.33%)
PAYX,Paychex,0.12%,113.7,-0.07,(-0.06%)
MCHP,Microchip Technology,0.12%,73.75,-1.47,(-1.95%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.24,-0.5,(-0.57%)
GEHC,GE HealthCare,0.12%,86.04,-1.25,(-1.43%)
TEAM,Atlassian,0.12%,148.16,1.74,(1.18%)
CPRT,Copart,0.11%,39.99,0.16,(0.39%)
KDP,Keurig Dr Pepper,0.11%,27.9,0.11,(0.38%)
ODFL,Old Dominion Freight Line,0.11%,172.34,-0.79,(-0.46%)
ZS,Zscaler,0.10%,214.72,-2.01,(-0.93%)
VRSK,Verisk,0.09%,225.12,0.25,(0.11%)
KHC,Kraft Heinz,0.08%,23.55,0.13,(0.55%)
DXCM,DexCom,0.08%,70.22,2.82,(4.18%)
CHTR,Charter Communications,0.08%,208.82,-1.77,(-0.84%)
BIIB,Biogen,0.08%,183.98,-3.64,(-1.94%)
LULU,Lululemon Athletica,0.07%,207.55,3.64,(1.79%)
CSGP,CoStar Group,0.07%,57.37,-1.13,(-1.92%)
ON,Onsemi,0.07%,59.7,-2.46,(-3.96%)
GFS,GlobalFoundries,0.07%,39.99,0.25,(0.62%)
TTD,Trade Desk (The),0.05%,37.46,0.17,(0.45%)
CDW,CDW Corporation,0.05%,133.07,-0.42,(-0.31%)
