Symbol,Name,Weight,Chg,% Chg
FER,Ferrovial SE,0.15%,1.65,(2.32%)
IDXX,Idexx Laboratories,0.15%,-6.41,(-1.00%)
ADSK,Autodesk,0.15%,-1.05,(-0.43%)
EA,Electronic Arts,0.15%,1.05,(0.52%)
FANG,Diamondback Energy,0.14%,-0.45,(-0.27%)
XEL,Xcel Energy,0.13%,-0.27,(-0.35%)
EXC,Exelon,0.13%,-0.57,(-1.29%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.71,(-0.73%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.03,(-0.92%)
ODFL,Old Dominion Freight Line,0.12%,-5.63,(-2.78%)
MCHP,Microchip Technology,0.12%,-0.93,(-1.22%)
DDOG,Datadog,0.12%,0.45,(0.41%)
TRI,Thomson Reuters Corporation,0.11%,-0.06,(-0.07%)
WDAY,"Workday, Inc.",0.11%,-14.5,(-8.90%)
CPRT,Copart,0.11%,-0.35,(-0.86%)
KDP,Keurig Dr Pepper,0.11%,-0.25,(-0.86%)
PYPL,PayPal,0.11%,0.68,(1.68%)
MSTR,MicroStrategy Inc.,0.11%,-4.86,(-3.60%)
TTWO,Take-Two Interactive,0.11%,6.95,(3.55%)
ROP,Roper Technologies,0.11%,-11.02,(-3.04%)
GEHC,GE HealthCare,0.11%,-1.43,(-1.78%)
CTSH,Cognizant,0.10%,-2.59,(-3.36%)
PAYX,Paychex,0.10%,-1.2,(-1.22%)
AXON,Axon Enterprise Inc.,0.10%,7.06,(1.71%)
INSM,Insmed Incorporated,0.09%,-2.69,(-1.80%)
CHTR,Charter Communications,0.09%,5.17,(2.24%)
KHC,Kraft Heinz,0.09%,0.02,(0.10%)
DXCM,DexCom,0.08%,-0.31,(-0.44%)
ZS,Zscaler,0.08%,-0.42,(-0.25%)
VRSK,Verisk,0.07%,-3.77,(-2.11%)
TEAM,Atlassian,0.07%,-3.75,(-3.95%)
CSGP,CoStar Group,0.06%,-0.98,(-1.95%)
