Symbol,Name,Weight,Chg,% Chg
MPWR,Monolithic Power Systems,0.17%,-23.15,(-1.88%)
NXPI,NXP Semiconductors,0.17%,3.42,(1.52%)
FAST,Fastenal,0.16%,-1.2,(-2.51%)
FER,Ferrovial SE,0.15%,2.29,(3.21%)
ADSK,Autodesk,0.15%,2.03,(0.84%)
IDXX,Idexx Laboratories,0.15%,-4.7,(-0.73%)
EA,Electronic Arts,0.15%,0.92,(0.46%)
FANG,Diamondback Energy,0.14%,-1.0,(-0.60%)
XEL,Xcel Energy,0.13%,0.53,(0.70%)
EXC,Exelon,0.13%,-0.39,(-0.88%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.95,(-0.97%)
ALNY,Alnylam Pharmaceuticals,0.12%,-8.19,(-2.50%)
ODFL,Old Dominion Freight Line,0.12%,-6.37,(-3.14%)
WDAY,"Workday, Inc.",0.12%,-7.97,(-4.89%)
DDOG,Datadog,0.12%,3.38,(3.02%)
MCHP,Microchip Technology,0.12%,-1.66,(-2.18%)
TRI,Thomson Reuters Corporation,0.12%,1.44,(1.63%)
MSTR,MicroStrategy Inc.,0.12%,2.52,(1.87%)
CPRT,Copart,0.11%,-0.05,(-0.12%)
KDP,Keurig Dr Pepper,0.11%,0.08,(0.28%)
TTWO,Take-Two Interactive,0.11%,9.47,(4.84%)
PYPL,PayPal,0.11%,0.77,(1.89%)
ROP,Roper Technologies,0.11%,-10.82,(-2.99%)
GEHC,GE HealthCare,0.11%,-1.59,(-1.97%)
CTSH,Cognizant,0.10%,-2.52,(-3.26%)
PAYX,Paychex,0.10%,-0.47,(-0.48%)
AXON,Axon Enterprise Inc.,0.10%,20.35,(4.91%)
INSM,Insmed Incorporated,0.09%,0.56,(0.38%)
CHTR,Charter Communications,0.09%,6.74,(2.92%)
KHC,Kraft Heinz,0.08%,-0.06,(-0.24%)
DXCM,DexCom,0.08%,0.2,(0.28%)
ZS,Zscaler,0.08%,3.13,(1.87%)
VRSK,Verisk,0.07%,-0.84,(-0.47%)
TEAM,Atlassian,0.07%,-3.28,(-3.46%)
CSGP,CoStar Group,0.06%,0.63,(1.25%)
