Symbol,Name,Weight,Price,Chg,% Chg
EA,Electronic Arts,0.15%,204.4,-0.01,(-0.01%)
BKR,Baker Hughes,0.14%,49.14,2.0,(4.24%)
MSTR,MicroStrategy Inc.,0.14%,166.78,9.62,(6.12%)
TTWO,Take-Two Interactive,0.14%,255.85,4.25,(1.69%)
DDOG,Datadog,0.14%,134.11,0.34,(0.25%)
FAST,Fastenal,0.14%,40.95,0.51,(1.27%)
AXON,Axon Enterprise Inc.,0.14%,590.71,27.26,(4.84%)
ROP,Roper Technologies,0.14%,430.48,-4.06,(-0.94%)
EXC,Exelon,0.13%,43.26,-0.66,(-1.51%)
XEL,Xcel Energy,0.13%,73.51,-1.17,(-1.57%)
FANG,Diamondback Energy,0.12%,144.78,-7.56,(-4.96%)
TEAM,Atlassian,0.12%,154.09,-0.67,(-0.43%)
CTSH,Cognizant,0.12%,82.11,0.83,(1.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.03,-1.18,(-1.34%)
PAYX,Paychex,0.12%,108.77,0.17,(0.15%)
GEHC,GE HealthCare,0.11%,83.23,0.41,(0.49%)
KDP,Keurig Dr Pepper,0.11%,27.39,-0.34,(-1.24%)
CPRT,Copart,0.11%,38.04,0.27,(0.71%)
MCHP,Microchip Technology,0.11%,67.39,2.36,(3.64%)
ZS,Zscaler,0.11%,225.77,5.2,(2.36%)
ODFL,Old Dominion Freight Line,0.10%,162.82,3.63,(2.28%)
VRSK,Verisk,0.09%,220.09,-0.93,(-0.42%)
KHC,Kraft Heinz,0.08%,24.11,-0.28,(-1.13%)
CSGP,CoStar Group,0.08%,66.14,0.45,(0.69%)
CHTR,Charter Communications,0.08%,213.94,4.66,(2.23%)
DXCM,DexCom,0.08%,66.51,-0.03,(-0.05%)
BIIB,Biogen,0.08%,176.58,-1.24,(-0.70%)
LULU,Lululemon Athletica,0.08%,215.9,5.09,(2.41%)
ON,Onsemi,0.07%,59.44,2.74,(4.83%)
GFS,GlobalFoundries,0.06%,37.86,0.99,(2.68%)
TTD,Trade Desk (The),0.06%,39.41,1.73,(4.60%)
CDW,CDW Corporation,0.05%,134.09,0.93,(0.70%)
