Symbol,Name,Weight,Price,Chg,% Chg
MCHP,Microchip Technology,0.12%,74.01,6.95,(10.36%)
PAYX,Paychex,0.12%,110.63,1.15,(1.05%)
GEHC,GE HealthCare,0.12%,86.58,1.54,(1.81%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.84,-1.72,(-1.97%)
CPRT,Copart,0.11%,38.81,0.27,(0.70%)
KDP,Keurig Dr Pepper,0.11%,27.24,-0.09,(-0.31%)
ODFL,Old Dominion Freight Line,0.10%,168.49,4.76,(2.91%)
ZS,Zscaler,0.10%,219.25,-3.51,(-1.58%)
VRSK,Verisk,0.09%,219.71,-0.99,(-0.45%)
CSGP,CoStar Group,0.08%,66.35,-0.07,(-0.11%)
KHC,Kraft Heinz,0.08%,23.64,-0.13,(-0.57%)
DXCM,DexCom,0.08%,69.57,1.91,(2.83%)
CHTR,Charter Communications,0.08%,209.64,-0.37,(-0.17%)
BIIB,Biogen,0.08%,180.12,5.49,(3.14%)
LULU,Lululemon Athletica,0.08%,215.37,2.97,(1.40%)
ON,Onsemi,0.07%,61.0,2.31,(3.93%)
GFS,GlobalFoundries,0.07%,39.58,2.45,(6.60%)
TTD,Trade Desk (The),0.06%,39.84,-0.27,(-0.68%)
CDW,CDW Corporation,0.05%,134.46,0.85,(0.64%)
