Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.48%,113.39,-0.44,(-0.38%)
KLAC,KLA Corporation,0.48%,1219.24,-24.41,(-1.96%)
TXN,Texas Instruments,0.47%,174.18,-1.24,(-0.71%)
GILD,Gilead Sciences,0.45%,122.75,-0.43,(-0.35%)
ADBE,Adobe Inc.,0.44%,349.73,-2.78,(-0.79%)
ADI,Analog Devices,0.40%,272.17,-2.65,(-0.96%)
PANW,Palo Alto Networks,0.38%,184.47,-2.38,(-1.28%)
HON,Honeywell,0.37%,195.29,-1.07,(-0.55%)
CRWD,CrowdStrike,0.35%,469.66,-5.97,(-1.26%)
ARM,Arm Holdings,0.35%,109.87,-0.99,(-0.89%)
VRTX,Vertex Pharmaceuticals,0.34%,454.22,0.48,(0.11%)
CEG,Constellation Energy,0.33%,354.06,-3.06,(-0.86%)
CMCSA,Comcast,0.33%,29.93,-0.04,(-0.15%)
ADP,ADP,0.31%,257.75,-1.78,(-0.69%)
MELI,MercadoLibre,0.31%,2014.81,-6.07,(-0.30%)
DASH,DoorDash,0.29%,226.82,-1.31,(-0.57%)
SBUX,Starbucks,0.29%,84.27,-0.98,(-1.14%)
SNPS,Synopsys,0.27%,470.36,-4.13,(-0.87%)
CDNS,Cadence Design Systems,0.25%,312.12,-3.48,(-1.10%)
MAR,Marriott International,0.25%,310.76,-3.18,(-1.01%)
ABNB,Airbnb,0.25%,135.96,-0.95,(-0.70%)
REGN,Regeneron Pharmaceuticals,0.24%,774.1,0.16,(0.02%)
ORLY,O'Reilly Automotive,0.23%,91.17,-0.3,(-0.33%)
CTAS,Cintas,0.23%,188.31,-2.04,(-1.07%)
MNST,Monster Beverage,0.22%,76.71,-0.7,(-0.91%)
MRVL,Marvell Technology,0.22%,85.32,-1.45,(-1.67%)
WBD,Warner Bros. Discovery,0.21%,28.86,-0.08,(-0.29%)
MDLZ,Mondelez International,0.21%,53.85,-0.97,(-1.76%)
CSX,CSX Corporation,0.20%,36.25,-0.18,(-0.48%)
ADSK,Autodesk,0.19%,296.39,-3.15,(-1.05%)
AEP,American Electric Power,0.18%,115.27,-0.72,(-0.62%)
FTNT,Fortinet,0.18%,79.48,-0.83,(-1.03%)
TRI,Thomson Reuters Corporation,0.18%,132.11,-0.72,(-0.54%)
ROST,Ross Stores,0.17%,180.6,-0.85,(-0.47%)
PCAR,Paccar,0.17%,109.48,-1.48,(-1.33%)
WDAY,"Workday, Inc.",0.17%,214.54,-2.39,(-1.10%)
NXPI,NXP Semiconductors,0.16%,218.09,-1.89,(-0.86%)
PYPL,PayPal,0.16%,58.52,-0.59,(-0.99%)
IDXX,Idexx Laboratories,0.16%,676.78,-5.55,(-0.81%)
EA,Electronic Arts,0.15%,204.46,0.11,(0.05%)
ROP,Roper Technologies,0.14%,446.67,-3.41,(-0.76%)
DDOG,Datadog,0.14%,136.1,-1.38,(-1.00%)
TTWO,Take-Two Interactive,0.14%,256.09,-1.82,(-0.71%)
FAST,Fastenal,0.14%,40.17,-0.7,(-1.71%)
AXON,Axon Enterprise Inc.,0.14%,569.55,-2.56,(-0.45%)
BKR,Baker Hughes,0.13%,45.61,-0.48,(-1.05%)
EXC,Exelon,0.13%,43.59,-0.33,(-0.76%)
XEL,Xcel Energy,0.13%,74.06,-0.13,(-0.17%)
MSTR,MicroStrategy Inc.,0.13%,151.86,-3.75,(-2.41%)
FANG,Diamondback Energy,0.13%,150.28,-0.97,(-0.64%)
TEAM,Atlassian,0.13%,162.77,-0.16,(-0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.74,-0.86,(-0.94%)
PAYX,Paychex,0.12%,112.42,-0.97,(-0.85%)
CTSH,Cognizant,0.12%,83.07,-1.08,(-1.28%)
KDP,Keurig Dr Pepper,0.11%,28.09,-0.06,(-0.23%)
CPRT,Copart,0.11%,39.29,-0.22,(-0.54%)
GEHC,GE HealthCare,0.11%,82.06,-1.27,(-1.52%)
ZS,Zscaler,0.11%,225.62,-1.8,(-0.79%)
MCHP,Microchip Technology,0.10%,64.03,-0.65,(-1.00%)
ODFL,Old Dominion Freight Line,0.10%,156.95,-2.36,(-1.48%)
VRSK,Verisk,0.09%,224.23,-0.13,(-0.06%)
KHC,Kraft Heinz,0.09%,24.28,-0.15,(-0.63%)
CSGP,CoStar Group,0.09%,67.18,-0.69,(-1.01%)
CHTR,Charter Communications,0.08%,208.51,-1.09,(-0.52%)
BIIB,Biogen,0.08%,176.57,0.17,(0.09%)
DXCM,DexCom,0.08%,66.32,-0.74,(-1.11%)
LULU,Lululemon Athletica,0.07%,207.96,-2.71,(-1.28%)
ON,Onsemi,0.07%,54.55,0.31,(0.58%)
GFS,GlobalFoundries,0.06%,34.93,-1.18,(-3.27%)
TTD,Trade Desk (The),0.06%,38.09,-0.03,(-0.09%)
CDW,CDW Corporation,0.05%,136.54,-1.85,(-1.34%)
