Symbol,Name,Weight,Price,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.36%,483.13,14.75,(3.15%)
ARM,Arm Holdings,0.36%,115.15,-0.38,(-0.33%)
MELI,MercadoLibre,0.32%,2173.9,-13.14,(-0.60%)
CEG,Constellation Energy,0.31%,340.27,-14.31,(-4.04%)
ADP,ADP,0.31%,261.48,0.36,(0.14%)
DASH,DoorDash,0.30%,234.25,4.87,(2.12%)
CMCSA,Comcast,0.30%,27.65,0.22,(0.82%)
SNPS,Synopsys,0.29%,522.77,14.0,(2.75%)
SBUX,Starbucks,0.29%,87.12,-2.34,(-2.62%)
CDNS,Cadence Design Systems,0.26%,324.24,9.6,(3.05%)
MAR,Marriott International,0.25%,321.84,-0.02,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.25%,803.73,27.19,(3.50%)
ABNB,Airbnb,0.25%,138.73,0.71,(0.51%)
ORLY,O'Reilly Automotive,0.23%,91.1,0.71,(0.79%)
CTAS,Cintas,0.22%,188.68,1.3,(0.69%)
MNST,Monster Beverage,0.22%,76.89,1.17,(1.55%)
MRVL,Marvell Technology,0.21%,84.59,-3.64,(-4.13%)
WBD,Warner Bros. Discovery,0.21%,28.58,0.11,(0.37%)
MDLZ,Mondelez International,0.20%,51.81,-0.92,(-1.75%)
CSX,CSX Corporation,0.19%,35.62,-0.45,(-1.26%)
ADSK,Autodesk,0.18%,294.55,1.38,(0.47%)
PCAR,Paccar,0.18%,117.02,-0.06,(-0.05%)
AEP,American Electric Power,0.18%,113.76,-1.29,(-1.12%)
ROST,Ross Stores,0.18%,187.0,-0.53,(-0.28%)
FTNT,Fortinet,0.18%,80.64,2.2,(2.80%)
NXPI,NXP Semiconductors,0.18%,237.31,-8.64,(-3.51%)
IDXX,Idexx Laboratories,0.17%,720.42,13.59,(1.92%)
TRI,Thomson Reuters Corporation,0.17%,129.03,-1.42,(-1.09%)
WDAY,"Workday, Inc.",0.16%,212.0,1.7,(0.81%)
PYPL,PayPal,0.16%,58.87,-0.95,(-1.58%)
EA,Electronic Arts,0.15%,204.41,0.13,(0.06%)
DDOG,Datadog,0.15%,142.85,5.75,(4.19%)
AXON,Axon Enterprise Inc.,0.15%,621.85,-4.8,(-0.77%)
BKR,Baker Hughes,0.14%,48.4,-0.98,(-1.99%)
TTWO,Take-Two Interactive,0.14%,257.04,2.69,(1.06%)
ROP,Roper Technologies,0.14%,437.9,1.36,(0.31%)
FAST,Fastenal,0.14%,40.89,-0.66,(-1.58%)
MSTR,MicroStrategy Inc.,0.14%,161.3,3.33,(2.11%)
EXC,Exelon,0.13%,43.11,-0.73,(-1.66%)
XEL,Xcel Energy,0.13%,73.37,-1.06,(-1.42%)
TEAM,Atlassian,0.13%,162.51,4.15,(2.62%)
CTSH,Cognizant,0.12%,84.47,-0.15,(-0.18%)
PAYX,Paychex,0.12%,112.17,0.95,(0.86%)
FANG,Diamondback Energy,0.12%,139.77,-4.7,(-3.25%)
GEHC,GE HealthCare,0.12%,86.09,-0.64,(-0.74%)
MCHP,Microchip Technology,0.12%,72.44,-2.43,(-3.25%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.21,-0.5,(-0.59%)
CPRT,Copart,0.11%,38.43,-0.54,(-1.37%)
KDP,Keurig Dr Pepper,0.11%,27.21,-0.14,(-0.49%)
ZS,Zscaler,0.11%,228.76,6.72,(3.03%)
ODFL,Old Dominion Freight Line,0.10%,167.14,-1.74,(-1.03%)
VRSK,Verisk,0.09%,221.09,-0.14,(-0.07%)
DXCM,DexCom,0.08%,70.3,0.41,(0.59%)
KHC,Kraft Heinz,0.08%,23.15,-0.37,(-1.55%)
CSGP,CoStar Group,0.08%,64.48,-2.72,(-4.05%)
CHTR,Charter Communications,0.08%,209.24,-1.38,(-0.66%)
BIIB,Biogen,0.08%,184.43,1.82,(1.00%)
LULU,Lululemon Athletica,0.07%,212.93,-2.95,(-1.37%)
ON,Onsemi,0.07%,61.03,-0.73,(-1.18%)
GFS,GlobalFoundries,0.07%,39.85,0.44,(1.12%)
TTD,Trade Desk (The),0.06%,38.73,-1.02,(-2.55%)
CDW,CDW Corporation,0.05%,129.21,-5.13,(-3.82%)
