Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.38%,-0.09,(-0.05%)
ADBE,Adobe Inc.,0.37%,3.42,(1.16%)
VRTX,Vertex Pharmaceuticals,0.36%,5.36,(1.16%)
CRWD,CrowdStrike,0.34%,1.91,(0.43%)
SBUX,Starbucks,0.33%,1.06,(1.10%)
MELI,MercadoLibre,0.33%,84.52,(4.11%)
CMCSA,Comcast,0.32%,0.22,(0.76%)
CEG,Constellation Energy,0.32%,-3.84,(-1.31%)
ADP,ADP,0.31%,0.92,(0.36%)
SNPS,Synopsys,0.29%,-15.81,(-3.03%)
DASH,DoorDash,0.27%,5.0,(2.42%)
MAR,Marriott International,0.26%,3.87,(1.21%)
CDNS,Cadence Design Systems,0.26%,-1.25,(-0.40%)
ORLY,O'Reilly Automotive,0.25%,-0.68,(-0.68%)
ABNB,Airbnb,0.25%,1.72,(1.29%)
REGN,Regeneron Pharmaceuticals,0.24%,8.64,(1.15%)
MNST,Monster Beverage,0.24%,-0.51,(-0.63%)
CTAS,Cintas,0.24%,-0.67,(-0.34%)
MDLZ,Mondelez International,0.22%,0.2,(0.35%)
MRVL,Marvell Technology,0.22%,1.92,(2.33%)
WBD,Warner Bros. Discovery,0.21%,0.11,(0.37%)
CSX,CSX Corporation,0.21%,0.2,(0.54%)
PCAR,Paccar,0.20%,0.65,(0.53%)
AEP,American Electric Power,0.19%,-1.16,(-0.97%)
ROST,Ross Stores,0.19%,-0.39,(-0.21%)
NXPI,NXP Semiconductors,0.18%,5.64,(2.41%)
FTNT,Fortinet,0.17%,1.13,(1.49%)
ADSK,Autodesk,0.17%,9.03,(3.51%)
IDXX,Idexx Laboratories,0.17%,-2.83,(-0.41%)
TRI,Thomson Reuters Corporation,0.16%,0.77,(0.64%)
PYPL,PayPal,0.16%,1.02,(1.82%)
BKR,Baker Hughes,0.16%,-0.18,(-0.34%)
EA,Electronic Arts,0.15%,0.09,(0.04%)
FAST,Fastenal,0.15%,-0.14,(-0.32%)
WDAY,"Workday, Inc.",0.15%,1.78,(0.97%)
AXON,Axon Enterprise Inc.,0.14%,-5.72,(-0.94%)
MSTR,MicroStrategy Inc.,0.14%,-1.56,(-0.95%)
DDOG,Datadog,0.14%,5.98,(4.84%)
XEL,Xcel Energy,0.14%,-0.47,(-0.62%)
EXC,Exelon,0.14%,-0.49,(-1.08%)
TTWO,Take-Two Interactive,0.13%,-0.23,(-0.10%)
ROP,Roper Technologies,0.13%,1.33,(0.33%)
FANG,Diamondback Energy,0.13%,-1.03,(-0.67%)
MCHP,Microchip Technology,0.13%,1.39,(1.83%)
CTSH,Cognizant,0.12%,1.14,(1.36%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.33,(0.37%)
CPRT,Copart,0.12%,0.32,(0.78%)
PAYX,Paychex,0.12%,0.73,(0.68%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.53%)
ODFL,Old Dominion Freight Line,0.11%,-0.38,(-0.21%)
GEHC,GE HealthCare,0.11%,0.45,(0.55%)
ZS,Zscaler,0.10%,-0.86,(-0.41%)
TEAM,Atlassian,0.10%,1.16,(0.95%)
VRSK,Verisk,0.09%,0.04,(0.02%)
DXCM,DexCom,0.08%,-0.32,(-0.44%)
CSGP,CoStar Group,0.08%,0.2,(0.31%)
KHC,Kraft Heinz,0.08%,0.21,(0.95%)
ON,Onsemi,0.08%,0.6,(0.96%)
BIIB,Biogen,0.08%,0.94,(0.54%)
GFS,GlobalFoundries,0.08%,-0.16,(-0.36%)
CHTR,Charter Communications,0.07%,1.83,(0.97%)
LULU,Lululemon Athletica,0.07%,3.68,(1.94%)
TTD,Trade Desk (The),0.05%,0.4,(1.14%)
CDW,CDW Corporation,0.05%,1.68,(1.31%)
