Symbol,Name,Weight,Chg,% Chg
FAST,Fastenal,0.16%,0.01,(0.01%)
FER,Ferrovial SE,0.15%,1.19,(1.66%)
EA,Electronic Arts,0.15%,1.27,(0.63%)
IDXX,Idexx Laboratories,0.15%,-2.21,(-0.35%)
FANG,Diamondback Energy,0.15%,1.25,(0.72%)
ADSK,Autodesk,0.15%,2.19,(0.96%)
EXC,Exelon,0.14%,0.11,(0.22%)
XEL,Xcel Energy,0.14%,0.47,(0.58%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.28,(1.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.15,(-0.93%)
MSTR,MicroStrategy Inc.,0.13%,1.46,(1.13%)
ODFL,Old Dominion Freight Line,0.12%,6.26,(3.20%)
MCHP,Microchip Technology,0.12%,0.43,(0.56%)
DDOG,Datadog,0.12%,-4.69,(-3.89%)
KDP,Keurig Dr Pepper,0.12%,0.4,(1.37%)
PYPL,PayPal,0.11%,-0.14,(-0.35%)
GEHC,GE HealthCare,0.11%,0.99,(1.19%)
TRI,Thomson Reuters Corporation,0.11%,-1.97,(-2.31%)
TTWO,Take-Two Interactive,0.11%,-2.87,(-1.43%)
WDAY,"Workday, Inc.",0.11%,-2.33,(-1.66%)
ROP,Roper Technologies,0.11%,4.74,(1.43%)
CPRT,Copart,0.10%,-1.1,(-2.92%)
INSM,Insmed Incorporated,0.10%,3.82,(2.38%)
AXON,Axon Enterprise Inc.,0.10%,-5.91,(-1.34%)
PAYX,Paychex,0.10%,-0.97,(-1.05%)
CTSH,Cognizant,0.09%,0.38,(0.58%)
CHTR,Charter Communications,0.09%,-1.59,(-0.69%)
KHC,Kraft Heinz,0.09%,0.35,(1.44%)
DXCM,DexCom,0.08%,0.81,(1.12%)
ZS,Zscaler,0.08%,-9.09,(-5.38%)
VRSK,Verisk,0.08%,-1.45,(-0.79%)
CSGP,CoStar Group,0.06%,0.81,(1.64%)
TEAM,Atlassian,0.06%,-4.28,(-5.33%)
