Symbol,Name,Weight,Chg,% Chg
SNPS,Synopsys,0.24%,-7.56,(-1.82%)
CDNS,Cadence Design Systems,0.24%,-2.19,(-0.77%)
ORLY,O'Reilly Automotive,0.24%,2.87,(3.26%)
CSX,CSX Corporation,0.23%,0.76,(1.96%)
MDLZ,Mondelez International,0.23%,-0.19,(-0.33%)
MNST,Monster Beverage,0.22%,0.74,(1.02%)
CTAS,Cintas,0.22%,-2.0,(-1.12%)
AEP,American Electric Power,0.22%,-0.27,(-0.21%)
ROST,Ross Stores,0.21%,-0.72,(-0.33%)
WBD,Warner Bros. Discovery,0.21%,-0.08,(-0.27%)
DASH,DoorDash,0.20%,-2.41,(-1.56%)
BKR,Baker Hughes,0.19%,-0.33,(-0.52%)
PCAR,Paccar,0.19%,1.12,(0.97%)
FTNT,Fortinet,0.18%,-0.25,(-0.31%)
FANG,Diamondback Energy,0.17%,-1.36,(-0.69%)
MPWR,Monolithic Power Systems,0.17%,16.1,(1.46%)
FAST,Fastenal,0.16%,0.63,(1.41%)
EA,Electronic Arts,0.16%,0.54,(0.27%)
NXPI,NXP Semiconductors,0.16%,2.75,(1.40%)
ADSK,Autodesk,0.15%,-2.98,(-1.24%)
EXC,Exelon,0.15%,0.5,(1.05%)
XEL,Xcel Energy,0.15%,0.21,(0.27%)
MSTR,MicroStrategy Inc.,0.14%,1.71,(1.25%)
FER,Ferrovial SE,0.14%,0.95,(1.52%)
IDXX,Idexx Laboratories,0.14%,5.52,(0.97%)
DDOG,Datadog,0.13%,0.76,(0.62%)
ALNY,Alnylam Pharmaceuticals,0.13%,18.09,(5.87%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.3,(1.41%)
PYPL,PayPal,0.13%,0.36,(0.82%)
ODFL,Old Dominion Freight Line,0.12%,5.37,(2.90%)
TRI,Thomson Reuters Corporation,0.12%,-0.05,(-0.06%)
AXON,Axon Enterprise Inc.,0.11%,3.94,(0.86%)
MCHP,Microchip Technology,0.11%,0.85,(1.30%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.67%)
TTWO,Take-Two Interactive,0.11%,0.86,(0.45%)
ROP,Roper Technologies,0.11%,-0.26,(-0.08%)
GEHC,GE HealthCare,0.10%,1.7,(2.40%)
PAYX,Paychex,0.10%,1.35,(1.49%)
WDAY,"Workday, Inc.",0.10%,-1.81,(-1.40%)
INSM,Insmed Incorporated,0.10%,9.18,(6.60%)
CPRT,Copart,0.10%,0.01,(0.02%)
CTSH,Cognizant,0.09%,-0.38,(-0.63%)
CHTR,Charter Communications,0.08%,-0.07,(-0.03%)
DXCM,DexCom,0.08%,0.62,(0.93%)
VRSK,Verisk,0.08%,-9.13,(-4.69%)
KHC,Kraft Heinz,0.08%,0.14,(0.68%)
ZS,Zscaler,0.07%,0.2,(0.15%)
TEAM,Atlassian,0.05%,-1.38,(-2.03%)
CSGP,CoStar Group,0.05%,-0.05,(-0.12%)
