Symbol,Name,Weight,Chg,% Chg
IDXX,Idexx Laboratories,0.14%,-7.13,(-1.17%)
FER,Ferrovial SE,0.14%,0.73,(1.11%)
MSTR,MicroStrategy Inc.,0.14%,1.66,(1.20%)
TRI,Thomson Reuters Corporation,0.14%,-7.64,(-6.85%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.12,(1.10%)
DDOG,Datadog,0.13%,-3.89,(-3.02%)
AXON,Axon Enterprise Inc.,0.13%,-25.97,(-4.64%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.18,(-0.36%)
PYPL,PayPal,0.12%,-1.15,(-2.48%)
ODFL,Old Dominion Freight Line,0.12%,0.16,(0.08%)
TTWO,Take-Two Interactive,0.11%,-5.88,(-2.74%)
KDP,Keurig Dr Pepper,0.11%,0.08,(0.30%)
WDAY,"Workday, Inc.",0.11%,-6.12,(-4.13%)
ROP,Roper Technologies,0.11%,-10.6,(-2.92%)
MCHP,Microchip Technology,0.11%,1.87,(2.88%)
CPRT,Copart,0.10%,-0.87,(-2.31%)
PAYX,Paychex,0.10%,-2.53,(-2.57%)
GEHC,GE HealthCare,0.10%,-2.23,(-2.95%)
INSM,Insmed Incorporated,0.09%,1.56,(1.09%)
CTSH,Cognizant,0.09%,-1.46,(-2.26%)
KHC,Kraft Heinz,0.08%,-0.33,(-1.33%)
VRSK,Verisk,0.08%,-6.04,(-2.87%)
CHTR,Charter Communications,0.08%,-1.86,(-0.84%)
DXCM,DexCom,0.08%,-0.87,(-1.27%)
ZS,Zscaler,0.08%,-3.34,(-2.06%)
TEAM,Atlassian,0.06%,-2.69,(-3.28%)
CSGP,CoStar Group,0.06%,-2.41,(-4.97%)
