Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.18%,1.16,(0.48%)
IDXX,Idexx Laboratories,0.17%,3.3,(0.46%)
FTNT,Fortinet,0.17%,-0.19,(-0.25%)
TRI,Thomson Reuters Corporation,0.17%,0.6,(0.48%)
ADSK,Autodesk,0.16%,0.08,(0.03%)
PYPL,PayPal,0.16%,-0.2,(-0.36%)
BKR,Baker Hughes,0.15%,0.07,(0.14%)
AXON,Axon Enterprise Inc.,0.15%,5.85,(0.92%)
EA,Electronic Arts,0.15%,0.06,(0.03%)
WDAY,"Workday, Inc.",0.15%,-2.81,(-1.46%)
FAST,Fastenal,0.15%,-0.13,(-0.29%)
MSTR,MicroStrategy Inc.,0.14%,-2.81,(-1.64%)
TTWO,Take-Two Interactive,0.13%,0.23,(0.10%)
EXC,Exelon,0.13%,0.07,(0.15%)
XEL,Xcel Energy,0.13%,-0.22,(-0.29%)
ROP,Roper Technologies,0.13%,-3.42,(-0.83%)
FANG,Diamondback Energy,0.13%,0.46,(0.30%)
DDOG,Datadog,0.12%,-1.06,(-0.88%)
CTSH,Cognizant,0.12%,0.13,(0.15%)
MCHP,Microchip Technology,0.12%,0.61,(0.82%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.27,(-0.30%)
PAYX,Paychex,0.12%,0.01,(0.01%)
CPRT,Copart,0.12%,-0.56,(-1.36%)
KDP,Keurig Dr Pepper,0.11%,-0.24,(-0.85%)
GEHC,GE HealthCare,0.11%,-0.33,(-0.40%)
ODFL,Old Dominion Freight Line,0.11%,-1.05,(-0.59%)
ZS,Zscaler,0.10%,0.45,(0.21%)
TEAM,Atlassian,0.10%,-5.14,(-4.00%)
VRSK,Verisk,0.09%,0.26,(0.12%)
KHC,Kraft Heinz,0.08%,-0.59,(-2.45%)
DXCM,DexCom,0.08%,0.3,(0.43%)
CSGP,CoStar Group,0.08%,0.26,(0.41%)
CHTR,Charter Communications,0.07%,0.38,(0.19%)
BIIB,Biogen,0.07%,-0.64,(-0.38%)
ON,Onsemi,0.07%,0.84,(1.40%)
LULU,Lululemon Athletica,0.07%,-1.68,(-0.82%)
GFS,GlobalFoundries,0.07%,0.54,(1.29%)
TTD,Trade Desk (The),0.05%,-0.23,(-0.65%)
CDW,CDW Corporation,0.05%,-0.25,(-0.19%)
