Symbol,Name,Weight,Price,Chg,% Chg
INTC,Intel,0.51%,36.31,0.1,(0.29%)
KLAC,KLA Corporation,0.49%,1261.1,-18.5,(-1.45%)
PDD,PDD Holdings,0.48%,113.3,-1.71,(-1.49%)
TXN,Texas Instruments,0.47%,175.49,-1.39,(-0.78%)
GILD,Gilead Sciences,0.46%,124.65,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.44%,352.77,-1.03,(-0.29%)
ADI,Analog Devices,0.40%,275.4,-1.44,(-0.52%)
PANW,Palo Alto Networks,0.39%,186.44,-2.01,(-1.07%)
HON,Honeywell,0.37%,196.79,-0.59,(-0.30%)
CRWD,CrowdStrike,0.36%,475.72,-5.47,(-1.14%)
ARM,Arm Holdings,0.35%,110.27,0.0,(0.00%)
VRTX,Vertex Pharmaceuticals,0.35%,458.22,-4.68,(-1.01%)
CEG,Constellation Energy,0.33%,359.9,-0.56,(-0.16%)
CMCSA,Comcast,0.32%,29.75,0.09,(0.29%)
ADP,ADP,0.31%,259.11,0.27,(0.10%)
MELI,MercadoLibre,0.30%,2010.92,5.21,(0.26%)
DASH,DoorDash,0.30%,230.94,-3.01,(-1.29%)
SBUX,Starbucks,0.29%,85.57,0.49,(0.57%)
SNPS,Synopsys,0.27%,478.18,1.04,(0.22%)
CDNS,Cadence Design Systems,0.26%,317.48,-1.41,(-0.44%)
MAR,Marriott International,0.25%,313.24,-2.34,(-0.74%)
ABNB,Airbnb,0.25%,136.66,-0.16,(-0.12%)
REGN,Regeneron Pharmaceuticals,0.24%,780.46,-4.51,(-0.57%)
ORLY,O'Reilly Automotive,0.23%,91.82,-0.43,(-0.47%)
CTAS,Cintas,0.23%,190.92,-0.22,(-0.12%)
MNST,Monster Beverage,0.23%,78.02,0.7,(0.91%)
MRVL,Marvell Technology,0.21%,85.27,-1.07,(-1.24%)
WBD,Warner Bros. Discovery,0.21%,28.9,0.09,(0.33%)
MDLZ,Mondelez International,0.21%,54.82,0.17,(0.32%)
CSX,CSX Corporation,0.20%,36.65,0.03,(0.07%)
ADSK,Autodesk,0.19%,300.97,0.26,(0.09%)
AEP,American Electric Power,0.18%,116.32,0.65,(0.56%)
FTNT,Fortinet,0.18%,80.56,-1.0,(-1.23%)
TRI,Thomson Reuters Corporation,0.18%,132.82,-0.39,(-0.29%)
PCAR,Paccar,0.17%,111.32,-0.47,(-0.42%)
ROST,Ross Stores,0.17%,180.4,-0.74,(-0.41%)
WDAY,"Workday, Inc.",0.17%,219.64,-1.06,(-0.48%)
PYPL,PayPal,0.16%,59.28,-0.7,(-1.16%)
NXPI,NXP Semiconductors,0.16%,219.37,-3.5,(-1.57%)
IDXX,Idexx Laboratories,0.16%,684.11,-4.38,(-0.64%)
EA,Electronic Arts,0.15%,204.47,-0.32,(-0.16%)
ROP,Roper Technologies,0.14%,450.1,-0.73,(-0.16%)
DDOG,Datadog,0.14%,137.63,-0.68,(-0.49%)
FAST,Fastenal,0.14%,41.37,-0.19,(-0.46%)
TTWO,Take-Two Interactive,0.14%,255.78,-0.31,(-0.12%)
AXON,Axon Enterprise Inc.,0.14%,581.19,-2.65,(-0.45%)
MSTR,MicroStrategy Inc.,0.13%,156.54,-2.27,(-1.43%)
BKR,Baker Hughes,0.13%,45.42,0.17,(0.38%)
EXC,Exelon,0.13%,43.84,0.27,(0.63%)
XEL,Xcel Energy,0.13%,74.45,0.02,(0.03%)
TEAM,Atlassian,0.13%,163.18,0.03,(0.02%)
FANG,Diamondback Energy,0.13%,148.27,1.96,(1.34%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.02,0.33,(0.36%)
CTSH,Cognizant,0.12%,85.21,-0.36,(-0.42%)
PAYX,Paychex,0.12%,113.84,-0.35,(-0.31%)
KDP,Keurig Dr Pepper,0.11%,28.25,0.14,(0.52%)
CPRT,Copart,0.11%,39.33,0.03,(0.06%)
GEHC,GE HealthCare,0.11%,83.3,-0.31,(-0.38%)
ZS,Zscaler,0.11%,227.64,-2.88,(-1.25%)
MCHP,Microchip Technology,0.10%,64.05,-0.89,(-1.36%)
ODFL,Old Dominion Freight Line,0.10%,159.25,-0.25,(-0.15%)
VRSK,Verisk,0.09%,224.72,4.38,(1.99%)
KHC,Kraft Heinz,0.09%,24.37,0.24,(0.99%)
CSGP,CoStar Group,0.08%,67.17,0.16,(0.24%)
CHTR,Charter Communications,0.08%,208.63,1.47,(0.71%)
DXCM,DexCom,0.08%,67.77,0.2,(0.30%)
BIIB,Biogen,0.08%,177.24,0.16,(0.09%)
LULU,Lululemon Athletica,0.07%,211.89,2.91,(1.39%)
ON,Onsemi,0.06%,53.63,-1.3,(-2.37%)
GFS,GlobalFoundries,0.06%,35.58,-0.23,(-0.66%)
TTD,Trade Desk (The),0.06%,38.6,0.29,(0.75%)
CDW,CDW Corporation,0.05%,138.67,-1.04,(-0.74%)
