Symbol,Name,Weight,Chg,% Chg
PANW,Palo Alto Networks,0.40%,-1.23,(-0.74%)
ARM,Arm Holdings,0.38%,0.11,(0.09%)
VRTX,Vertex Pharmaceuticals,0.37%,-5.34,(-1.07%)
INTU,Intuit,0.36%,-15.64,(-3.45%)
SBUX,Starbucks,0.34%,0.28,(0.27%)
ADBE,Adobe Inc.,0.33%,-3.11,(-1.13%)
CRWD,CrowdStrike,0.33%,4.3,(0.98%)
CMCSA,Comcast,0.32%,-0.72,(-2.31%)
CEG,Constellation Energy,0.32%,-16.83,(-5.31%)
WDC,Western Digital,0.27%,3.99,(1.50%)
MELI,MercadoLibre,0.26%,3.69,(0.21%)
STX,Seagate Technology Holdings,0.26%,1.01,(0.26%)
MAR,Marriott International,0.26%,-0.5,(-0.15%)
ADP,ADP,0.26%,-3.88,(-1.79%)
REGN,Regeneron Pharmaceuticals,0.25%,9.23,(1.20%)
SNPS,Synopsys,0.25%,-2.31,(-0.54%)
CTAS,Cintas,0.24%,5.0,(2.55%)
CDNS,Cadence Design Systems,0.24%,-2.95,(-1.01%)
MRVL,Marvell Technology,0.24%,-2.09,(-2.24%)
ABNB,Airbnb,0.24%,-0.02,(-0.02%)
ORLY,O'Reilly Automotive,0.24%,-0.17,(-0.18%)
CSX,CSX Corporation,0.22%,-0.25,(-0.62%)
MNST,Monster Beverage,0.22%,0.11,(0.14%)
DASH,DoorDash,0.22%,-0.79,(-0.46%)
MDLZ,Mondelez International,0.21%,-0.61,(-1.07%)
AEP,American Electric Power,0.21%,-1.01,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.16%)
ROST,Ross Stores,0.20%,0.02,(0.01%)
PCAR,Paccar,0.18%,-1.11,(-0.94%)
FTNT,Fortinet,0.18%,-0.96,(-1.14%)
BKR,Baker Hughes,0.17%,-0.43,(-0.73%)
FAST,Fastenal,0.16%,0.22,(0.46%)
ADSK,Autodesk,0.16%,-1.36,(-0.53%)
MPWR,Monolithic Power Systems,0.16%,12.83,(1.22%)
XEL,Xcel Energy,0.15%,-0.42,(-0.52%)
NXPI,NXP Semiconductors,0.15%,-3.06,(-1.51%)
EXC,Exelon,0.15%,-0.06,(-0.13%)
EA,Electronic Arts,0.15%,-0.7,(-0.35%)
FANG,Diamondback Energy,0.15%,-1.55,(-0.87%)
IDXX,Idexx Laboratories,0.14%,-0.51,(-0.09%)
FER,Ferrovial SE,0.14%,-0.35,(-0.53%)
MSTR,MicroStrategy Inc.,0.14%,0.46,(0.33%)
TRI,Thomson Reuters Corporation,0.14%,-0.87,(-0.84%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.47,(-0.47%)
DDOG,Datadog,0.13%,3.36,(2.73%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.17,(-0.98%)
PYPL,PayPal,0.12%,0.52,(1.16%)
AXON,Axon Enterprise Inc.,0.12%,-10.77,(-2.03%)
ODFL,Old Dominion Freight Line,0.12%,-5.82,(-2.98%)
TTWO,Take-Two Interactive,0.12%,0.01,(0.01%)
KDP,Keurig Dr Pepper,0.11%,-0.37,(-1.31%)
WDAY,"Workday, Inc.",0.11%,-4.52,(-3.17%)
ROP,Roper Technologies,0.11%,-2.43,(-0.69%)
MCHP,Microchip Technology,0.11%,0.34,(0.52%)
CPRT,Copart,0.10%,-0.37,(-1.02%)
PAYX,Paychex,0.10%,-0.7,(-0.73%)
GEHC,GE HealthCare,0.10%,-0.12,(-0.17%)
INSM,Insmed Incorporated,0.09%,-3.04,(-2.11%)
CTSH,Cognizant,0.09%,-0.69,(-1.09%)
CHTR,Charter Communications,0.09%,6.39,(2.91%)
VRSK,Verisk,0.08%,0.68,(0.33%)
KHC,Kraft Heinz,0.08%,-0.3,(-1.29%)
DXCM,DexCom,0.08%,-1.48,(-2.19%)
ZS,Zscaler,0.07%,-3.41,(-2.18%)
TEAM,Atlassian,0.06%,-2.64,(-3.39%)
CSGP,CoStar Group,0.06%,-0.46,(-0.99%)
