Symbol,Name,Weight,Price,Chg,% Chg
CRWD,CrowdStrike,0.36%,480.64,3.53,(0.74%)
VRTX,Vertex Pharmaceuticals,0.35%,462.83,-0.16,(-0.03%)
ARM,Arm Holdings,0.35%,110.46,-1.09,(-0.98%)
CEG,Constellation Energy,0.33%,359.61,-4.34,(-1.19%)
CMCSA,Comcast,0.32%,29.59,-0.19,(-0.63%)
ADP,ADP,0.31%,258.75,0.65,(0.25%)
MELI,MercadoLibre,0.30%,2005.02,6.81,(0.34%)
DASH,DoorDash,0.30%,234.19,2.13,(0.92%)
SBUX,Starbucks,0.28%,85.02,0.45,(0.53%)
SNPS,Synopsys,0.27%,477.31,1.56,(0.33%)
CDNS,Cadence Design Systems,0.26%,318.68,0.92,(0.29%)
MAR,Marriott International,0.25%,315.06,-0.1,(-0.03%)
ABNB,Airbnb,0.24%,136.78,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.24%,782.31,-1.4,(-0.18%)
ORLY,O'Reilly Automotive,0.23%,92.25,-0.16,(-0.17%)
CTAS,Cintas,0.23%,190.92,-0.26,(-0.13%)
MNST,Monster Beverage,0.22%,77.3,-0.13,(-0.16%)
MRVL,Marvell Technology,0.22%,86.29,-0.2,(-0.23%)
WBD,Warner Bros. Discovery,0.21%,28.82,-0.41,(-1.42%)
MDLZ,Mondelez International,0.21%,54.59,-0.03,(-0.06%)
CSX,CSX Corporation,0.20%,36.6,-0.18,(-0.50%)
ADSK,Autodesk,0.19%,300.5,2.29,(0.77%)
AEP,American Electric Power,0.18%,115.72,0.41,(0.36%)
FTNT,Fortinet,0.18%,81.42,0.24,(0.30%)
TRI,Thomson Reuters Corporation,0.17%,132.79,-0.22,(-0.16%)
PCAR,Paccar,0.17%,111.69,0.17,(0.16%)
ROST,Ross Stores,0.17%,181.22,-0.46,(-0.25%)
WDAY,"Workday, Inc.",0.17%,220.53,3.68,(1.70%)
NXPI,NXP Semiconductors,0.17%,223.72,-1.54,(-0.68%)
PYPL,PayPal,0.17%,59.99,-0.05,(-0.09%)
IDXX,Idexx Laboratories,0.16%,688.41,0.23,(0.03%)
EA,Electronic Arts,0.15%,204.71,-0.07,(-0.03%)
ROP,Roper Technologies,0.14%,450.52,-0.66,(-0.15%)
DDOG,Datadog,0.14%,138.02,-0.02,(-0.02%)
FAST,Fastenal,0.14%,41.55,-0.28,(-0.68%)
TTWO,Take-Two Interactive,0.14%,255.5,3.9,(1.55%)
AXON,Axon Enterprise Inc.,0.14%,584.23,-6.92,(-1.17%)
MSTR,MicroStrategy Inc.,0.13%,158.54,-0.17,(-0.11%)
BKR,Baker Hughes,0.13%,45.24,-0.06,(-0.14%)
XEL,Xcel Energy,0.13%,74.35,0.25,(0.34%)
EXC,Exelon,0.13%,43.54,0.01,(0.03%)
TEAM,Atlassian,0.13%,162.93,1.81,(1.13%)
FANG,Diamondback Energy,0.12%,145.91,-1.0,(-0.68%)
CTSH,Cognizant,0.12%,85.5,0.08,(0.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.65,0.12,(0.13%)
PAYX,Paychex,0.12%,114.05,-0.53,(-0.47%)
KDP,Keurig Dr Pepper,0.11%,28.05,0.05,(0.16%)
GEHC,GE HealthCare,0.11%,83.54,0.15,(0.18%)
CPRT,Copart,0.11%,39.25,0.14,(0.37%)
ZS,Zscaler,0.11%,230.18,0.58,(0.25%)
MCHP,Microchip Technology,0.10%,65.02,-0.34,(-0.52%)
ODFL,Old Dominion Freight Line,0.10%,159.26,-0.1,(-0.06%)
VRSK,Verisk,0.09%,220.28,1.43,(0.65%)
KHC,Kraft Heinz,0.08%,24.1,0.07,(0.31%)
CSGP,CoStar Group,0.08%,67.06,0.17,(0.25%)
CHTR,Charter Communications,0.08%,207.24,-1.22,(-0.59%)
DXCM,DexCom,0.08%,67.51,0.09,(0.13%)
BIIB,Biogen,0.08%,176.61,0.28,(0.16%)
LULU,Lululemon Athletica,0.07%,208.63,-1.77,(-0.84%)
ON,Onsemi,0.07%,54.96,-0.12,(-0.21%)
GFS,GlobalFoundries,0.06%,35.83,0.08,(0.22%)
TTD,Trade Desk (The),0.05%,38.41,0.29,(0.75%)
CDW,CDW Corporation,0.05%,139.63,0.92,(0.66%)
