Symbol,Name,Weight,Price,Chg,% Chg
CRWD,CrowdStrike,0.36%,480.94,3.83,(0.80%)
ARM,Arm Holdings,0.35%,110.77,-0.78,(-0.70%)
VRTX,Vertex Pharmaceuticals,0.35%,462.66,-0.33,(-0.07%)
CEG,Constellation Energy,0.33%,359.02,-4.93,(-1.35%)
CMCSA,Comcast,0.32%,29.63,-0.16,(-0.52%)
ADP,ADP,0.31%,258.55,0.45,(0.17%)
MELI,MercadoLibre,0.30%,2003.11,4.9,(0.25%)
DASH,DoorDash,0.30%,234.25,2.19,(0.94%)
SBUX,Starbucks,0.28%,84.87,0.3,(0.35%)
SNPS,Synopsys,0.27%,478.27,2.52,(0.53%)
CDNS,Cadence Design Systems,0.26%,318.83,1.07,(0.34%)
MAR,Marriott International,0.25%,315.06,-0.1,(-0.03%)
ABNB,Airbnb,0.24%,136.86,0.08,(0.06%)
REGN,Regeneron Pharmaceuticals,0.24%,781.97,-1.74,(-0.22%)
ORLY,O'Reilly Automotive,0.23%,92.19,-0.21,(-0.23%)
CTAS,Cintas,0.23%,190.9,-0.28,(-0.15%)
MNST,Monster Beverage,0.22%,77.21,-0.21,(-0.28%)
MRVL,Marvell Technology,0.22%,86.38,-0.11,(-0.13%)
WBD,Warner Bros. Discovery,0.21%,28.82,-0.41,(-1.42%)
MDLZ,Mondelez International,0.21%,54.49,-0.13,(-0.25%)
CSX,CSX Corporation,0.20%,36.63,-0.15,(-0.42%)
ADSK,Autodesk,0.19%,300.43,2.22,(0.74%)
AEP,American Electric Power,0.18%,115.45,0.13,(0.12%)
FTNT,Fortinet,0.18%,81.37,0.19,(0.23%)
TRI,Thomson Reuters Corporation,0.17%,132.75,-0.25,(-0.19%)
PCAR,Paccar,0.17%,111.64,0.13,(0.11%)
ROST,Ross Stores,0.17%,181.07,-0.61,(-0.34%)
WDAY,"Workday, Inc.",0.17%,220.47,3.62,(1.67%)
NXPI,NXP Semiconductors,0.17%,223.51,-1.75,(-0.78%)
PYPL,PayPal,0.17%,60.05,0.01,(0.01%)
IDXX,Idexx Laboratories,0.16%,688.31,0.13,(0.02%)
EA,Electronic Arts,0.15%,204.73,-0.06,(-0.03%)
ROP,Roper Technologies,0.14%,450.49,-0.69,(-0.15%)
DDOG,Datadog,0.14%,138.08,0.04,(0.03%)
FAST,Fastenal,0.14%,41.53,-0.3,(-0.71%)
TTWO,Take-Two Interactive,0.14%,255.92,4.32,(1.72%)
AXON,Axon Enterprise Inc.,0.14%,584.76,-6.39,(-1.08%)
MSTR,MicroStrategy Inc.,0.13%,158.21,-0.5,(-0.32%)
BKR,Baker Hughes,0.13%,45.21,-0.09,(-0.21%)
XEL,Xcel Energy,0.13%,74.21,0.12,(0.16%)
EXC,Exelon,0.13%,43.5,-0.02,(-0.05%)
TEAM,Atlassian,0.13%,163.13,2.01,(1.25%)
FANG,Diamondback Energy,0.12%,145.79,-1.12,(-0.76%)
CTSH,Cognizant,0.12%,85.49,0.07,(0.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.6,0.07,(0.07%)
PAYX,Paychex,0.12%,114.02,-0.56,(-0.49%)
KDP,Keurig Dr Pepper,0.11%,28.02,0.02,(0.05%)
GEHC,GE HealthCare,0.11%,83.52,0.13,(0.16%)
CPRT,Copart,0.11%,39.22,0.12,(0.29%)
ZS,Zscaler,0.11%,230.57,0.97,(0.42%)
MCHP,Microchip Technology,0.10%,64.93,-0.43,(-0.65%)
ODFL,Old Dominion Freight Line,0.10%,159.29,-0.07,(-0.04%)
VRSK,Verisk,0.09%,220.2,1.35,(0.62%)
KHC,Kraft Heinz,0.08%,24.07,0.05,(0.20%)
CSGP,CoStar Group,0.08%,66.93,0.04,(0.06%)
CHTR,Charter Communications,0.08%,207.15,-1.31,(-0.63%)
DXCM,DexCom,0.08%,67.58,0.16,(0.23%)
BIIB,Biogen,0.08%,176.48,0.15,(0.09%)
LULU,Lululemon Athletica,0.07%,208.65,-1.75,(-0.83%)
ON,Onsemi,0.07%,54.88,-0.2,(-0.37%)
GFS,GlobalFoundries,0.06%,35.92,0.17,(0.48%)
TTD,Trade Desk (The),0.05%,38.34,0.22,(0.56%)
CDW,CDW Corporation,0.05%,139.86,1.15,(0.83%)
