Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Automotive,0.25%,-0.08,(-0.08%)
ABNB,Airbnb,0.24%,-1.82,(-1.36%)
MNST,Monster Beverage,0.24%,0.64,(0.79%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.01,(-0.40%)
CTAS,Cintas,0.23%,-0.3,(-0.15%)
MDLZ,Mondelez International,0.22%,0.8,(1.40%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.18%)
CSX,CSX Corporation,0.20%,0.75,(2.09%)
MRVL,Marvell Technology,0.20%,-2.92,(-3.52%)
PCAR,Paccar,0.19%,-1.57,(-1.27%)
AEP,American Electric Power,0.19%,-0.68,(-0.58%)
ROST,Ross Stores,0.18%,1.56,(0.83%)
FTNT,Fortinet,0.18%,4.05,(5.21%)
NXPI,NXP Semiconductors,0.17%,-5.29,(-2.23%)
ADSK,Autodesk,0.17%,-0.94,(-0.35%)
IDXX,Idexx Laboratories,0.17%,2.79,(0.40%)
TRI,Thomson Reuters Corporation,0.16%,1.55,(1.27%)
PYPL,PayPal,0.16%,-0.53,(-0.94%)
BKR,Baker Hughes,0.16%,-1.04,(-1.90%)
EA,Electronic Arts,0.15%,-0.31,(-0.15%)
FAST,Fastenal,0.15%,-1.0,(-2.23%)
WDAY,"Workday, Inc.",0.15%,1.06,(0.57%)
AXON,Axon Enterprise Inc.,0.15%,4.85,(0.80%)
MSTR,MicroStrategy Inc.,0.14%,2.21,(1.37%)
DDOG,Datadog,0.14%,-1.31,(-1.00%)
TTWO,Take-Two Interactive,0.14%,4.18,(1.73%)
EXC,Exelon,0.13%,-0.55,(-1.23%)
XEL,Xcel Energy,0.13%,-1.22,(-1.60%)
FANG,Diamondback Energy,0.13%,2.09,(1.38%)
ROP,Roper Technologies,0.13%,0.0,(0.00%)
CTSH,Cognizant,0.12%,-0.43,(-0.51%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.2,(0.22%)
MCHP,Microchip Technology,0.12%,-1.3,(-1.72%)
CPRT,Copart,0.12%,0.02,(0.05%)
PAYX,Paychex,0.11%,-0.88,(-0.82%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.67%)
GEHC,GE HealthCare,0.11%,-1.47,(-1.79%)
ODFL,Old Dominion Freight Line,0.11%,-3.94,(-2.21%)
TEAM,Atlassian,0.10%,3.06,(2.38%)
ZS,Zscaler,0.10%,0.47,(0.22%)
VRSK,Verisk,0.09%,-0.56,(-0.25%)
DXCM,DexCom,0.08%,-1.19,(-1.61%)
CSGP,CoStar Group,0.08%,-0.88,(-1.32%)
KHC,Kraft Heinz,0.08%,0.42,(1.83%)
BIIB,Biogen,0.08%,-2.2,(-1.27%)
ON,Onsemi,0.07%,-1.42,(-2.26%)
CHTR,Charter Communications,0.07%,-1.31,(-0.68%)
GFS,GlobalFoundries,0.07%,-2.2,(-4.88%)
LULU,Lululemon Athletica,0.07%,-3.58,(-1.84%)
TTD,Trade Desk (The),0.05%,-0.26,(-0.69%)
CDW,CDW Corporation,0.05%,-3.3,(-2.55%)
