Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.16%,0.71,(1.26%)
IDXX,Idexx Laboratories,0.16%,-8.08,(-1.16%)
TRI,Thomson Reuters Corporation,0.15%,-1.63,(-1.37%)
EA,Electronic Arts,0.15%,-0.58,(-0.28%)
PYPL,PayPal,0.15%,-1.38,(-2.48%)
FAST,Fastenal,0.15%,-0.3,(-0.68%)
WDAY,"Workday, Inc.",0.14%,-0.34,(-0.18%)
DDOG,Datadog,0.14%,0.01,(0.01%)
MSTR,MicroStrategy Inc.,0.13%,-2.63,(-1.63%)
FANG,Diamondback Energy,0.13%,1.25,(0.79%)
EXC,Exelon,0.13%,-0.05,(-0.12%)
XEL,Xcel Energy,0.13%,-0.34,(-0.45%)
TTWO,Take-Two Interactive,0.13%,-2.4,(-0.98%)
AXON,Axon Enterprise Inc.,0.13%,-59.87,(-9.81%)
MCHP,Microchip Technology,0.13%,5.21,(6.93%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.29,(0.31%)
CTSH,Cognizant,0.12%,-0.96,(-1.13%)
CPRT,Copart,0.12%,0.41,(1.00%)
ROP,Roper Technologies,0.11%,-8.64,(-2.34%)
PAYX,Paychex,0.11%,-2.3,(-2.19%)
KDP,Keurig Dr Pepper,0.11%,-0.86,(-3.14%)
GEHC,GE HealthCare,0.11%,-1.01,(-1.26%)
ODFL,Old Dominion Freight Line,0.10%,-2.75,(-1.58%)
TEAM,Atlassian,0.10%,0.13,(0.10%)
ZS,Zscaler,0.10%,-5.34,(-2.43%)
VRSK,Verisk,0.09%,2.71,(1.25%)
DXCM,DexCom,0.08%,-0.26,(-0.35%)
CSGP,CoStar Group,0.08%,0.31,(0.47%)
KHC,Kraft Heinz,0.08%,-0.52,(-2.19%)
ON,Onsemi,0.08%,2.83,(4.52%)
BIIB,Biogen,0.07%,0.69,(0.40%)
GFS,GlobalFoundries,0.07%,-1.67,(-3.53%)
CHTR,Charter Communications,0.07%,0.63,(0.35%)
LULU,Lululemon Athletica,0.06%,-6.09,(-3.27%)
CDW,CDW Corporation,0.05%,-0.4,(-0.32%)
TTD,Trade Desk (The),0.05%,-0.16,(-0.51%)
