Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.17%,3.48,(1.55%)
FAST,Fastenal,0.16%,-0.73,(-1.52%)
FER,Ferrovial SE,0.15%,1.75,(2.46%)
ADSK,Autodesk,0.15%,1.25,(0.52%)
IDXX,Idexx Laboratories,0.15%,-7.0,(-1.09%)
EA,Electronic Arts,0.15%,1.78,(0.89%)
FANG,Diamondback Energy,0.14%,-0.68,(-0.41%)
XEL,Xcel Energy,0.13%,-0.04,(-0.05%)
EXC,Exelon,0.13%,-0.48,(-1.07%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.59,(-1.63%)
ALNY,Alnylam Pharmaceuticals,0.12%,-6.43,(-1.96%)
ODFL,Old Dominion Freight Line,0.12%,-6.34,(-3.13%)
MCHP,Microchip Technology,0.12%,-1.12,(-1.47%)
WDAY,"Workday, Inc.",0.12%,-10.21,(-6.27%)
MSTR,MicroStrategy Inc.,0.12%,3.37,(2.49%)
DDOG,Datadog,0.12%,1.69,(1.51%)
CPRT,Copart,0.11%,-0.1,(-0.26%)
TRI,Thomson Reuters Corporation,0.11%,-1.05,(-1.19%)
KDP,Keurig Dr Pepper,0.11%,-0.11,(-0.37%)
TTWO,Take-Two Interactive,0.11%,8.49,(4.34%)
PYPL,PayPal,0.11%,0.51,(1.27%)
ROP,Roper Technologies,0.11%,-9.75,(-2.69%)
GEHC,GE HealthCare,0.11%,-0.98,(-1.22%)
CTSH,Cognizant,0.10%,-2.38,(-3.09%)
PAYX,Paychex,0.10%,-0.31,(-0.32%)
AXON,Axon Enterprise Inc.,0.10%,12.17,(2.94%)
INSM,Insmed Incorporated,0.09%,-0.97,(-0.65%)
CHTR,Charter Communications,0.09%,6.05,(2.62%)
KHC,Kraft Heinz,0.09%,-0.02,(-0.06%)
DXCM,DexCom,0.08%,-0.04,(-0.06%)
ZS,Zscaler,0.08%,2.95,(1.76%)
VRSK,Verisk,0.07%,-1.86,(-1.04%)
TEAM,Atlassian,0.07%,-2.42,(-2.56%)
CSGP,CoStar Group,0.06%,0.84,(1.66%)
