Symbol,Name,Weight,Price,Chg,% Chg
IDXX,Idexx Laboratories,0.16%,676.41,-0.12,(-0.02%)
EA,Electronic Arts,0.15%,204.38,0.04,(0.02%)
DDOG,Datadog,0.14%,136.28,0.29,(0.21%)
ROP,Roper Technologies,0.14%,442.64,-2.49,(-0.56%)
TTWO,Take-Two Interactive,0.14%,254.46,-1.57,(-0.62%)
FAST,Fastenal,0.14%,39.94,-0.19,(-0.48%)
AXON,Axon Enterprise Inc.,0.13%,572.09,4.16,(0.73%)
BKR,Baker Hughes,0.13%,45.39,-0.15,(-0.34%)
EXC,Exelon,0.13%,43.36,-0.23,(-0.53%)
XEL,Xcel Energy,0.13%,73.36,-0.5,(-0.68%)
MSTR,MicroStrategy Inc.,0.13%,150.21,-1.74,(-1.15%)
FANG,Diamondback Energy,0.13%,149.34,-0.99,(-0.66%)
TEAM,Atlassian,0.12%,158.72,-3.42,(-2.11%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.78,-0.92,(-1.02%)
PAYX,Paychex,0.12%,111.26,-0.92,(-0.82%)
CTSH,Cognizant,0.12%,82.67,-0.33,(-0.40%)
KDP,Keurig Dr Pepper,0.11%,27.81,-0.2,(-0.72%)
GEHC,GE HealthCare,0.11%,82.44,0.42,(0.52%)
CPRT,Copart,0.11%,38.61,-0.54,(-1.39%)
ZS,Zscaler,0.11%,223.92,-1.0,(-0.45%)
MCHP,Microchip Technology,0.10%,64.78,1.06,(1.66%)
ODFL,Old Dominion Freight Line,0.10%,156.92,0.11,(0.07%)
VRSK,Verisk,0.09%,220.43,-3.26,(-1.46%)
KHC,Kraft Heinz,0.08%,24.19,-0.07,(-0.27%)
CSGP,CoStar Group,0.08%,66.83,-0.41,(-0.61%)
CHTR,Charter Communications,0.08%,207.76,-0.99,(-0.48%)
DXCM,DexCom,0.08%,66.85,0.48,(0.72%)
BIIB,Biogen,0.08%,174.65,-1.34,(-0.76%)
LULU,Lululemon Athletica,0.07%,208.88,1.07,(0.51%)
ON,Onsemi,0.07%,55.67,1.52,(2.81%)
GFS,GlobalFoundries,0.06%,35.76,0.84,(2.40%)
TTD,Trade Desk (The),0.05%,37.77,-0.19,(-0.50%)
CDW,CDW Corporation,0.05%,137.27,1.07,(0.78%)
