Symbol,Name,Weight,Chg,% Chg
ALNY,Alnylam Pharmaceuticals,0.14%,-0.76,(-0.23%)
PYPL,PayPal,0.13%,0.49,(1.09%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.23,(0.25%)
ODFL,Old Dominion Freight Line,0.12%,0.38,(0.20%)
TRI,Thomson Reuters Corporation,0.12%,0.59,(0.68%)
AXON,Axon Enterprise Inc.,0.12%,-2.65,(-0.58%)
ROP,Roper Technologies,0.11%,4.88,(1.41%)
TTWO,Take-Two Interactive,0.11%,0.95,(0.49%)
KDP,Keurig Dr Pepper,0.11%,0.06,(0.25%)
MCHP,Microchip Technology,0.11%,-0.11,(-0.17%)
PAYX,Paychex,0.11%,0.71,(0.76%)
WDAY,"Workday, Inc.",0.10%,0.63,(0.50%)
GEHC,GE HealthCare,0.10%,-0.44,(-0.61%)
CPRT,Copart,0.10%,0.11,(0.32%)
INSM,Insmed Incorporated,0.10%,-3.81,(-2.57%)
CTSH,Cognizant,0.09%,1.11,(1.85%)
CHTR,Charter Communications,0.09%,-0.66,(-0.30%)
KHC,Kraft Heinz,0.08%,0.21,(0.96%)
VRSK,Verisk,0.08%,0.61,(0.33%)
DXCM,DexCom,0.08%,-0.81,(-1.22%)
ZS,Zscaler,0.07%,1.96,(1.41%)
TEAM,Atlassian,0.06%,1.54,(2.32%)
CSGP,CoStar Group,0.06%,0.05,(0.11%)
