Symbol,Name,Weight,Chg,% Chg
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.19%)
MRVL,Marvell Technology,0.20%,-3.59,(-4.32%)
CSX,CSX Corporation,0.20%,0.26,(0.72%)
AEP,American Electric Power,0.19%,1.49,(1.28%)
PCAR,Paccar,0.19%,-0.78,(-0.65%)
ROST,Ross Stores,0.19%,-1.79,(-0.92%)
NXPI,NXP Semiconductors,0.18%,-3.27,(-1.37%)
FTNT,Fortinet,0.17%,-1.74,(-2.22%)
TRI,Thomson Reuters Corporation,0.17%,0.07,(0.06%)
IDXX,Idexx Laboratories,0.17%,-9.95,(-1.39%)
ADSK,Autodesk,0.17%,-6.77,(-2.50%)
PYPL,PayPal,0.16%,0.91,(1.62%)
MSTR,MicroStrategy Inc.,0.16%,6.02,(3.48%)
WDAY,"Workday, Inc.",0.15%,-5.2,(-2.61%)
EA,Electronic Arts,0.15%,-0.03,(-0.01%)
AXON,Axon Enterprise Inc.,0.15%,-23.01,(-3.59%)
BKR,Baker Hughes,0.15%,0.3,(0.61%)
FAST,Fastenal,0.15%,-0.2,(-0.48%)
ROP,Roper Technologies,0.14%,-1.96,(-0.46%)
TTWO,Take-Two Interactive,0.14%,-3.97,(-1.60%)
XEL,Xcel Energy,0.13%,0.44,(0.59%)
FANG,Diamondback Energy,0.13%,3.04,(2.01%)
EXC,Exelon,0.13%,0.46,(1.07%)
DDOG,Datadog,0.13%,-3.65,(-2.91%)
CTSH,Cognizant,0.13%,1.73,(2.05%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.41,(-0.45%)
MCHP,Microchip Technology,0.12%,-0.46,(-0.62%)
PAYX,Paychex,0.12%,0.73,(0.67%)
CPRT,Copart,0.12%,0.07,(0.18%)
GEHC,GE HealthCare,0.12%,-0.29,(-0.34%)
KDP,Keurig Dr Pepper,0.11%,0.41,(1.47%)
ODFL,Old Dominion Freight Line,0.11%,0.05,(0.03%)
TEAM,Atlassian,0.11%,-4.82,(-3.50%)
ZS,Zscaler,0.10%,-4.92,(-2.27%)
VRSK,Verisk,0.09%,1.84,(0.83%)
KHC,Kraft Heinz,0.09%,0.77,(3.26%)
DXCM,DexCom,0.08%,-1.05,(-1.49%)
CSGP,CoStar Group,0.08%,0.89,(1.45%)
CHTR,Charter Communications,0.08%,5.35,(2.70%)
BIIB,Biogen,0.08%,-7.84,(-4.40%)
ON,Onsemi,0.07%,0.76,(1.29%)
LULU,Lululemon Athletica,0.07%,-7.32,(-3.46%)
GFS,GlobalFoundries,0.07%,0.25,(0.60%)
TTD,Trade Desk (The),0.05%,-0.66,(-1.77%)
CDW,CDW Corporation,0.05%,-1.25,(-0.93%)
