Symbol,Name,Weight,Chg,% Chg
TEAM,Atlassian,0.10%,1.32,(0.99%)
ZS,Zscaler,0.10%,-3.1,(-1.41%)
VRSK,Verisk,0.09%,2.73,(1.26%)
DXCM,DexCom,0.08%,-0.21,(-0.29%)
CSGP,CoStar Group,0.08%,-0.42,(-0.63%)
KHC,Kraft Heinz,0.08%,-0.68,(-2.85%)
ON,Onsemi,0.08%,2.1,(3.36%)
GFS,GlobalFoundries,0.08%,-1.24,(-2.62%)
BIIB,Biogen,0.07%,-0.66,(-0.38%)
CHTR,Charter Communications,0.07%,1.73,(0.94%)
LULU,Lululemon Athletica,0.06%,-6.27,(-3.36%)
CDW,CDW Corporation,0.05%,-1.0,(-0.80%)
TTD,Trade Desk (The),0.05%,-0.12,(-0.39%)
