Symbol,Name,Weight,Chg,% Chg
MSTR,MicroStrategy Inc.,0.14%,0.11,(0.08%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.91,(-0.90%)
DDOG,Datadog,0.13%,2.67,(2.17%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.55,(-0.17%)
PYPL,PayPal,0.12%,0.5,(1.12%)
AXON,Axon Enterprise Inc.,0.12%,-13.48,(-2.54%)
ODFL,Old Dominion Freight Line,0.12%,-6.08,(-3.12%)
TTWO,Take-Two Interactive,0.12%,1.6,(0.77%)
KDP,Keurig Dr Pepper,0.11%,-0.39,(-1.39%)
ROP,Roper Technologies,0.11%,-1.61,(-0.45%)
WDAY,"Workday, Inc.",0.11%,-5.05,(-3.54%)
MCHP,Microchip Technology,0.11%,0.42,(0.64%)
CPRT,Copart,0.10%,-0.54,(-1.47%)
PAYX,Paychex,0.10%,-1.12,(-1.18%)
GEHC,GE HealthCare,0.10%,-0.14,(-0.19%)
INSM,Insmed Incorporated,0.09%,-3.84,(-2.67%)
CTSH,Cognizant,0.09%,-0.56,(-0.90%)
CHTR,Charter Communications,0.08%,5.29,(2.41%)
VRSK,Verisk,0.08%,0.12,(0.06%)
KHC,Kraft Heinz,0.08%,-0.48,(-2.01%)
DXCM,DexCom,0.08%,-1.63,(-2.40%)
ZS,Zscaler,0.07%,-3.82,(-2.44%)
TEAM,Atlassian,0.06%,-0.92,(-1.18%)
CSGP,CoStar Group,0.06%,-0.58,(-1.25%)
