Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.17%,-4.86,(-1.78%)
IDXX,Idexx Laboratories,0.16%,2.63,(0.38%)
BKR,Baker Hughes,0.16%,0.04,(0.08%)
TRI,Thomson Reuters Corporation,0.15%,-4.73,(-3.84%)
PYPL,PayPal,0.15%,-1.18,(-2.08%)
EA,Electronic Arts,0.15%,-0.07,(-0.03%)
FAST,Fastenal,0.15%,-0.06,(-0.13%)
WDAY,"Workday, Inc.",0.14%,-3.37,(-1.77%)
AXON,Axon Enterprise Inc.,0.14%,4.04,(0.67%)
DDOG,Datadog,0.14%,0.12,(0.09%)
MSTR,MicroStrategy Inc.,0.13%,-3.47,(-2.16%)
TTWO,Take-Two Interactive,0.13%,-0.88,(-0.36%)
FANG,Diamondback Energy,0.13%,4.07,(2.65%)
XEL,Xcel Energy,0.13%,0.4,(0.53%)
EXC,Exelon,0.13%,0.06,(0.13%)
MCHP,Microchip Technology,0.12%,0.56,(0.75%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.44,(0.49%)
CTSH,Cognizant,0.12%,-2.03,(-2.37%)
CPRT,Copart,0.11%,-1.26,(-3.04%)
ROP,Roper Technologies,0.11%,-53.26,(-13.03%)
PAYX,Paychex,0.11%,-1.51,(-1.42%)
KDP,Keurig Dr Pepper,0.11%,-0.33,(-1.20%)
GEHC,GE HealthCare,0.11%,-0.06,(-0.07%)
ODFL,Old Dominion Freight Line,0.11%,0.35,(0.20%)
ZS,Zscaler,0.10%,8.09,(3.77%)
TEAM,Atlassian,0.10%,-5.77,(-4.17%)
VRSK,Verisk,0.09%,-3.14,(-1.43%)
CSGP,CoStar Group,0.08%,2.12,(3.22%)
DXCM,DexCom,0.08%,-0.34,(-0.46%)
KHC,Kraft Heinz,0.08%,0.06,(0.27%)
GFS,GlobalFoundries,0.08%,3.06,(6.91%)
BIIB,Biogen,0.07%,0.57,(0.33%)
ON,Onsemi,0.07%,1.5,(2.45%)
CHTR,Charter Communications,0.07%,-9.66,(-4.99%)
LULU,Lululemon Athletica,0.06%,-6.37,(-3.30%)
CDW,CDW Corporation,0.05%,-1.66,(-1.30%)
TTD,Trade Desk (The),0.05%,-1.74,(-5.14%)
