Symbol,Name,Weight,Chg,% Chg
CRWD,CrowdStrike,0.29%,12.17,(3.27%)
WDC,Western Digital,0.27%,-9.3,(-3.33%)
MELI,MercadoLibre,0.27%,18.01,(1.02%)
MAR,Marriott International,0.26%,-11.04,(-3.23%)
ADP,ADP,0.26%,0.71,(0.33%)
REGN,Regeneron Pharmaceuticals,0.25%,7.2,(0.92%)
STX,Seagate Technology Holdings,0.25%,-27.35,(-6.71%)
CDNS,Cadence Design Systems,0.25%,2.15,(0.71%)
SNPS,Synopsys,0.24%,9.01,(2.18%)
CTAS,Cintas,0.24%,1.13,(0.56%)
CSX,CSX Corporation,0.24%,0.44,(1.03%)
ABNB,Airbnb,0.24%,-1.66,(-1.23%)
ORLY,O'Reilly Automotive,0.24%,1.02,(1.09%)
MNST,Monster Beverage,0.24%,-4.0,(-4.69%)
MDLZ,Mondelez International,0.23%,-0.87,(-1.41%)
DASH,DoorDash,0.23%,0.41,(0.23%)
AEP,American Electric Power,0.22%,-0.39,(-0.30%)
WBD,Warner Bros. Discovery,0.21%,0.3,(1.05%)
MRVL,Marvell Technology,0.20%,-0.81,(-0.99%)
PCAR,Paccar,0.20%,-1.41,(-1.12%)
ROST,Ross Stores,0.20%,-2.99,(-1.45%)
BKR,Baker Hughes,0.19%,-0.35,(-0.53%)
FTNT,Fortinet,0.18%,0.02,(0.02%)
NXPI,NXP Semiconductors,0.17%,-2.11,(-0.93%)
MPWR,Monolithic Power Systems,0.17%,-0.58,(-0.05%)
FAST,Fastenal,0.16%,0.43,(0.92%)
FER,Ferrovial SE,0.16%,-1.38,(-1.85%)
ADSK,Autodesk,0.16%,1.28,(0.52%)
IDXX,Idexx Laboratories,0.15%,-18.86,(-2.87%)
FANG,Diamondback Energy,0.15%,3.8,(2.18%)
EXC,Exelon,0.15%,-0.23,(-0.45%)
EA,Electronic Arts,0.15%,0.45,(0.22%)
XEL,Xcel Energy,0.15%,0.64,(0.77%)
CCEP,Coca-Cola Europacific Partners,0.15%,-2.1,(-1.90%)
AXON,Axon Enterprise Inc.,0.14%,30.66,(5.65%)
MSTR,MicroStrategy Inc.,0.14%,8.06,(6.22%)
TRI,Thomson Reuters Corporation,0.13%,3.3,(3.43%)
ODFL,Old Dominion Freight Line,0.13%,5.87,(2.89%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.13,(-1.54%)
PYPL,PayPal,0.13%,-0.42,(-0.90%)
KDP,Keurig Dr Pepper,0.12%,-0.2,(-0.67%)
MCHP,Microchip Technology,0.12%,-0.17,(-0.23%)
TTWO,Take-Two Interactive,0.12%,2.32,(1.10%)
DDOG,Datadog,0.12%,-0.82,(-0.73%)
CPRT,Copart,0.11%,0.34,(0.88%)
GEHC,GE HealthCare,0.11%,-3.84,(-4.55%)
ROP,Roper Technologies,0.11%,4.77,(1.37%)
WDAY,"Workday, Inc.",0.11%,0.27,(0.20%)
PAYX,Paychex,0.10%,0.74,(0.79%)
INSM,Insmed Incorporated,0.09%,-1.89,(-1.27%)
CTSH,Cognizant,0.09%,-0.95,(-1.48%)
VRSK,Verisk,0.09%,7.6,(3.66%)
CHTR,Charter Communications,0.09%,-0.38,(-0.16%)
KHC,Kraft Heinz,0.09%,-0.08,(-0.31%)
DXCM,DexCom,0.08%,0.29,(0.39%)
ZS,Zscaler,0.07%,1.83,(1.24%)
TEAM,Atlassian,0.06%,-0.95,(-1.26%)
CSGP,CoStar Group,0.06%,0.63,(1.41%)
