Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.44%,353.66,3.23,(0.92%)
ARM,Arm Holdings,0.43%,135.17,-0.97,(-0.71%)
ADI,Analog Devices,0.41%,282.55,-0.84,(-0.30%)
PANW,Palo Alto Networks,0.40%,190.93,0.57,(0.30%)
CRWD,CrowdStrike,0.38%,511.46,-6.19,(-1.20%)
HON,Honeywell,0.37%,194.42,0.57,(0.29%)
CEG,Constellation Energy,0.35%,376.83,-1.77,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.34%,446.51,0.57,(0.13%)
ADP,ADP,0.32%,264.36,-0.33,(-0.13%)
MELI,MercadoLibre,0.31%,2027.24,7.42,(0.37%)
CMCSA,Comcast,0.30%,27.7,0.1,(0.35%)
DASH,DoorDash,0.29%,225.74,1.22,(0.54%)
SBUX,Starbucks,0.29%,85.42,0.68,(0.80%)
CDNS,Cadence Design Systems,0.27%,332.68,-2.75,(-0.82%)
SNPS,Synopsys,0.27%,471.74,-5.52,(-1.16%)
MAR,Marriott International,0.24%,297.75,1.29,(0.43%)
ORLY,O'Reilly Automotive,0.24%,94.54,0.58,(0.61%)
REGN,Regeneron Pharmaceuticals,0.23%,744.64,-2.16,(-0.29%)
ABNB,Airbnb,0.23%,128.96,0.96,(0.75%)
CTAS,Cintas,0.23%,188.67,-0.16,(-0.09%)
MRVL,Marvell Technology,0.22%,88.16,-1.27,(-1.42%)
WBD,Warner Bros. Discovery,0.22%,29.87,0.38,(1.29%)
MNST,Monster Beverage,0.21%,73.11,0.62,(0.86%)
MDLZ,Mondelez International,0.21%,53.93,0.14,(0.26%)
CSX,CSX Corporation,0.21%,37.3,0.15,(0.39%)
ADSK,Autodesk,0.19%,301.68,0.75,(0.25%)
AEP,American Electric Power,0.18%,114.95,0.69,(0.60%)
FTNT,Fortinet,0.18%,82.14,-0.33,(-0.40%)
PCAR,Paccar,0.18%,113.41,0.62,(0.55%)
ROST,Ross Stores,0.18%,183.91,0.78,(0.43%)
WDAY,"Workday, Inc.",0.18%,225.79,1.75,(0.78%)
TRI,Thomson Reuters Corporation,0.18%,132.77,0.86,(0.65%)
NXPI,NXP Semiconductors,0.17%,233.69,1.86,(0.80%)
PYPL,PayPal,0.17%,61.66,-0.03,(-0.05%)
IDXX,Idexx Laboratories,0.17%,713.75,6.25,(0.88%)
MSTR,MicroStrategy Inc.,0.16%,184.11,0.81,(0.44%)
DDOG,Datadog,0.16%,149.73,-0.17,(-0.11%)
EA,Electronic Arts,0.15%,203.7,0.03,(0.02%)
FAST,Fastenal,0.14%,42.0,0.25,(0.59%)
ROP,Roper Technologies,0.14%,446.82,0.98,(0.22%)
BKR,Baker Hughes,0.14%,47.64,0.18,(0.38%)
AXON,Axon Enterprise Inc.,0.14%,579.06,-1.97,(-0.34%)
FANG,Diamondback Energy,0.13%,158.66,1.62,(1.03%)
TTWO,Take-Two Interactive,0.13%,242.34,-0.07,(-0.03%)
XEL,Xcel Energy,0.13%,75.45,0.77,(1.03%)
EXC,Exelon,0.13%,43.36,0.27,(0.62%)
TEAM,Atlassian,0.13%,163.71,0.44,(0.27%)
PAYX,Paychex,0.12%,115.5,0.87,(0.75%)
CTSH,Cognizant,0.12%,83.7,-0.13,(-0.15%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.42,0.29,(0.33%)
KDP,Keurig Dr Pepper,0.12%,29.52,0.05,(0.18%)
GEHC,GE HealthCare,0.12%,85.15,-0.9,(-1.05%)
ZS,Zscaler,0.11%,242.05,-0.03,(-0.01%)
CPRT,Copart,0.11%,38.85,0.16,(0.41%)
MCHP,Microchip Technology,0.11%,69.14,0.05,(0.07%)
ODFL,Old Dominion Freight Line,0.10%,159.85,0.93,(0.58%)
VRSK,Verisk,0.09%,217.63,1.34,(0.62%)
KHC,Kraft Heinz,0.09%,24.49,0.1,(0.42%)
CSGP,CoStar Group,0.09%,68.04,0.57,(0.84%)
CHTR,Charter Communications,0.08%,213.35,1.29,(0.61%)
DXCM,DexCom,0.08%,68.91,-0.03,(-0.05%)
BIIB,Biogen,0.08%,173.02,0.52,(0.30%)
LULU,Lululemon Athletica,0.07%,208.01,21.0,(11.23%)
ON,Onsemi,0.07%,56.18,0.21,(0.37%)
GFS,GlobalFoundries,0.07%,39.85,-0.13,(-0.32%)
CDW,CDW Corporation,0.06%,149.36,-0.51,(-0.34%)
TTD,Trade Desk (The),0.05%,37.43,0.41,(1.11%)
