Symbol,Name,Weight,Price,Chg,% Chg
PCAR,Paccar,0.17%,111.96,0.17,(0.15%)
ROST,Ross Stores,0.17%,180.57,-0.57,(-0.31%)
WDAY,"Workday, Inc.",0.17%,218.86,-1.84,(-0.84%)
PYPL,PayPal,0.16%,59.41,-0.56,(-0.94%)
NXPI,NXP Semiconductors,0.16%,220.55,-2.32,(-1.04%)
IDXX,Idexx Laboratories,0.16%,687.99,-0.5,(-0.07%)
EA,Electronic Arts,0.15%,204.45,-0.34,(-0.17%)
ROP,Roper Technologies,0.14%,450.87,0.04,(0.01%)
DDOG,Datadog,0.14%,137.86,-0.46,(-0.33%)
FAST,Fastenal,0.14%,41.44,-0.12,(-0.29%)
TTWO,Take-Two Interactive,0.14%,256.0,-0.09,(-0.04%)
AXON,Axon Enterprise Inc.,0.14%,580.21,-3.63,(-0.62%)
BKR,Baker Hughes,0.13%,45.67,0.42,(0.92%)
MSTR,MicroStrategy Inc.,0.13%,155.37,-3.44,(-2.17%)
EXC,Exelon,0.13%,43.57,0.0,(0.01%)
XEL,Xcel Energy,0.13%,74.13,-0.29,(-0.39%)
TEAM,Atlassian,0.13%,164.12,0.97,(0.59%)
FANG,Diamondback Energy,0.13%,148.75,2.44,(1.66%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.85,0.16,(0.17%)
PAYX,Paychex,0.12%,114.03,-0.16,(-0.14%)
CTSH,Cognizant,0.12%,82.45,-3.13,(-3.65%)
KDP,Keurig Dr Pepper,0.11%,28.17,0.07,(0.25%)
CPRT,Copart,0.11%,39.5,0.2,(0.51%)
GEHC,GE HealthCare,0.11%,83.26,-0.35,(-0.42%)
ZS,Zscaler,0.11%,228.09,-2.44,(-1.06%)
MCHP,Microchip Technology,0.10%,64.68,-0.26,(-0.40%)
ODFL,Old Dominion Freight Line,0.10%,158.63,-0.86,(-0.54%)
VRSK,Verisk,0.09%,223.91,3.57,(1.62%)
KHC,Kraft Heinz,0.09%,24.28,0.14,(0.60%)
CSGP,CoStar Group,0.09%,67.7,0.68,(1.02%)
CHTR,Charter Communications,0.08%,208.0,0.84,(0.41%)
DXCM,DexCom,0.08%,67.43,-0.14,(-0.20%)
BIIB,Biogen,0.08%,175.53,-1.55,(-0.88%)
LULU,Lululemon Athletica,0.07%,212.66,3.69,(1.76%)
ON,Onsemi,0.06%,53.97,-0.96,(-1.75%)
GFS,GlobalFoundries,0.06%,35.8,-0.01,(-0.02%)
TTD,Trade Desk (The),0.05%,38.31,-0.01,(-0.01%)
CDW,CDW Corporation,0.05%,139.0,-0.71,(-0.51%)
